Regiao,Produto,Vendas
Sudeste,Produto_C,4702
Sudeste,Produto_C,3015
Sudeste,Produto_C,899
Sudeste,Produto_C,2154
Sudeste,Produto_C,513
Sudeste,Produto_C,210
Sudeste,Produto_C,3406
Sudeste,Produto_C,1463
Sudeste,Produto_C,724
Sudeste,Produto_C,2758
Sudeste,Produto_C,1968
Sudeste,Produto_C,374
Sudeste,Produto_C,3194
Sudeste,Produto_C,120
Sudeste,Produto_C,3920
Sudeste,Produto_C,4223
Sudeste,Produto_C,2094
Sudeste,Produto_C,1443
Sudeste,Produto_C,2690
Sudeste,Produto_C,2356
Sudeste,Produto_C,4270
Sudeste,Produto_C,3223
Sudeste,Produto_C,3031
Sudeste,Produto_C,724
Sudeste,Produto_C,1228
Sudeste,Produto_C,2870
Sudeste,Produto_C,62
Sudeste,Produto_C,88
Sudeste,Produto_C,353
Sudeste,Produto_C,2092
Sudeste,Produto_C,2843
Sudeste,Produto_C,2286
Sudeste,Produto_C,1533
Sudeste,Produto_C,619
Sudeste,Produto_C,515
Sudeste,Produto_C,4006
Sudeste,Produto_C,1616
Sudeste,Produto_C,2761
Sudeste,Produto_C,4619
Sudeste,Produto_C,437
Sudeste,Produto_C,4914
Sudeste,Produto_C,811
Sudeste,Produto_C,1177
Sudeste,Produto_C,4706
Sudeste,Produto_C,1189
Sudeste,Produto_C,356
Sudeste,Produto_C,3153
Sudeste,Produto_C,1157
Sudeste,Produto_C,3992
Sudeste,Produto_C,3262
Sudeste,Produto_C,4782
Sudeste,Produto_C,703
Sudeste,Produto_C,2754
Sudeste,Produto_C,317
Sudeste,Produto_C,3752
Sudeste,Produto_C,1437
Sudeste,Produto_C,2120
Sudeste,Produto_C,4043
Sudeste,Produto_C,4430
Sudeste,Produto_C,729
Sudeste,Produto_C,3859
Sudeste,Produto_C,3925
Sudeste,Produto_C,1899
Sudeste,Produto_C,2672
Sudeste,Produto_C,2884
Sudeste,Produto_C,4626
Sudeste,Produto_C,1090
Sudeste,Produto_C,4533
Sudeste,Produto_C,4405
Sudeste,Produto_C,61
Sudeste,Produto_C,715
Sudeste,Produto_C,3867
Sudeste,Produto_C,1262
Sudeste,Produto_C,1212
Sudeste,Produto_C,1538
Sudeste,Produto_C,2377
Sudeste,Produto_C,2692
Sudeste,Produto_C,234
Sudeste,Produto_C,2870
Sudeste,Produto_C,245
Sudeste,Produto_C,451
Sudeste,Produto_C,3119
Sudeste,Produto_C,950
Sudeste,Produto_C,3382
Sudeste,Produto_C,1128
Sudeste,Produto_C,1012
Sudeste,Produto_C,835
Sudeste,Produto_C,4753
Sudeste,Produto_C,395
Sudeste,Produto_C,3628
Sudeste,Produto_C,4033
Sudeste,Produto_C,1584
Sudeste,Produto_C,2786
Sudeste,Produto_C,4977
Sudeste,Produto_C,1220
Sudeste,Produto_C,1393
Sudeste,Produto_C,3304
Sudeste,Produto_C,2128
Sudeste,Produto_C,3337
Sudeste,Produto_C,2369
Sudeste,Produto_C,2923
Sudeste,Produto_C,2558
Sudeste,Produto_C,4747
Sudeste,Produto_C,1142
Sudeste,Produto_C,3074
Sudeste,Produto_C,1869
Sudeste,Produto_C,2866
Sudeste,Produto_C,2979
Sudeste,Produto_C,4538
Sudeste,Produto_C,2547
Sudeste,Produto_C,551
Sudeste,Produto_C,659
Sudeste,Produto_C,524
Sudeste,Produto_C,2200
Sudeste,Produto_C,629
Sudeste,Produto_C,675
Sudeste,Produto_C,4196
Sudeste,Produto_C,1230
Sudeste,Produto_C,804
Sudeste,Produto_C,3057
Sudeste,Produto_C,1886
Sudeste,Produto_C,4292
Sudeste,Produto_C,3969
Sudeste,Produto_C,3272
Sudeste,Produto_C,1738
Sudeste,Produto_C,3230
Sudeste,Produto_C,2635
Sudeste,Produto_C,1981
Sudeste,Produto_C,3573
Sudeste,Produto_C,4339
Sudeste,Produto_C,745
Sudeste,Produto_C,1801
Sudeste,Produto_C,2032
Sudeste,Produto_C,871
Sudeste,Produto_C,801
Sudeste,Produto_C,4793
Sudeste,Produto_C,117
Sudeste,Produto_C,510
Sudeste,Produto_C,3200
Sudeste,Produto_C,906
Sudeste,Produto_C,1245
Sudeste,Produto_C,1702
Sudeste,Produto_C,2843
Sudeste,Produto_C,598
Sudeste,Produto_C,2074
Sudeste,Produto_C,4030
Sudeste,Produto_C,3987
Sudeste,Produto_C,1647
Sudeste,Produto_C,3720
Sudeste,Produto_C,3725
Sudeste,Produto_C,3787
Sudeste,Produto_C,4877
Sudeste,Produto_C,1850
Sudeste,Produto_C,2733
Sudeste,Produto_C,4819
Sudeste,Produto_C,348
Sudeste,Produto_C,3143
Sudeste,Produto_C,3361
Sudeste,Produto_C,3025
Sudeste,Produto_C,2161
Sudeste,Produto_C,475
Sudeste,Produto_C,827
Sudeste,Produto_C,1723
Sudeste,Produto_C,4978
Sudeste,Produto_C,1602
Sudeste,Produto_C,3402
Sudeste,Produto_C,2407
Sudeste,Produto_C,1403
Sudeste,Produto_C,1124
Sudeste,Produto_C,4491
Sudeste,Produto_C,2345
Sudeste,Produto_C,1560
Sudeste,Produto_C,791
Sudeste,Produto_C,3745
Sudeste,Produto_C,495
Sudeste,Produto_C,1129
Sudeste,Produto_C,799
Sudeste,Produto_C,4762
Sudeste,Produto_C,1817
Sudeste,Produto_C,3109
Sudeste,Produto_C,3251
Sudeste,Produto_C,322
Sudeste,Produto_C,616
Sudeste,Produto_C,4728
Sudeste,Produto_C,3140
Sudeste,Produto_C,2370
Sudeste,Produto_C,3079
Sudeste,Produto_C,482
Sudeste,Produto_C,779
Sudeste,Produto_C,2752
Sudeste,Produto_C,1596
Sudeste,Produto_C,2857
Sudeste,Produto_C,3632
Sudeste,Produto_C,3482
Sudeste,Produto_C,4528
Sudeste,Produto_C,4522
Sudeste,Produto_C,270
Sudeste,Produto_C,1526
Sudeste,Produto_C,3430
Sudeste,Produto_C,942
Sudeste,Produto_C,1419
Sudeste,Produto_C,4942
Sudeste,Produto_C,1781
Sudeste,Produto_C,392
Sudeste,Produto_C,508
Sudeste,Produto_C,4612
Sudeste,Produto_C,573
Sudeste,Produto_C,324
Sudeste,Produto_C,769
Sudeste,Produto_C,4200
Sudeste,Produto_C,576
Sudeste,Produto_C,4313
Sudeste,Produto_C,3876
Sudeste,Produto_C,4035
Sudeste,Produto_C,3292
Sudeste,Produto_C,4166
Sudeste,Produto_C,1904
Sudeste,Produto_C,1123
Sudeste,Produto_C,800
Sudeste,Produto_C,170
Sudeste,Produto_C,4199
Sudeste,Produto_C,2904
Sudeste,Produto_C,1912
Sudeste,Produto_C,738
Sudeste,Produto_C,2801
Sudeste,Produto_C,2045
Sudeste,Produto_C,727
Sudeste,Produto_C,2290
Sudeste,Produto_C,487
Sudeste,Produto_C,3425
Sudeste,Produto_C,3682
Sudeste,Produto_C,75
Sudeste,Produto_C,4301
Sudeste,Produto_C,1748
Sudeste,Produto_C,3884
Sudeste,Produto_C,4052
Sudeste,Produto_C,3374
Sudeste,Produto_C,978
Sudeste,Produto_C,4887
Sudeste,Produto_C,410
Sudeste,Produto_C,2084
Sudeste,Produto_C,3793
Sudeste,Produto_C,3105
Sudeste,Produto_C,1261
Sudeste,Produto_C,1814
Sudeste,Produto_C,3558
Sudeste,Produto_C,1005
Sudeste,Produto_C,3842
Sudeste,Produto_C,2978
Sudeste,Produto_C,3592
Sudeste,Produto_C,4165
Sudeste,Produto_C,830
Sudeste,Produto_C,815
Sudeste,Produto_C,1233
Sudeste,Produto_C,7
Sudeste,Produto_C,4619
Sudeste,Produto_C,2720
Sudeste,Produto_C,2468
Sudeste,Produto_C,565
Sudeste,Produto_C,4218
Sudeste,Produto_C,2749
Sudeste,Produto_C,82
Sudeste,Produto_C,682
Sudeste,Produto_C,533
Sudeste,Produto_C,4480
Sudeste,Produto_C,2726
Sudeste,Produto_C,967
Sudeste,Produto_C,4998
Sudeste,Produto_C,4592
Sudeste,Produto_C,4337
Sudeste,Produto_C,199
Sudeste,Produto_C,4368
Sudeste,Produto_C,4107
Sudeste,Produto_C,3821
Sudeste,Produto_C,3892
Sudeste,Produto_C,716
Sudeste,Produto_C,2534
Sudeste,Produto_C,4665
Sudeste,Produto_C,1985
Sudeste,Produto_C,1694
Sudeste,Produto_C,4781
Sudeste,Produto_C,778
Sudeste,Produto_C,1892
Sudeste,Produto_C,3754
Sudeste,Produto_C,2666
Sudeste,Produto_C,3915
Sudeste,Produto_C,1460
Sudeste,Produto_C,1857
Sudeste,Produto_C,3202
Sudeste,Produto_C,1148
Sudeste,Produto_C,3717
Sudeste,Produto_C,1352
Sudeste,Produto_C,1208
Sudeste,Produto_C,3612
Sudeste,Produto_C,2822
Sudeste,Produto_C,4725
Sudeste,Produto_C,1543
Sudeste,Produto_C,2978
Sudeste,Produto_C,1321
Sudeste,Produto_C,1123
Sudeste,Produto_C,459
Sudeste,Produto_C,3649
Sudeste,Produto_C,3230
Sudeste,Produto_C,4485
Sudeste,Produto_C,3575
Sudeste,Produto_C,520
Sudeste,Produto_C,4027
Sudeste,Produto_C,535
Sudeste,Produto_C,4514
Sudeste,Produto_C,809
Sudeste,Produto_C,3792
Sudeste,Produto_C,459
Sudeste,Produto_C,358
Sudeste,Produto_C,3177
Sudeste,Produto_C,2499
Sudeste,Produto_C,193
Sudeste,Produto_C,616
Sudeste,Produto_C,1692
Sudeste,Produto_C,3913
Sudeste,Produto_C,77
Sudeste,Produto_C,3610
Sudeste,Produto_C,3713
Sudeste,Produto_C,3702
Sudeste,Produto_C,3446
Sudeste,Produto_C,4696
Sudeste,Produto_C,1426
Sudeste,Produto_C,2023
Sudeste,Produto_C,117
Sudeste,Produto_C,2097
Sudeste,Produto_C,1236
Sudeste,Produto_C,558
Sudeste,Produto_C,2671
Sudeste,Produto_C,89
Sudeste,Produto_C,4405
Sudeste,Produto_C,235
Sudeste,Produto_C,1958
Sudeste,Produto_C,3120
Sudeste,Produto_C,1035
Sudeste,Produto_C,1644
Sudeste,Produto_C,4007
Sudeste,Produto_C,4559
Sudeste,Produto_C,3573
Sudeste,Produto_C,2733
Sudeste,Produto_C,1524
Sudeste,Produto_C,1406
Sudeste,Produto_C,3219
Sudeste,Produto_C,3579
Sudeste,Produto_C,4068
Sudeste,Produto_C,4920
Sudeste,Produto_C,717
Sudeste,Produto_C,275
Sudeste,Produto_C,3904
Sudeste,Produto_C,419
Sudeste,Produto_C,2602
Sudeste,Produto_C,1711
Sudeste,Produto_C,855
Sudeste,Produto_C,3563
Sudeste,Produto_C,615
Sudeste,Produto_C,3412
Sudeste,Produto_C,1994
Sudeste,Produto_C,3808
Sudeste,Produto_C,4305
Sudeste,Produto_C,3578
Sudeste,Produto_C,1158
Sudeste,Produto_C,621
Sudeste,Produto_C,2235
Sudeste,Produto_C,4596
Sudeste,Produto_C,202
Sudeste,Produto_C,2112
Sudeste,Produto_C,2512
Sudeste,Produto_C,1903
Sudeste,Produto_C,3064
Sudeste,Produto_C,3418
Sudeste,Produto_C,878
Sudeste,Produto_C,1254
Sudeste,Produto_C,1796
Sudeste,Produto_C,2689
Sudeste,Produto_C,3954
Sudeste,Produto_C,4702
Sudeste,Produto_C,2516
Sudeste,Produto_C,4119
Sudeste,Produto_C,2217
Sudeste,Produto_C,3073
Sudeste,Produto_C,2541
Sudeste,Produto_C,4450
Sudeste,Produto_C,516
Sudeste,Produto_C,1175
Sudeste,Produto_C,1767
Sudeste,Produto_C,2026
Sudeste,Produto_C,3762
Sudeste,Produto_C,2589
Sudeste,Produto_C,3110
Sudeste,Produto_C,289
Sudeste,Produto_C,2794
Sudeste,Produto_C,3442
Sudeste,Produto_C,1767
Sudeste,Produto_C,1192
Sudeste,Produto_C,460
Sudeste,Produto_C,1911
Sudeste,Produto_C,3598
Sudeste,Produto_C,2373
Sudeste,Produto_C,4877
Sudeste,Produto_C,1065
Sudeste,Produto_C,1337
Sudeste,Produto_C,1544
Sudeste,Produto_C,1913
Sudeste,Produto_C,1550
Sudeste,Produto_C,417
Sudeste,Produto_C,3348
Sudeste,Produto_C,4333
Sudeste,Produto_C,3005
Sudeste,Produto_C,3520
Sudeste,Produto_C,1674
Sudeste,Produto_C,4661
Sudeste,Produto_C,3724
Sudeste,Produto_C,387
Sudeste,Produto_C,821
Sudeste,Produto_C,1288
Sudeste,Produto_C,138
Sudeste,Produto_C,1190
Sudeste,Produto_C,2288
Sudeste,Produto_C,1344
Sudeste,Produto_C,2623
Sudeste,Produto_C,1496
Sudeste,Produto_C,2416
Sudeste,Produto_C,1602
Sudeste,Produto_C,138
Sudeste,Produto_C,4585
Sudeste,Produto_C,2963
Sudeste,Produto_C,3255
Sudeste,Produto_C,3741
Sudeste,Produto_C,1747
Sudeste,Produto_C,4828
Sudeste,Produto_C,4008
Sudeste,Produto_C,1133
Sudeste,Produto_C,1393
Sudeste,Produto_C,3123
Sudeste,Produto_C,1201
Sudeste,Produto_C,2865
Sudeste,Produto_C,2996
Sudeste,Produto_C,3688
Sudeste,Produto_C,3049
Sudeste,Produto_C,2557
Sudeste,Produto_C,2055
Sudeste,Produto_C,4161
Sudeste,Produto_C,3995
Sudeste,Produto_C,4501
Sudeste,Produto_C,369
Sudeste,Produto_C,3188
Sudeste,Produto_C,1918
Sudeste,Produto_C,2782
Sudeste,Produto_C,4604
Sudeste,Produto_C,2244
Sudeste,Produto_C,3930
Sudeste,Produto_C,4173
Sudeste,Produto_C,4962
Sudeste,Produto_C,4886
Sudeste,Produto_C,184
Sudeste,Produto_C,4123
Sudeste,Produto_C,4615
Sudeste,Produto_C,1999
Sudeste,Produto_C,2379
Sudeste,Produto_C,2559
Sudeste,Produto_C,3501
Sudeste,Produto_C,3233
Sudeste,Produto_C,3115
Sudeste,Produto_C,784
Sudeste,Produto_C,2002
Sudeste,Produto_C,937
Sudeste,Produto_C,1594
Sudeste,Produto_C,2506
Sudeste,Produto_C,2467
Sudeste,Produto_C,4815
Sudeste,Produto_C,2429
Sudeste,Produto_C,3652
Sudeste,Produto_C,2311
Sudeste,Produto_C,4770
Sudeste,Produto_C,4628
Sudeste,Produto_C,1448
Sudeste,Produto_C,3536
Sudeste,Produto_C,4872
Sudeste,Produto_C,683
Sudeste,Produto_C,2990
Sudeste,Produto_C,1388
Sudeste,Produto_C,2937
Sudeste,Produto_C,90
Sudeste,Produto_C,2837
Sudeste,Produto_C,4464
Sudeste,Produto_C,2390
Sudeste,Produto_C,4774
Sudeste,Produto_C,3069
Sudeste,Produto_C,3973
Sudeste,Produto_C,3312
Sudeste,Produto_C,1968
Sudeste,Produto_C,2287
Sudeste,Produto_C,4212
Sudeste,Produto_C,412
Sudeste,Produto_C,3602
Sudeste,Produto_C,3868
Sudeste,Produto_C,1253
Sudeste,Produto_C,422
Sudeste,Produto_C,1596
Sudeste,Produto_C,12
Sudeste,Produto_C,4553
Sudeste,Produto_C,4557
Sudeste,Produto_C,4056
Sudeste,Produto_C,1610
Sudeste,Produto_C,3178
Sudeste,Produto_C,3023
Sudeste,Produto_C,1865
Sudeste,Produto_C,3718
Sudeste,Produto_C,1246
Sudeste,Produto_C,2172
Sudeste,Produto_C,1911
Sudeste,Produto_C,3912
Sudeste,Produto_C,1776
Sudeste,Produto_C,136
Sudeste,Produto_C,4534
Sudeste,Produto_C,1808
Sudeste,Produto_C,1351
Sudeste,Produto_C,2677
Sudeste,Produto_C,1675
Sudeste,Produto_C,1049
Sudeste,Produto_C,988
Sudeste,Produto_C,2814
Sudeste,Produto_C,3631
Sudeste,Produto_C,1009
Sudeste,Produto_C,4784
Sudeste,Produto_C,1708
Sudeste,Produto_C,2449
Sudeste,Produto_C,4813
Sudeste,Produto_C,1870
Sudeste,Produto_C,651
Sudeste,Produto_C,975
Sudeste,Produto_C,702
Sudeste,Produto_C,4766
Sudeste,Produto_C,3016
Sudeste,Produto_C,3128
Sudeste,Produto_C,2267
Sudeste,Produto_C,3158
Sudeste,Produto_C,1007
Sudeste,Produto_C,1986
Sudeste,Produto_C,3202
Sudeste,Produto_C,606
Sudeste,Produto_C,4224
Sudeste,Produto_C,3951
Sudeste,Produto_C,2607
Sudeste,Produto_C,4072
Sudeste,Produto_C,4844
Sudeste,Produto_C,397
Sudeste,Produto_C,2502
Sudeste,Produto_C,3127
Sudeste,Produto_C,3175
Sudeste,Produto_C,845
Sudeste,Produto_C,3539
Sudeste,Produto_C,3285
Sudeste,Produto_C,4728
Sudeste,Produto_C,3901
Sudeste,Produto_C,2232
Sudeste,Produto_C,2599
Sudeste,Produto_C,1930
Sudeste,Produto_C,3056
Sudeste,Produto_C,596
Sudeste,Produto_C,4143
Sudeste,Produto_C,3210
Sudeste,Produto_C,1658
Sudeste,Produto_C,1771
Sudeste,Produto_C,4396
Sudeste,Produto_C,1935
Sudeste,Produto_C,1751
Sudeste,Produto_C,3383
Sudeste,Produto_C,3898
Sudeste,Produto_C,3163
Sudeste,Produto_C,3784
Sudeste,Produto_C,3644
Sudeste,Produto_C,3770
Sudeste,Produto_C,2547
Sudeste,Produto_C,3176
Sudeste,Produto_C,210
Sudeste,Produto_C,3052
Sudeste,Produto_C,1590
Sudeste,Produto_C,572
Sudeste,Produto_C,994
Sudeste,Produto_C,2679
Sudeste,Produto_C,2039
Sudeste,Produto_C,1209
Sudeste,Produto_C,4149
Sudeste,Produto_C,504
Sudeste,Produto_C,788
Sudeste,Produto_C,186
Sudeste,Produto_C,3618
Sudeste,Produto_C,2667
Sudeste,Produto_C,3712
Sudeste,Produto_C,2920
Sudeste,Produto_C,3683
Sudeste,Produto_C,1498
Sudeste,Produto_C,4292
Sudeste,Produto_C,1861
Sudeste,Produto_C,2498
Sudeste,Produto_C,4750
Sudeste,Produto_C,2267
Sudeste,Produto_C,2913
Sudeste,Produto_C,4565
Sudeste,Produto_C,2823
Sudeste,Produto_C,2760
Sudeste,Produto_C,3062
Sudeste,Produto_C,596
Sudeste,Produto_C,4680
Sudeste,Produto_C,1593
Sudeste,Produto_C,2036
Sudeste,Produto_C,348
Sudeste,Produto_C,1902
Sudeste,Produto_C,2511
Sudeste,Produto_C,209
Sudeste,Produto_C,48
Sudeste,Produto_C,3922
Sudeste,Produto_C,434
Sudeste,Produto_C,1027
Sudeste,Produto_C,3965
Sudeste,Produto_C,1950
Sudeste,Produto_C,943
Sudeste,Produto_C,928
Sudeste,Produto_C,1112
Sudeste,Produto_C,3900
Sudeste,Produto_C,1944
Sudeste,Produto_C,3106
Sudeste,Produto_C,4804
Sudeste,Produto_C,2782
Sudeste,Produto_C,2746
Sudeste,Produto_C,2758
Sudeste,Produto_C,1584
Sudeste,Produto_C,3010
Sudeste,Produto_C,1086
Sudeste,Produto_C,1888
Sudeste,Produto_C,1587
Sudeste,Produto_C,920
Sudeste,Produto_C,1013
Sudeste,Produto_C,1571
Sudeste,Produto_C,4230
Sudeste,Produto_C,303
Sudeste,Produto_C,4666
Sudeste,Produto_C,924
Sudeste,Produto_C,4275
Sudeste,Produto_C,2249
Sudeste,Produto_C,3294
Sudeste,Produto_C,2171
Sudeste,Produto_C,2812
Sudeste,Produto_C,2287
Sudeste,Produto_C,2582
Sudeste,Produto_C,4270
Sudeste,Produto_C,622
Sudeste,Produto_C,1435
Sudeste,Produto_C,4766
Sudeste,Produto_C,510
Sudeste,Produto_C,4295
Sudeste,Produto_C,2728
Sudeste,Produto_C,2503
Sudeste,Produto_C,2544
Sudeste,Produto_C,3093
Sudeste,Produto_C,2612
Sudeste,Produto_C,4579
Sudeste,Produto_C,4011
Sudeste,Produto_C,3926
Sudeste,Produto_C,4491
Sudeste,Produto_C,729
Sudeste,Produto_C,3328
Sudeste,Produto_C,3173
Sudeste,Produto_C,493
Sudeste,Produto_C,4257
Sudeste,Produto_C,367
Sudeste,Produto_C,402
Sudeste,Produto_C,2292
Sudeste,Produto_C,4513
Sudeste,Produto_C,2820
Sudeste,Produto_C,2922
Sudeste,Produto_C,2382
Sudeste,Produto_C,4430
Sudeste,Produto_C,2612
Sudeste,Produto_C,1066
Sudeste,Produto_C,2851
Sudeste,Produto_C,210
Sudeste,Produto_C,1379
Sudeste,Produto_C,3923
Sudeste,Produto_C,4984
Sudeste,Produto_C,1514
Sudeste,Produto_C,3038
Sudeste,Produto_C,2777
Sudeste,Produto_C,1718
Sudeste,Produto_C,1142
Sudeste,Produto_C,676
Sudeste,Produto_C,2597
Sudeste,Produto_C,1056
Sudeste,Produto_C,1746
Sudeste,Produto_C,4724
Sudeste,Produto_C,2916
Sudeste,Produto_C,4943
Sudeste,Produto_C,2247
Sudeste,Produto_C,2740
Sudeste,Produto_C,2761
Sudeste,Produto_C,3066
Sudeste,Produto_C,4256
Sudeste,Produto_C,4911
Sudeste,Produto_C,1120
Sudeste,Produto_C,2269
Sudeste,Produto_C,3089
Sudeste,Produto_C,2425
Sudeste,Produto_C,4132
Sudeste,Produto_C,1732
Sudeste,Produto_C,2493
Sudeste,Produto_C,4276
Sudeste,Produto_C,4393
Sudeste,Produto_C,2494
Sudeste,Produto_C,1416
Sudeste,Produto_C,4890
Sudeste,Produto_C,2739
Sudeste,Produto_C,1527
Sudeste,Produto_C,220
Sudeste,Produto_C,1047
Sudeste,Produto_C,2861
Sudeste,Produto_C,418
Sudeste,Produto_C,136
Sudeste,Produto_C,1125
Sudeste,Produto_C,4222
Sudeste,Produto_C,4305
Sudeste,Produto_C,4286
Sudeste,Produto_C,3386
Sudeste,Produto_C,2839
Sudeste,Produto_C,3208
Sudeste,Produto_C,2603
Sudeste,Produto_C,3948
Sudeste,Produto_C,4192
Sudeste,Produto_C,2444
Sudeste,Produto_C,1946
Sudeste,Produto_C,1885
Sudeste,Produto_C,3497
Sudeste,Produto_C,567
Sudeste,Produto_C,583
Sudeste,Produto_C,1494
Sudeste,Produto_C,2875
Sudeste,Produto_C,2716
Sudeste,Produto_C,2518
Sudeste,Produto_C,1847
Sudeste,Produto_C,4358
Sudeste,Produto_C,1675
Sudeste,Produto_C,2362
Sudeste,Produto_C,820
Sudeste,Produto_C,12
Sudeste,Produto_C,2697
Sudeste,Produto_C,2297
Sudeste,Produto_C,4852
Sudeste,Produto_C,829
Sudeste,Produto_C,3801
Sudeste,Produto_C,2654
Sudeste,Produto_C,2033
Sudeste,Produto_C,4647
Sudeste,Produto_C,2807
Sudeste,Produto_C,3016
Sudeste,Produto_C,4166
Sudeste,Produto_C,4751
Sudeste,Produto_C,2186
Sudeste,Produto_C,1600
Sudeste,Produto_C,1706
Sudeste,Produto_C,3393
Sudeste,Produto_C,2877
Sudeste,Produto_C,4119
Sudeste,Produto_C,2673
Sudeste,Produto_C,282
Sudeste,Produto_C,473
Sudeste,Produto_C,1622
Sudeste,Produto_C,4952
Sudeste,Produto_C,3799
Sudeste,Produto_C,4589
Sudeste,Produto_C,2858
Sudeste,Produto_C,4179
Sudeste,Produto_C,2868
Sudeste,Produto_C,2634
Sudeste,Produto_C,2410
Sudeste,Produto_C,2095
Sudeste,Produto_C,4640
Sudeste,Produto_C,2975
Sudeste,Produto_C,986
Sudeste,Produto_C,4114
Sudeste,Produto_C,4781
Sudeste,Produto_C,2073
Sudeste,Produto_C,667
Sudeste,Produto_C,1529
Sudeste,Produto_C,3181
Sudeste,Produto_C,4286
Sudeste,Produto_C,1094
Sudeste,Produto_C,4489
Sudeste,Produto_C,1488
Sudeste,Produto_C,1499
Sudeste,Produto_C,1181
Sudeste,Produto_C,3488
Sudeste,Produto_C,373
Sudeste,Produto_C,4325
Sudeste,Produto_C,401
Sudeste,Produto_C,3953
Sudeste,Produto_C,565
Sudeste,Produto_C,561
Sudeste,Produto_C,3449
Sudeste,Produto_C,3718
Sudeste,Produto_C,2147
Sudeste,Produto_C,3010
Sudeste,Produto_C,2731
Sudeste,Produto_C,4278
Sudeste,Produto_C,1836
Sudeste,Produto_C,1045
Sudeste,Produto_C,833
Sudeste,Produto_C,3481
Sudeste,Produto_C,4601
Sudeste,Produto_C,3660
Sudeste,Produto_C,4888
Sudeste,Produto_C,1960
Sudeste,Produto_C,2207
Sudeste,Produto_C,4337
Sudeste,Produto_C,2626
Sudeste,Produto_C,793
Sudeste,Produto_C,2209
Sudeste,Produto_C,4671
Sudeste,Produto_C,1250
Sudeste,Produto_C,4501
Sudeste,Produto_C,2288
Sudeste,Produto_C,2074
Sudeste,Produto_C,3826
Sudeste,Produto_C,3479
Sudeste,Produto_C,4526
Sudeste,Produto_C,2074
Sudeste,Produto_C,2567
Sudeste,Produto_C,287
Sudeste,Produto_C,907
Sudeste,Produto_C,3144
Sudeste,Produto_C,539
Sudeste,Produto_C,1873
Sudeste,Produto_C,620
Sudeste,Produto_C,101
Sudeste,Produto_C,196
Sudeste,Produto_C,3877
Sudeste,Produto_C,2388
Sudeste,Produto_C,2356
Sudeste,Produto_C,4653
Sudeste,Produto_C,3043
Sudeste,Produto_C,3809
Sudeste,Produto_C,2229
Sudeste,Produto_C,4840
Sudeste,Produto_C,1559
Sudeste,Produto_C,232
Sudeste,Produto_C,1704
Sudeste,Produto_C,574
Sudeste,Produto_C,3687
Sudeste,Produto_C,4374
Sudeste,Produto_C,4028
Sudeste,Produto_C,381
Sudeste,Produto_C,1449
Sudeste,Produto_C,2134
Sudeste,Produto_C,4844
Sudeste,Produto_C,4303
Sudeste,Produto_C,3858
Sudeste,Produto_C,814
Sudeste,Produto_C,2596
Sudeste,Produto_C,1320
Sudeste,Produto_C,3611
Sudeste,Produto_C,2338
Sudeste,Produto_C,3392
Sudeste,Produto_C,1323
Sudeste,Produto_C,726
Sudeste,Produto_C,165
Sudeste,Produto_C,1007
Sudeste,Produto_C,43
Sudeste,Produto_C,4083
Sudeste,Produto_C,1428
Sudeste,Produto_C,4017
Sudeste,Produto_C,2443
Sudeste,Produto_C,3434
Sudeste,Produto_C,212
Sudeste,Produto_C,383
Sudeste,Produto_C,3691
Sudeste,Produto_C,1694
Sudeste,Produto_C,316
Sudeste,Produto_C,1945
Sudeste,Produto_C,237
Sudeste,Produto_C,791
Sudeste,Produto_C,2366
Sudeste,Produto_C,4869
Sudeste,Produto_C,2379
Sudeste,Produto_C,1397
Sudeste,Produto_C,1282
Sudeste,Produto_C,139
Sudeste,Produto_C,2420
Sudeste,Produto_C,491
Sudeste,Produto_C,84
Sudeste,Produto_C,233
Sudeste,Produto_C,3975
Sudeste,Produto_C,351
Sudeste,Produto_C,1924
Sudeste,Produto_C,179
Sudeste,Produto_C,4625
Sudeste,Produto_C,419
Sudeste,Produto_C,3273
Sudeste,Produto_C,4088
Sudeste,Produto_C,900
Sudeste,Produto_C,4562
Sudeste,Produto_C,2200
Sudeste,Produto_C,590
Sudeste,Produto_C,261
Sudeste,Produto_C,1868
Sudeste,Produto_C,2301
Sudeste,Produto_C,754
Sudeste,Produto_C,2456
Sudeste,Produto_C,2764
Sudeste,Produto_C,3331
Sudeste,Produto_C,1237
Sudeste,Produto_C,1681
Sudeste,Produto_C,2521
Sudeste,Produto_C,911
Sudeste,Produto_C,2191
Sudeste,Produto_C,1149
Sudeste,Produto_C,709
Sudeste,Produto_C,663
Sudeste,Produto_C,2951
Sudeste,Produto_C,2596
Sudeste,Produto_C,1582
Sudeste,Produto_C,1194
Sudeste,Produto_C,1229
Sudeste,Produto_C,76
Sudeste,Produto_C,4421
Sudeste,Produto_C,3901
Sudeste,Produto_C,4923
Sudeste,Produto_C,4575
Sudeste,Produto_C,3347
Sudeste,Produto_C,3216
Sudeste,Produto_C,2311
Sudeste,Produto_C,1740
Sudeste,Produto_C,2524
Sudeste,Produto_C,3381
Sudeste,Produto_C,1720
Sudeste,Produto_C,179
Sudeste,Produto_C,3042
Sudeste,Produto_C,2074
Sudeste,Produto_C,679
Sudeste,Produto_C,3319
Sudeste,Produto_C,1690
Sudeste,Produto_C,2124
Sudeste,Produto_C,298
Sudeste,Produto_C,1874
