Regiao,Produto,Vendas
Sudeste,Produto_C,285
Sudeste,Produto_C,4213
Sudeste,Produto_C,1458
Sudeste,Produto_C,2594
Sudeste,Produto_C,3561
Sudeste,Produto_C,3170
Sudeste,Produto_C,2076
Sudeste,Produto_C,2692
Sudeste,Produto_C,3238
Sudeste,Produto_C,2848
Sudeste,Produto_C,2437
Sudeste,Produto_C,3458
Sudeste,Produto_C,4888
Sudeste,Produto_C,1461
Sudeste,Produto_C,278
Sudeste,Produto_C,1414
Sudeste,Produto_C,3047
Sudeste,Produto_C,3346
Sudeste,Produto_C,4011
Sudeste,Produto_C,358
Sudeste,Produto_C,302
Sudeste,Produto_C,376
Sudeste,Produto_C,1622
Sudeste,Produto_C,2567
Sudeste,Produto_C,2316
Sudeste,Produto_C,4159
Sudeste,Produto_C,2171
Sudeste,Produto_C,476
Sudeste,Produto_C,273
Sudeste,Produto_C,1183
Sudeste,Produto_C,634
Sudeste,Produto_C,492
Sudeste,Produto_C,4179
Sudeste,Produto_C,4717
Sudeste,Produto_C,3082
Sudeste,Produto_C,3526
Sudeste,Produto_C,3102
Sudeste,Produto_C,3159
Sudeste,Produto_C,442
Sudeste,Produto_C,3178
Sudeste,Produto_C,307
Sudeste,Produto_C,3643
Sudeste,Produto_C,2354
Sudeste,Produto_C,2357
Sudeste,Produto_C,1293
Sudeste,Produto_C,564
Sudeste,Produto_C,3980
Sudeste,Produto_C,1229
Sudeste,Produto_C,860
Sudeste,Produto_C,339
Sudeste,Produto_C,1958
Sudeste,Produto_C,1610
Sudeste,Produto_C,360
Sudeste,Produto_C,1344
Sudeste,Produto_C,1752
Sudeste,Produto_C,4161
Sudeste,Produto_C,493
Sudeste,Produto_C,3550
Sudeste,Produto_C,4994
Sudeste,Produto_C,1389
Sudeste,Produto_C,1653
Sudeste,Produto_C,692
Sudeste,Produto_C,4348
Sudeste,Produto_C,2150
Sudeste,Produto_C,3625
Sudeste,Produto_C,4848
Sudeste,Produto_C,3247
Sudeste,Produto_C,3831
Sudeste,Produto_C,121
Sudeste,Produto_C,1664
Sudeste,Produto_C,1244
Sudeste,Produto_C,251
Sudeste,Produto_C,4334
Sudeste,Produto_C,2519
Sudeste,Produto_C,706
Sudeste,Produto_C,4384
Sudeste,Produto_C,3791
Sudeste,Produto_C,1804
Sudeste,Produto_C,2565
Sudeste,Produto_C,4805
Sudeste,Produto_C,2512
Sudeste,Produto_C,337
Sudeste,Produto_C,608
Sudeste,Produto_C,3754
Sudeste,Produto_C,1263
Sudeste,Produto_C,2038
Sudeste,Produto_C,4533
Sudeste,Produto_C,3635
Sudeste,Produto_C,4601
Sudeste,Produto_C,2958
Sudeste,Produto_C,3700
Sudeste,Produto_C,3702
Sudeste,Produto_C,876
Sudeste,Produto_C,3348
Sudeste,Produto_C,3904
Sudeste,Produto_C,828
Sudeste,Produto_C,342
Sudeste,Produto_C,1814
Sudeste,Produto_C,1893
Sudeste,Produto_C,3488
Sudeste,Produto_C,3356
Sudeste,Produto_C,4635
Sudeste,Produto_C,861
Sudeste,Produto_C,2527
Sudeste,Produto_C,4137
Sudeste,Produto_C,850
Sudeste,Produto_C,2515
Sudeste,Produto_C,2039
Sudeste,Produto_C,2847
Sudeste,Produto_C,1486
Sudeste,Produto_C,3606
Sudeste,Produto_C,3636
Sudeste,Produto_C,763
Sudeste,Produto_C,3193
Sudeste,Produto_C,1122
Sudeste,Produto_C,2324
Sudeste,Produto_C,3364
Sudeste,Produto_C,3422
Sudeste,Produto_C,1940
Sudeste,Produto_C,1845
Sudeste,Produto_C,3032
Sudeste,Produto_C,2279
Sudeste,Produto_C,753
Sudeste,Produto_C,4398
Sudeste,Produto_C,174
Sudeste,Produto_C,3538
Sudeste,Produto_C,1527
Sudeste,Produto_C,2578
Sudeste,Produto_C,4193
Sudeste,Produto_C,202
Sudeste,Produto_C,1640
Sudeste,Produto_C,3409
Sudeste,Produto_C,4276
Sudeste,Produto_C,2287
Sudeste,Produto_C,4555
Sudeste,Produto_C,2257
Sudeste,Produto_C,16
Sudeste,Produto_C,728
Sudeste,Produto_C,2689
Sudeste,Produto_C,1128
Sudeste,Produto_C,3258
Sudeste,Produto_C,4369
Sudeste,Produto_C,4107
Sudeste,Produto_C,2611
Sudeste,Produto_C,1654
Sudeste,Produto_C,2347
Sudeste,Produto_C,1055
Sudeste,Produto_C,3287
Sudeste,Produto_C,1234
Sudeste,Produto_C,1962
Sudeste,Produto_C,1490
Sudeste,Produto_C,2261
Sudeste,Produto_C,3812
Sudeste,Produto_C,3173
Sudeste,Produto_C,4146
Sudeste,Produto_C,1027
Sudeste,Produto_C,1480
Sudeste,Produto_C,4599
Sudeste,Produto_C,4445
Sudeste,Produto_C,4018
Sudeste,Produto_C,1658
Sudeste,Produto_C,4982
Sudeste,Produto_C,2111
Sudeste,Produto_C,3754
Sudeste,Produto_C,1051
Sudeste,Produto_C,2330
Sudeste,Produto_C,2675
Sudeste,Produto_C,1150
Sudeste,Produto_C,3386
Sudeste,Produto_C,1191
Sudeste,Produto_C,1771
Sudeste,Produto_C,4890
Sudeste,Produto_C,656
Sudeste,Produto_C,4809
Sudeste,Produto_C,4993
Sudeste,Produto_C,884
Sudeste,Produto_C,1080
Sudeste,Produto_C,1488
Sudeste,Produto_C,3618
Sudeste,Produto_C,4644
Sudeste,Produto_C,1585
Sudeste,Produto_C,1460
Sudeste,Produto_C,1627
Sudeste,Produto_C,2045
Sudeste,Produto_C,3731
Sudeste,Produto_C,1182
Sudeste,Produto_C,659
Sudeste,Produto_C,1438
Sudeste,Produto_C,4569
Sudeste,Produto_C,678
Sudeste,Produto_C,2670
Sudeste,Produto_C,1260
Sudeste,Produto_C,3169
Sudeste,Produto_C,1887
Sudeste,Produto_C,4376
Sudeste,Produto_C,1679
Sudeste,Produto_C,2014
Sudeste,Produto_C,1282
Sudeste,Produto_C,3457
Sudeste,Produto_C,2636
Sudeste,Produto_C,74
Sudeste,Produto_C,1847
Sudeste,Produto_C,292
Sudeste,Produto_C,2404
Sudeste,Produto_C,2012
Sudeste,Produto_C,300
Sudeste,Produto_C,53
Sudeste,Produto_C,2643
Sudeste,Produto_C,857
Sudeste,Produto_C,1131
Sudeste,Produto_C,1674
Sudeste,Produto_C,2870
Sudeste,Produto_C,885
Sudeste,Produto_C,3392
Sudeste,Produto_C,3027
Sudeste,Produto_C,3679
Sudeste,Produto_C,4737
Sudeste,Produto_C,577
Sudeste,Produto_C,3102
Sudeste,Produto_C,3524
Sudeste,Produto_C,2803
Sudeste,Produto_C,1361
Sudeste,Produto_C,844
Sudeste,Produto_C,3844
Sudeste,Produto_C,1471
Sudeste,Produto_C,1957
Sudeste,Produto_C,497
Sudeste,Produto_C,4180
Sudeste,Produto_C,4494
Sudeste,Produto_C,1780
Sudeste,Produto_C,813
Sudeste,Produto_C,3360
Sudeste,Produto_C,870
Sudeste,Produto_C,525
Sudeste,Produto_C,4274
Sudeste,Produto_C,2930
Sudeste,Produto_C,2492
Sudeste,Produto_C,2309
Sudeste,Produto_C,4674
Sudeste,Produto_C,1858
Sudeste,Produto_C,1924
Sudeste,Produto_C,1599
Sudeste,Produto_C,839
Sudeste,Produto_C,1413
Sudeste,Produto_C,3202
Sudeste,Produto_C,4684
Sudeste,Produto_C,93
Sudeste,Produto_C,1186
Sudeste,Produto_C,2851
Sudeste,Produto_C,3252
Sudeste,Produto_C,2037
Sudeste,Produto_C,1240
Sudeste,Produto_C,3101
Sudeste,Produto_C,217
Sudeste,Produto_C,1694
Sudeste,Produto_C,35
Sudeste,Produto_C,2870
Sudeste,Produto_C,529
Sudeste,Produto_C,1466
Sudeste,Produto_C,1661
Sudeste,Produto_C,3491
Sudeste,Produto_C,4660
Sudeste,Produto_C,4093
Sudeste,Produto_C,4537
Sudeste,Produto_C,2893
Sudeste,Produto_C,84
Sudeste,Produto_C,3744
Sudeste,Produto_C,3393
Sudeste,Produto_C,777
Sudeste,Produto_C,2486
Sudeste,Produto_C,1002
Sudeste,Produto_C,2317
Sudeste,Produto_C,3076
Sudeste,Produto_C,3859
Sudeste,Produto_C,1107
Sudeste,Produto_C,2149
Sudeste,Produto_C,1945
Sudeste,Produto_C,1704
Sudeste,Produto_C,502
Sudeste,Produto_C,4910
Sudeste,Produto_C,991
Sudeste,Produto_C,1173
Sudeste,Produto_C,2999
Sudeste,Produto_C,1185
Sudeste,Produto_C,897
Sudeste,Produto_C,1771
Sudeste,Produto_C,2399
Sudeste,Produto_C,1563
Sudeste,Produto_C,2011
Sudeste,Produto_C,2987
Sudeste,Produto_C,22
Sudeste,Produto_C,3230
Sudeste,Produto_C,193
Sudeste,Produto_C,3291
Sudeste,Produto_C,3799
Sudeste,Produto_C,1088
Sudeste,Produto_C,3958
Sudeste,Produto_C,1251
Sudeste,Produto_C,383
Sudeste,Produto_C,349
Sudeste,Produto_C,4705
Sudeste,Produto_C,2543
Sudeste,Produto_C,3001
Sudeste,Produto_C,4961
Sudeste,Produto_C,1357
Sudeste,Produto_C,947
Sudeste,Produto_C,2488
Sudeste,Produto_C,4105
Sudeste,Produto_C,354
Sudeste,Produto_C,4736
Sudeste,Produto_C,4666
Sudeste,Produto_C,363
Sudeste,Produto_C,1685
Sudeste,Produto_C,946
Sudeste,Produto_C,4024
Sudeste,Produto_C,1288
Sudeste,Produto_C,596
Sudeste,Produto_C,1729
Sudeste,Produto_C,248
Sudeste,Produto_C,719
Sudeste,Produto_C,4209
Sudeste,Produto_C,1788
Sudeste,Produto_C,1171
Sudeste,Produto_C,553
Sudeste,Produto_C,2226
Sudeste,Produto_C,893
Sudeste,Produto_C,2693
Sudeste,Produto_C,2302
Sudeste,Produto_C,3938
Sudeste,Produto_C,4588
Sudeste,Produto_C,2703
Sudeste,Produto_C,3115
Sudeste,Produto_C,1795
Sudeste,Produto_C,2004
Sudeste,Produto_C,358
Sudeste,Produto_C,1283
Sudeste,Produto_C,3308
Sudeste,Produto_C,4295
Sudeste,Produto_C,848
Sudeste,Produto_C,175
Sudeste,Produto_C,3915
Sudeste,Produto_C,2855
Sudeste,Produto_C,4655
Sudeste,Produto_C,473
Sudeste,Produto_C,3068
Sudeste,Produto_C,756
Sudeste,Produto_C,4409
Sudeste,Produto_C,4345
Sudeste,Produto_C,4725
Sudeste,Produto_C,2347
Sudeste,Produto_C,2959
Sudeste,Produto_C,4059
Sudeste,Produto_C,4204
Sudeste,Produto_C,1627
Sudeste,Produto_C,2659
Sudeste,Produto_C,2455
Sudeste,Produto_C,4675
Sudeste,Produto_C,2815
Sudeste,Produto_C,1912
Sudeste,Produto_C,2872
Sudeste,Produto_C,3698
Sudeste,Produto_C,1626
Sudeste,Produto_C,776
Sudeste,Produto_C,2393
Sudeste,Produto_C,143
Sudeste,Produto_C,3994
Sudeste,Produto_C,1293
Sudeste,Produto_C,1403
Sudeste,Produto_C,4803
Sudeste,Produto_C,2067
Sudeste,Produto_C,1989
Sudeste,Produto_C,3490
Sudeste,Produto_C,1609
Sudeste,Produto_C,2537
Sudeste,Produto_C,1666
Sudeste,Produto_C,3242
Sudeste,Produto_C,197
Sudeste,Produto_C,401
Sudeste,Produto_C,4256
Sudeste,Produto_C,4737
Sudeste,Produto_C,890
Sudeste,Produto_C,3605
Sudeste,Produto_C,4545
Sudeste,Produto_C,3727
Sudeste,Produto_C,477
Sudeste,Produto_C,547
Sudeste,Produto_C,2213
Sudeste,Produto_C,727
Sudeste,Produto_C,1121
Sudeste,Produto_C,2100
Sudeste,Produto_C,649
Sudeste,Produto_C,3173
Sudeste,Produto_C,1299
Sudeste,Produto_C,4521
Sudeste,Produto_C,3920
Sudeste,Produto_C,3253
Sudeste,Produto_C,4301
Sudeste,Produto_C,1602
Sudeste,Produto_C,1122
Sudeste,Produto_C,2398
Sudeste,Produto_C,3350
Sudeste,Produto_C,4475
Sudeste,Produto_C,3265
Sudeste,Produto_C,2169
Sudeste,Produto_C,1703
Sudeste,Produto_C,2322
Sudeste,Produto_C,2312
Sudeste,Produto_C,3835
Sudeste,Produto_C,804
Sudeste,Produto_C,4923
Sudeste,Produto_C,3026
Sudeste,Produto_C,3827
Sudeste,Produto_C,2957
Sudeste,Produto_C,3654
Sudeste,Produto_C,2122
Sudeste,Produto_C,1027
Sudeste,Produto_C,756
Sudeste,Produto_C,898
Sudeste,Produto_C,744
Sudeste,Produto_C,1462
Sudeste,Produto_C,1858
Sudeste,Produto_C,1266
Sudeste,Produto_C,896
Sudeste,Produto_C,2945
Sudeste,Produto_C,537
Sudeste,Produto_C,4610
Sudeste,Produto_C,2213
Sudeste,Produto_C,2587
Sudeste,Produto_C,206
Sudeste,Produto_C,3933
Sudeste,Produto_C,3527
Sudeste,Produto_C,2522
Sudeste,Produto_C,4106
Sudeste,Produto_C,1063
Sudeste,Produto_C,4078
Sudeste,Produto_C,3420
Sudeste,Produto_C,307
Sudeste,Produto_C,766
Sudeste,Produto_C,2110
Sudeste,Produto_C,901
Sudeste,Produto_C,1105
Sudeste,Produto_C,2282
Sudeste,Produto_C,1925
Sudeste,Produto_C,3465
Sudeste,Produto_C,3546
Sudeste,Produto_C,166
Sudeste,Produto_C,1316
Sudeste,Produto_C,3472
Sudeste,Produto_C,2817
Sudeste,Produto_C,4078
Sudeste,Produto_C,3190
Sudeste,Produto_C,2227
Sudeste,Produto_C,267
Sudeste,Produto_C,3163
Sudeste,Produto_C,3816
Sudeste,Produto_C,4907
Sudeste,Produto_C,4420
Sudeste,Produto_C,500
Sudeste,Produto_C,3906
Sudeste,Produto_C,131
Sudeste,Produto_C,1466
Sudeste,Produto_C,4874
Sudeste,Produto_C,4779
Sudeste,Produto_C,174
Sudeste,Produto_C,571
Sudeste,Produto_C,1299
Sudeste,Produto_C,1357
Sudeste,Produto_C,2834
Sudeste,Produto_C,1797
Sudeste,Produto_C,2933
Sudeste,Produto_C,2818
Sudeste,Produto_C,2824
Sudeste,Produto_C,2902
Sudeste,Produto_C,794
Sudeste,Produto_C,2964
Sudeste,Produto_C,37
Sudeste,Produto_C,1937
Sudeste,Produto_C,4069
Sudeste,Produto_C,4674
Sudeste,Produto_C,4531
Sudeste,Produto_C,2802
Sudeste,Produto_C,159
Sudeste,Produto_C,3519
Sudeste,Produto_C,3322
Sudeste,Produto_C,1931
Sudeste,Produto_C,76
Sudeste,Produto_C,1451
Sudeste,Produto_C,3679
Sudeste,Produto_C,4304
Sudeste,Produto_C,3706
Sudeste,Produto_C,1901
Sudeste,Produto_C,137
Sudeste,Produto_C,4584
Sudeste,Produto_C,3357
Sudeste,Produto_C,4667
Sudeste,Produto_C,4459
Sudeste,Produto_C,514
Sudeste,Produto_C,3406
Sudeste,Produto_C,3111
Sudeste,Produto_C,3810
Sudeste,Produto_C,1741
Sudeste,Produto_C,1973
Sudeste,Produto_C,2517
Sudeste,Produto_C,3639
Sudeste,Produto_C,614
Sudeste,Produto_C,1410
Sudeste,Produto_C,4446
Sudeste,Produto_C,240
Sudeste,Produto_C,930
Sudeste,Produto_C,3175
Sudeste,Produto_C,1201
Sudeste,Produto_C,3579
Sudeste,Produto_C,1602
Sudeste,Produto_C,3414
Sudeste,Produto_C,3098
Sudeste,Produto_C,4325
Sudeste,Produto_C,4165
Sudeste,Produto_C,4369
Sudeste,Produto_C,646
Sudeste,Produto_C,1671
Sudeste,Produto_C,2876
Sudeste,Produto_C,3295
Sudeste,Produto_C,91
Sudeste,Produto_C,3993
Sudeste,Produto_C,2097
Sudeste,Produto_C,3592
Sudeste,Produto_C,161
Sudeste,Produto_C,1795
Sudeste,Produto_C,1476
Sudeste,Produto_C,4096
Sudeste,Produto_C,3312
Sudeste,Produto_C,4114
Sudeste,Produto_C,3783
Sudeste,Produto_C,653
Sudeste,Produto_C,3317
Sudeste,Produto_C,539
Sudeste,Produto_C,2075
Sudeste,Produto_C,3080
Sudeste,Produto_C,2260
Sudeste,Produto_C,1105
Sudeste,Produto_C,272
Sudeste,Produto_C,2424
Sudeste,Produto_C,184
Sudeste,Produto_C,622
Sudeste,Produto_C,463
Sudeste,Produto_C,4585
Sudeste,Produto_C,3559
Sudeste,Produto_C,4296
Sudeste,Produto_C,2913
Sudeste,Produto_C,4622
Sudeste,Produto_C,1576
Sudeste,Produto_C,4636
Sudeste,Produto_C,2395
Sudeste,Produto_C,1059
Sudeste,Produto_C,172
Sudeste,Produto_C,1882
Sudeste,Produto_C,479
Sudeste,Produto_C,906
Sudeste,Produto_C,1850
Sudeste,Produto_C,3332
Sudeste,Produto_C,1793
Sudeste,Produto_C,2777
Sudeste,Produto_C,4169
Sudeste,Produto_C,1783
Sudeste,Produto_C,2963
Sudeste,Produto_C,155
Sudeste,Produto_C,1058
Sudeste,Produto_C,3757
Sudeste,Produto_C,2975
Sudeste,Produto_C,3753
Sudeste,Produto_C,2900
Sudeste,Produto_C,4843
Sudeste,Produto_C,584
Sudeste,Produto_C,1456
Sudeste,Produto_C,272
Sudeste,Produto_C,4014
Sudeste,Produto_C,4038
Sudeste,Produto_C,3050
Sudeste,Produto_C,4304
Sudeste,Produto_C,3586
Sudeste,Produto_C,2098
Sudeste,Produto_C,2711
Sudeste,Produto_C,2635
Sudeste,Produto_C,4216
Sudeste,Produto_C,3150
Sudeste,Produto_C,4495
Sudeste,Produto_C,3101
Sudeste,Produto_C,1998
Sudeste,Produto_C,470
Sudeste,Produto_C,1847
Sudeste,Produto_C,2782
Sudeste,Produto_C,2897
Sudeste,Produto_C,2454
Sudeste,Produto_C,4726
Sudeste,Produto_C,2921
Sudeste,Produto_C,737
Sudeste,Produto_C,3768
Sudeste,Produto_C,3223
Sudeste,Produto_C,3842
Sudeste,Produto_C,2091
Sudeste,Produto_C,3530
Sudeste,Produto_C,3332
Sudeste,Produto_C,2764
Sudeste,Produto_C,2966
Sudeste,Produto_C,3057
Sudeste,Produto_C,1367
Sudeste,Produto_C,1242
Sudeste,Produto_C,1974
Sudeste,Produto_C,3766
Sudeste,Produto_C,171
Sudeste,Produto_C,4383
Sudeste,Produto_C,2136
Sudeste,Produto_C,4300
Sudeste,Produto_C,636
Sudeste,Produto_C,4647
Sudeste,Produto_C,35
Sudeste,Produto_C,4483
Sudeste,Produto_C,1114
Sudeste,Produto_C,454
Sudeste,Produto_C,3007
Sudeste,Produto_C,2098
Sudeste,Produto_C,3659
Sudeste,Produto_C,1862
Sudeste,Produto_C,1416
Sudeste,Produto_C,468
Sudeste,Produto_C,1467
Sudeste,Produto_C,4798
Sudeste,Produto_C,85
Sudeste,Produto_C,2881
Sudeste,Produto_C,101
Sudeste,Produto_C,641
Sudeste,Produto_C,819
Sudeste,Produto_C,4398
Sudeste,Produto_C,2004
Sudeste,Produto_C,2888
Sudeste,Produto_C,3339
Sudeste,Produto_C,2580
Sudeste,Produto_C,4567
Sudeste,Produto_C,1653
Sudeste,Produto_C,196
Sudeste,Produto_C,940
Sudeste,Produto_C,3709
Sudeste,Produto_C,2869
Sudeste,Produto_C,2278
Sudeste,Produto_C,3664
Sudeste,Produto_C,3589
Sudeste,Produto_C,4884
Sudeste,Produto_C,2792
Sudeste,Produto_C,4606
Sudeste,Produto_C,952
Sudeste,Produto_C,1890
Sudeste,Produto_C,400
Sudeste,Produto_C,4758
Sudeste,Produto_C,3563
Sudeste,Produto_C,2750
Sudeste,Produto_C,816
Sudeste,Produto_C,3613
Sudeste,Produto_C,1534
Sudeste,Produto_C,1521
Sudeste,Produto_C,397
Sudeste,Produto_C,811
Sudeste,Produto_C,2261
Sudeste,Produto_C,2009
Sudeste,Produto_C,4790
Sudeste,Produto_C,2142
Sudeste,Produto_C,3911
Sudeste,Produto_C,1993
Sudeste,Produto_C,468
Sudeste,Produto_C,725
Sudeste,Produto_C,4950
Sudeste,Produto_C,557
Sudeste,Produto_C,3466
Sudeste,Produto_C,4046
Sudeste,Produto_C,2419
Sudeste,Produto_C,3234
Sudeste,Produto_C,4822
Sudeste,Produto_C,3241
Sudeste,Produto_C,2105
Sudeste,Produto_C,2275
Sudeste,Produto_C,1958
Sudeste,Produto_C,4354
Sudeste,Produto_C,3654
Sudeste,Produto_C,3562
Sudeste,Produto_C,4592
Sudeste,Produto_C,4661
Sudeste,Produto_C,3996
Sudeste,Produto_C,935
Sudeste,Produto_C,368
Sudeste,Produto_C,2951
Sudeste,Produto_C,528
Sudeste,Produto_C,238
Sudeste,Produto_C,4506
Sudeste,Produto_C,1728
Sudeste,Produto_C,374
Sudeste,Produto_C,1227
Sudeste,Produto_C,2484
Sudeste,Produto_C,1523
Sudeste,Produto_C,2882
Sudeste,Produto_C,2379
Sudeste,Produto_C,3208
Sudeste,Produto_C,246
Sudeste,Produto_C,904
Sudeste,Produto_C,3539
Sudeste,Produto_C,631
Sudeste,Produto_C,4106
Sudeste,Produto_C,4939
Sudeste,Produto_C,4275
Sudeste,Produto_C,2261
Sudeste,Produto_C,408
Sudeste,Produto_C,2436
Sudeste,Produto_C,37
Sudeste,Produto_C,2570
Sudeste,Produto_C,3419
Sudeste,Produto_C,4513
Sudeste,Produto_C,4512
Sudeste,Produto_C,2160
Sudeste,Produto_C,320
Sudeste,Produto_C,1943
Sudeste,Produto_C,4044
Sudeste,Produto_C,4339
Sudeste,Produto_C,924
Sudeste,Produto_C,3461
Sudeste,Produto_C,298
Sudeste,Produto_C,609
Sudeste,Produto_C,2209
Sudeste,Produto_C,2210
Sudeste,Produto_C,1090
Sudeste,Produto_C,1958
Sudeste,Produto_C,4779
Sudeste,Produto_C,3201
Sudeste,Produto_C,4203
Sudeste,Produto_C,772
Sudeste,Produto_C,3119
Sudeste,Produto_C,3844
Sudeste,Produto_C,1461
Sudeste,Produto_C,894
Sudeste,Produto_C,50
Sudeste,Produto_C,3089
Sudeste,Produto_C,4438
Sudeste,Produto_C,2175
Sudeste,Produto_C,3536
Sudeste,Produto_C,2494
Sudeste,Produto_C,3497
Sudeste,Produto_C,3845
Sudeste,Produto_C,2344
Sudeste,Produto_C,3905
Sudeste,Produto_C,2030
Sudeste,Produto_C,4506
Sudeste,Produto_C,2852
Sudeste,Produto_C,4624
Sudeste,Produto_C,3067
Sudeste,Produto_C,3832
Sudeste,Produto_C,4898
Sudeste,Produto_C,3098
Sudeste,Produto_C,2774
Sudeste,Produto_C,915
Sudeste,Produto_C,2438
Sudeste,Produto_C,1905
Sudeste,Produto_C,2473
Sudeste,Produto_C,1489
Sudeste,Produto_C,4707
Sudeste,Produto_C,901
Sudeste,Produto_C,2832
Sudeste,Produto_C,3742
Sudeste,Produto_C,2644
Sudeste,Produto_C,3102
Sudeste,Produto_C,1706
Sudeste,Produto_C,874
Sudeste,Produto_C,4267
Sudeste,Produto_C,1949
Sudeste,Produto_C,1230
Sudeste,Produto_C,3852
Sudeste,Produto_C,3153
Sudeste,Produto_C,3852
Sudeste,Produto_C,1831
Sudeste,Produto_C,1005
Sudeste,Produto_C,4907
Sudeste,Produto_C,2133
Sudeste,Produto_C,1055
Sudeste,Produto_C,3890
Sudeste,Produto_C,2206
Sudeste,Produto_C,2187
Sudeste,Produto_C,1600
Sudeste,Produto_C,4862
Sudeste,Produto_C,4912
Sudeste,Produto_C,2538
Sudeste,Produto_C,4820
Sudeste,Produto_C,3346
Sudeste,Produto_C,885
Sudeste,Produto_C,3109
Sudeste,Produto_C,201
Sudeste,Produto_C,4870
Sudeste,Produto_C,2656
Sudeste,Produto_C,1190
Sudeste,Produto_C,2829
Sudeste,Produto_C,102
Sudeste,Produto_C,4033
Sudeste,Produto_C,841
Sudeste,Produto_C,4398
Sudeste,Produto_C,3874
Sudeste,Produto_C,4429
Sudeste,Produto_C,3605
Sudeste,Produto_C,2247
Sudeste,Produto_C,2891
Sudeste,Produto_C,2581
Sudeste,Produto_C,4166
Sudeste,Produto_C,3898
Sudeste,Produto_C,37
Sudeste,Produto_C,2422
Sudeste,Produto_C,4022
Sudeste,Produto_C,1005
Sudeste,Produto_C,3503
Sudeste,Produto_C,1004
Sudeste,Produto_C,1134
Sudeste,Produto_C,3189
Sudeste,Produto_C,3101
Sudeste,Produto_C,4114
Sudeste,Produto_C,1962
Sudeste,Produto_C,4741
Sudeste,Produto_C,1523
Sudeste,Produto_C,2188
Sudeste,Produto_C,3029
Sudeste,Produto_C,3758
Sudeste,Produto_C,3521
Sudeste,Produto_C,1138
Sudeste,Produto_C,4471
Sudeste,Produto_C,2009
Sudeste,Produto_C,174
Sudeste,Produto_C,3907
Sudeste,Produto_C,4032
Sudeste,Produto_C,1799
Sudeste,Produto_C,687
Sudeste,Produto_C,4428
Sudeste,Produto_C,1240
Sudeste,Produto_C,3059
Sudeste,Produto_C,1939
Sudeste,Produto_C,3182
Sudeste,Produto_C,24
Sudeste,Produto_C,50
Sudeste,Produto_C,4124
Sudeste,Produto_C,312
Sudeste,Produto_C,2985
Sudeste,Produto_C,566
Sudeste,Produto_C,2481
Sudeste,Produto_C,2152
Sudeste,Produto_C,1238
Sudeste,Produto_C,1505
Sudeste,Produto_C,837
Sudeste,Produto_C,3073
Sudeste,Produto_C,4215
Sudeste,Produto_C,4297
Sudeste,Produto_C,4678
Sudeste,Produto_C,1075
Sudeste,Produto_C,4294
Sudeste,Produto_C,560
Sudeste,Produto_C,3031
Sudeste,Produto_C,4219
Sudeste,Produto_C,718
Sudeste,Produto_C,1126
Sudeste,Produto_C,140
Sudeste,Produto_C,1334
Sudeste,Produto_C,1150
Sudeste,Produto_C,4768
Sudeste,Produto_C,4045
Sudeste,Produto_C,3389
Sudeste,Produto_C,2982
Sudeste,Produto_C,855
Sudeste,Produto_C,3971
Sudeste,Produto_C,4588
Sudeste,Produto_C,4594
Sudeste,Produto_C,3204
Sudeste,Produto_C,3259
Sudeste,Produto_C,2671
Sudeste,Produto_C,3958
Sudeste,Produto_C,3813
Sudeste,Produto_C,2358
Sudeste,Produto_C,2775
Sudeste,Produto_C,735
Sudeste,Produto_C,1709
Sudeste,Produto_C,2983
Sudeste,Produto_C,4165
Sudeste,Produto_C,769
Sudeste,Produto_C,3471
Sudeste,Produto_C,1057
Sudeste,Produto_C,3339
Sudeste,Produto_C,1037
Sudeste,Produto_C,1346
Sudeste,Produto_C,4296
Sudeste,Produto_C,3309
Sudeste,Produto_C,2672
Sudeste,Produto_C,4778
Sudeste,Produto_C,3259
Sudeste,Produto_C,2640
Sudeste,Produto_C,2097
Sudeste,Produto_C,3930
Sudeste,Produto_C,2882
Sudeste,Produto_C,1096
Sudeste,Produto_C,2143
Sudeste,Produto_C,4492
Sudeste,Produto_C,3458
Sudeste,Produto_C,3232
Sudeste,Produto_C,665
Sudeste,Produto_C,2710
Sudeste,Produto_C,2167
Sudeste,Produto_C,4690
Sudeste,Produto_C,1601
Sudeste,Produto_C,3890
Sudeste,Produto_C,2618
Sudeste,Produto_C,2913
Sudeste,Produto_C,2839
Sudeste,Produto_C,2150
Sudeste,Produto_C,2505
Sudeste,Produto_C,95
Sudeste,Produto_C,3323
Sudeste,Produto_C,4177
Sudeste,Produto_C,4720
Sudeste,Produto_C,488
Sudeste,Produto_C,3665
Sudeste,Produto_C,4211
Sudeste,Produto_C,1063
Sudeste,Produto_C,27
Sudeste,Produto_C,2306
Sudeste,Produto_C,429
Sudeste,Produto_C,204
Sudeste,Produto_C,1388
Sudeste,Produto_C,2959
Sudeste,Produto_C,2381
Sudeste,Produto_C,3133
Sudeste,Produto_C,3555
Sudeste,Produto_C,180
Sudeste,Produto_C,4661
Sudeste,Produto_C,1547
Sudeste,Produto_C,3422
Sudeste,Produto_C,1358
Sudeste,Produto_C,290
Sudeste,Produto_C,186
Sudeste,Produto_C,1135
Sudeste,Produto_C,792
Sudeste,Produto_C,3310
Sudeste,Produto_C,1405
Sudeste,Produto_C,3871
Sudeste,Produto_C,212
Sudeste,Produto_C,1405
Sudeste,Produto_C,2565
Sudeste,Produto_C,90
