Regiao,Produto,Vendas
Nordeste,Produto_D,3629
Nordeste,Produto_D,1573
Nordeste,Produto_D,180
Nordeste,Produto_D,4254
Nordeste,Produto_D,993
Nordeste,Produto_D,4040
Nordeste,Produto_D,601
Nordeste,Produto_D,4024
Nordeste,Produto_D,4231
Nordeste,Produto_D,3765
Nordeste,Produto_D,2457
Nordeste,Produto_D,908
Nordeste,Produto_D,90
Nordeste,Produto_D,3458
Nordeste,Produto_D,4857
Nordeste,Produto_D,3453
Nordeste,Produto_D,2645
Nordeste,Produto_D,2053
Nordeste,Produto_D,427
Nordeste,Produto_D,1201
Nordeste,Produto_D,1351
Nordeste,Produto_D,256
Nordeste,Produto_D,640
Nordeste,Produto_D,2570
Nordeste,Produto_D,2619
Nordeste,Produto_D,4937
Nordeste,Produto_D,2106
Nordeste,Produto_D,3008
Nordeste,Produto_D,4123
Nordeste,Produto_D,2680
Nordeste,Produto_D,1571
Nordeste,Produto_D,1366
Nordeste,Produto_D,2168
Nordeste,Produto_D,4020
Nordeste,Produto_D,586
Nordeste,Produto_D,3349
Nordeste,Produto_D,4870
Nordeste,Produto_D,1984
Nordeste,Produto_D,4196
Nordeste,Produto_D,1357
Nordeste,Produto_D,3176
Nordeste,Produto_D,211
Nordeste,Produto_D,4872
Nordeste,Produto_D,1546
Nordeste,Produto_D,378
Nordeste,Produto_D,4198
Nordeste,Produto_D,4848
Nordeste,Produto_D,1124
Nordeste,Produto_D,2229
Nordeste,Produto_D,4183
Nordeste,Produto_D,1962
Nordeste,Produto_D,1966
Nordeste,Produto_D,2050
Nordeste,Produto_D,4646
Nordeste,Produto_D,487
Nordeste,Produto_D,2230
Nordeste,Produto_D,4558
Nordeste,Produto_D,3574
Nordeste,Produto_D,2829
Nordeste,Produto_D,4482
Nordeste,Produto_D,1860
Nordeste,Produto_D,3675
Nordeste,Produto_D,881
Nordeste,Produto_D,3956
Nordeste,Produto_D,836
Nordeste,Produto_D,1532
Nordeste,Produto_D,2730
Nordeste,Produto_D,398
Nordeste,Produto_D,3548
Nordeste,Produto_D,2359
Nordeste,Produto_D,3328
Nordeste,Produto_D,2160
Nordeste,Produto_D,2681
Nordeste,Produto_D,4031
Nordeste,Produto_D,1001
Nordeste,Produto_D,567
Nordeste,Produto_D,1920
Nordeste,Produto_D,3861
Nordeste,Produto_D,170
Nordeste,Produto_D,466
Nordeste,Produto_D,2279
Nordeste,Produto_D,1943
Nordeste,Produto_D,2611
Nordeste,Produto_D,1287
Nordeste,Produto_D,3497
Nordeste,Produto_D,347
Nordeste,Produto_D,2954
Nordeste,Produto_D,1300
Nordeste,Produto_D,4103
Nordeste,Produto_D,3864
Nordeste,Produto_D,4227
Nordeste,Produto_D,227
Nordeste,Produto_D,4402
Nordeste,Produto_D,360
Nordeste,Produto_D,155
Nordeste,Produto_D,2397
Nordeste,Produto_D,1204
Nordeste,Produto_D,535
Nordeste,Produto_D,2184
Nordeste,Produto_D,2760
Nordeste,Produto_D,4214
Nordeste,Produto_D,4644
Nordeste,Produto_D,630
Nordeste,Produto_D,475
Nordeste,Produto_D,4494
Nordeste,Produto_D,2081
Nordeste,Produto_D,639
Nordeste,Produto_D,353
Nordeste,Produto_D,24
Nordeste,Produto_D,3646
Nordeste,Produto_D,1342
Nordeste,Produto_D,390
Nordeste,Produto_D,2240
Nordeste,Produto_D,2351
Nordeste,Produto_D,866
Nordeste,Produto_D,4121
Nordeste,Produto_D,3612
Nordeste,Produto_D,3201
Nordeste,Produto_D,4889
Nordeste,Produto_D,3428
Nordeste,Produto_D,4582
Nordeste,Produto_D,3416
Nordeste,Produto_D,1043
Nordeste,Produto_D,3161
Nordeste,Produto_D,939
Nordeste,Produto_D,3812
Nordeste,Produto_D,1937
Nordeste,Produto_D,2039
Nordeste,Produto_D,443
Nordeste,Produto_D,2214
Nordeste,Produto_D,2059
Nordeste,Produto_D,52
Nordeste,Produto_D,840
Nordeste,Produto_D,855
Nordeste,Produto_D,4586
Nordeste,Produto_D,650
Nordeste,Produto_D,1151
Nordeste,Produto_D,3464
Nordeste,Produto_D,1834
Nordeste,Produto_D,4019
Nordeste,Produto_D,2940
Nordeste,Produto_D,2183
Nordeste,Produto_D,4343
Nordeste,Produto_D,1251
Nordeste,Produto_D,2243
Nordeste,Produto_D,1938
Nordeste,Produto_D,3631
Nordeste,Produto_D,4372
Nordeste,Produto_D,3395
Nordeste,Produto_D,2360
Nordeste,Produto_D,4219
Nordeste,Produto_D,275
Nordeste,Produto_D,2815
Nordeste,Produto_D,3712
Nordeste,Produto_D,2640
Nordeste,Produto_D,4367
Nordeste,Produto_D,4873
Nordeste,Produto_D,2889
Nordeste,Produto_D,617
Nordeste,Produto_D,4707
Nordeste,Produto_D,4762
Nordeste,Produto_D,4229
Nordeste,Produto_D,3116
Nordeste,Produto_D,4249
Nordeste,Produto_D,2936
Nordeste,Produto_D,2076
Nordeste,Produto_D,3139
Nordeste,Produto_D,4065
Nordeste,Produto_D,713
Nordeste,Produto_D,2861
Nordeste,Produto_D,2695
Nordeste,Produto_D,819
Nordeste,Produto_D,980
Nordeste,Produto_D,4782
Nordeste,Produto_D,2194
Nordeste,Produto_D,1956
Nordeste,Produto_D,2413
Nordeste,Produto_D,3518
Nordeste,Produto_D,1958
Nordeste,Produto_D,1764
Nordeste,Produto_D,2021
Nordeste,Produto_D,1351
Nordeste,Produto_D,3720
Nordeste,Produto_D,2232
Nordeste,Produto_D,4668
Nordeste,Produto_D,1483
Nordeste,Produto_D,1176
Nordeste,Produto_D,3687
Nordeste,Produto_D,1450
Nordeste,Produto_D,3606
Nordeste,Produto_D,4387
Nordeste,Produto_D,164
Nordeste,Produto_D,1293
Nordeste,Produto_D,858
Nordeste,Produto_D,318
Nordeste,Produto_D,955
Nordeste,Produto_D,2899
Nordeste,Produto_D,765
Nordeste,Produto_D,3197
Nordeste,Produto_D,1327
Nordeste,Produto_D,4084
Nordeste,Produto_D,3123
Nordeste,Produto_D,2902
Nordeste,Produto_D,3688
Nordeste,Produto_D,580
Nordeste,Produto_D,3909
Nordeste,Produto_D,3876
Nordeste,Produto_D,702
Nordeste,Produto_D,2856
Nordeste,Produto_D,1486
Nordeste,Produto_D,1123
Nordeste,Produto_D,1285
Nordeste,Produto_D,1807
Nordeste,Produto_D,2201
Nordeste,Produto_D,352
Nordeste,Produto_D,317
Nordeste,Produto_D,227
Nordeste,Produto_D,2794
Nordeste,Produto_D,1046
Nordeste,Produto_D,130
Nordeste,Produto_D,4005
Nordeste,Produto_D,3392
Nordeste,Produto_D,3660
Nordeste,Produto_D,4149
Nordeste,Produto_D,4000
Nordeste,Produto_D,4388
Nordeste,Produto_D,4873
Nordeste,Produto_D,2713
Nordeste,Produto_D,3158
Nordeste,Produto_D,4909
Nordeste,Produto_D,3897
Nordeste,Produto_D,4575
Nordeste,Produto_D,2542
Nordeste,Produto_D,4085
Nordeste,Produto_D,2153
Nordeste,Produto_D,2335
Nordeste,Produto_D,471
Nordeste,Produto_D,2736
Nordeste,Produto_D,304
Nordeste,Produto_D,2617
Nordeste,Produto_D,4648
Nordeste,Produto_D,4673
Nordeste,Produto_D,323
Nordeste,Produto_D,4025
Nordeste,Produto_D,2499
Nordeste,Produto_D,327
Nordeste,Produto_D,2633
Nordeste,Produto_D,1645
Nordeste,Produto_D,4235
Nordeste,Produto_D,2681
Nordeste,Produto_D,2517
Nordeste,Produto_D,1223
Nordeste,Produto_D,4816
Nordeste,Produto_D,3760
Nordeste,Produto_D,93
Nordeste,Produto_D,3206
Nordeste,Produto_D,1108
Nordeste,Produto_D,343
Nordeste,Produto_D,1464
Nordeste,Produto_D,1
Nordeste,Produto_D,2409
Nordeste,Produto_D,3655
Nordeste,Produto_D,1140
Nordeste,Produto_D,4865
Nordeste,Produto_D,1368
Nordeste,Produto_D,3691
Nordeste,Produto_D,4987
Nordeste,Produto_D,4262
Nordeste,Produto_D,3188
Nordeste,Produto_D,269
Nordeste,Produto_D,4801
Nordeste,Produto_D,3274
Nordeste,Produto_D,2125
Nordeste,Produto_D,1091
Nordeste,Produto_D,3080
Nordeste,Produto_D,3171
Nordeste,Produto_D,2674
Nordeste,Produto_D,2709
Nordeste,Produto_D,2008
Nordeste,Produto_D,908
Nordeste,Produto_D,469
Nordeste,Produto_D,3973
Nordeste,Produto_D,1447
Nordeste,Produto_D,60
Nordeste,Produto_D,610
Nordeste,Produto_D,2178
Nordeste,Produto_D,4481
Nordeste,Produto_D,3507
Nordeste,Produto_D,2725
Nordeste,Produto_D,3131
Nordeste,Produto_D,3046
Nordeste,Produto_D,4640
Nordeste,Produto_D,3438
Nordeste,Produto_D,1282
Nordeste,Produto_D,2585
Nordeste,Produto_D,2131
Nordeste,Produto_D,2294
Nordeste,Produto_D,3454
Nordeste,Produto_D,2201
Nordeste,Produto_D,1586
Nordeste,Produto_D,3220
Nordeste,Produto_D,2040
Nordeste,Produto_D,1105
Nordeste,Produto_D,355
Nordeste,Produto_D,2732
Nordeste,Produto_D,800
Nordeste,Produto_D,4707
Nordeste,Produto_D,1986
Nordeste,Produto_D,4345
Nordeste,Produto_D,1619
Nordeste,Produto_D,1072
Nordeste,Produto_D,3514
Nordeste,Produto_D,843
Nordeste,Produto_D,621
Nordeste,Produto_D,3895
Nordeste,Produto_D,1483
Nordeste,Produto_D,4228
Nordeste,Produto_D,3238
Nordeste,Produto_D,1472
Nordeste,Produto_D,1820
Nordeste,Produto_D,3605
Nordeste,Produto_D,428
Nordeste,Produto_D,1735
Nordeste,Produto_D,3138
Nordeste,Produto_D,1131
Nordeste,Produto_D,679
Nordeste,Produto_D,1905
Nordeste,Produto_D,4116
Nordeste,Produto_D,4935
Nordeste,Produto_D,3496
Nordeste,Produto_D,374
Nordeste,Produto_D,4629
Nordeste,Produto_D,3945
Nordeste,Produto_D,4714
Nordeste,Produto_D,1750
Nordeste,Produto_D,1280
Nordeste,Produto_D,8
Nordeste,Produto_D,2386
Nordeste,Produto_D,3055
Nordeste,Produto_D,3688
Nordeste,Produto_D,3187
Nordeste,Produto_D,239
Nordeste,Produto_D,692
Nordeste,Produto_D,1130
Nordeste,Produto_D,954
Nordeste,Produto_D,1952
Nordeste,Produto_D,3862
Nordeste,Produto_D,2662
Nordeste,Produto_D,2835
Nordeste,Produto_D,1250
Nordeste,Produto_D,1419
Nordeste,Produto_D,3158
Nordeste,Produto_D,1329
Nordeste,Produto_D,1634
Nordeste,Produto_D,276
Nordeste,Produto_D,552
Nordeste,Produto_D,4854
Nordeste,Produto_D,2621
Nordeste,Produto_D,811
Nordeste,Produto_D,1670
Nordeste,Produto_D,2466
Nordeste,Produto_D,1117
Nordeste,Produto_D,3504
Nordeste,Produto_D,596
Nordeste,Produto_D,2081
Nordeste,Produto_D,4320
Nordeste,Produto_D,3173
Nordeste,Produto_D,297
Nordeste,Produto_D,3223
Nordeste,Produto_D,4163
Nordeste,Produto_D,1692
Nordeste,Produto_D,1655
Nordeste,Produto_D,2595
Nordeste,Produto_D,1055
Nordeste,Produto_D,1621
Nordeste,Produto_D,1362
Nordeste,Produto_D,3802
Nordeste,Produto_D,922
Nordeste,Produto_D,2065
Nordeste,Produto_D,2035
Nordeste,Produto_D,968
Nordeste,Produto_D,1242
Nordeste,Produto_D,4009
Nordeste,Produto_D,4120
Nordeste,Produto_D,2215
Nordeste,Produto_D,1951
Nordeste,Produto_D,1145
Nordeste,Produto_D,2019
Nordeste,Produto_D,3622
Nordeste,Produto_D,1312
Nordeste,Produto_D,3753
Nordeste,Produto_D,3723
Nordeste,Produto_D,3048
Nordeste,Produto_D,2165
Nordeste,Produto_D,805
Nordeste,Produto_D,2737
Nordeste,Produto_D,3206
Nordeste,Produto_D,1878
Nordeste,Produto_D,642
Nordeste,Produto_D,3792
Nordeste,Produto_D,1869
Nordeste,Produto_D,2107
Nordeste,Produto_D,70
Nordeste,Produto_D,2791
Nordeste,Produto_D,2566
Nordeste,Produto_D,79
Nordeste,Produto_D,1199
Nordeste,Produto_D,1361
Nordeste,Produto_D,1905
Nordeste,Produto_D,4880
Nordeste,Produto_D,3295
Nordeste,Produto_D,2423
Nordeste,Produto_D,649
Nordeste,Produto_D,4164
Nordeste,Produto_D,2795
Nordeste,Produto_D,774
Nordeste,Produto_D,4613
Nordeste,Produto_D,676
Nordeste,Produto_D,719
Nordeste,Produto_D,47
Nordeste,Produto_D,4704
Nordeste,Produto_D,223
Nordeste,Produto_D,4169
Nordeste,Produto_D,446
Nordeste,Produto_D,907
Nordeste,Produto_D,199
Nordeste,Produto_D,1496
Nordeste,Produto_D,4499
Nordeste,Produto_D,3240
Nordeste,Produto_D,3060
Nordeste,Produto_D,835
Nordeste,Produto_D,301
Nordeste,Produto_D,4947
Nordeste,Produto_D,2917
Nordeste,Produto_D,3604
Nordeste,Produto_D,3674
Nordeste,Produto_D,3742
Nordeste,Produto_D,1137
Nordeste,Produto_D,524
Nordeste,Produto_D,2109
Nordeste,Produto_D,1924
Nordeste,Produto_D,3141
Nordeste,Produto_D,3325
Nordeste,Produto_D,2536
Nordeste,Produto_D,1928
Nordeste,Produto_D,2780
Nordeste,Produto_D,2351
Nordeste,Produto_D,354
Nordeste,Produto_D,1231
Nordeste,Produto_D,208
Nordeste,Produto_D,3164
Nordeste,Produto_D,1428
Nordeste,Produto_D,1248
Nordeste,Produto_D,3647
Nordeste,Produto_D,2278
Nordeste,Produto_D,43
Nordeste,Produto_D,111
Nordeste,Produto_D,3274
Nordeste,Produto_D,4049
Nordeste,Produto_D,2818
Nordeste,Produto_D,2297
Nordeste,Produto_D,1075
Nordeste,Produto_D,119
Nordeste,Produto_D,3073
Nordeste,Produto_D,3457
Nordeste,Produto_D,892
Nordeste,Produto_D,2661
Nordeste,Produto_D,4298
Nordeste,Produto_D,3235
Nordeste,Produto_D,2205
Nordeste,Produto_D,3208
Nordeste,Produto_D,1039
Nordeste,Produto_D,4086
Nordeste,Produto_D,1887
Nordeste,Produto_D,2799
Nordeste,Produto_D,3398
Nordeste,Produto_D,1582
Nordeste,Produto_D,130
Nordeste,Produto_D,378
Nordeste,Produto_D,4799
Nordeste,Produto_D,1466
Nordeste,Produto_D,1178
Nordeste,Produto_D,3493
Nordeste,Produto_D,4940
Nordeste,Produto_D,4684
Nordeste,Produto_D,3780
Nordeste,Produto_D,2551
Nordeste,Produto_D,4261
Nordeste,Produto_D,1230
Nordeste,Produto_D,4621
Nordeste,Produto_D,3900
Nordeste,Produto_D,3260
Nordeste,Produto_D,635
Nordeste,Produto_D,546
Nordeste,Produto_D,3316
Nordeste,Produto_D,1463
Nordeste,Produto_D,1334
Nordeste,Produto_D,4418
Nordeste,Produto_D,4640
Nordeste,Produto_D,1814
Nordeste,Produto_D,4356
Nordeste,Produto_D,2498
Nordeste,Produto_D,205
Nordeste,Produto_D,2630
Nordeste,Produto_D,2969
Nordeste,Produto_D,2647
Nordeste,Produto_D,3627
Nordeste,Produto_D,922
Nordeste,Produto_D,2154
Nordeste,Produto_D,2630
Nordeste,Produto_D,3341
Nordeste,Produto_D,4751
Nordeste,Produto_D,1044
Nordeste,Produto_D,3310
Nordeste,Produto_D,4463
Nordeste,Produto_D,2925
Nordeste,Produto_D,382
Nordeste,Produto_D,2219
Nordeste,Produto_D,2691
Nordeste,Produto_D,1621
Nordeste,Produto_D,1042
Nordeste,Produto_D,1316
Nordeste,Produto_D,2302
Nordeste,Produto_D,1762
Nordeste,Produto_D,4750
Nordeste,Produto_D,2877
Nordeste,Produto_D,1938
Nordeste,Produto_D,177
Nordeste,Produto_D,4908
Nordeste,Produto_D,1990
Nordeste,Produto_D,3766
Nordeste,Produto_D,2773
Nordeste,Produto_D,4060
Nordeste,Produto_D,3165
Nordeste,Produto_D,2297
Nordeste,Produto_D,3157
Nordeste,Produto_D,4045
Nordeste,Produto_D,2506
Nordeste,Produto_D,4915
Nordeste,Produto_D,706
Nordeste,Produto_D,4802
Nordeste,Produto_D,1279
Nordeste,Produto_D,203
Nordeste,Produto_D,188
Nordeste,Produto_D,619
Nordeste,Produto_D,1153
Nordeste,Produto_D,693
Nordeste,Produto_D,4079
Nordeste,Produto_D,4137
Nordeste,Produto_D,2335
Nordeste,Produto_D,4502
Nordeste,Produto_D,1664
Nordeste,Produto_D,4004
Nordeste,Produto_D,4833
Nordeste,Produto_D,1058
Nordeste,Produto_D,3371
Nordeste,Produto_D,4416
Nordeste,Produto_D,3467
Nordeste,Produto_D,1316
Nordeste,Produto_D,1867
Nordeste,Produto_D,1805
Nordeste,Produto_D,3683
Nordeste,Produto_D,3487
Nordeste,Produto_D,1391
Nordeste,Produto_D,4489
Nordeste,Produto_D,1296
Nordeste,Produto_D,1946
Nordeste,Produto_D,4533
Nordeste,Produto_D,3885
Nordeste,Produto_D,1439
Nordeste,Produto_D,3709
Nordeste,Produto_D,4536
Nordeste,Produto_D,1914
Nordeste,Produto_D,4981
Nordeste,Produto_D,4457
Nordeste,Produto_D,3372
Nordeste,Produto_D,1885
Nordeste,Produto_D,4252
Nordeste,Produto_D,4039
Nordeste,Produto_D,989
Nordeste,Produto_D,1134
Nordeste,Produto_D,3795
Nordeste,Produto_D,3172
Nordeste,Produto_D,1723
Nordeste,Produto_D,3021
Nordeste,Produto_D,190
Nordeste,Produto_D,3758
Nordeste,Produto_D,3433
Nordeste,Produto_D,3285
Nordeste,Produto_D,3789
Nordeste,Produto_D,1286
Nordeste,Produto_D,4574
Nordeste,Produto_D,2053
Nordeste,Produto_D,1102
Nordeste,Produto_D,1651
Nordeste,Produto_D,2608
Nordeste,Produto_D,1860
Nordeste,Produto_D,828
Nordeste,Produto_D,2058
Nordeste,Produto_D,2887
Nordeste,Produto_D,1367
Nordeste,Produto_D,1020
Nordeste,Produto_D,2398
Nordeste,Produto_D,1185
Nordeste,Produto_D,1732
Nordeste,Produto_D,748
Nordeste,Produto_D,4388
Nordeste,Produto_D,4673
Nordeste,Produto_D,1053
Nordeste,Produto_D,4635
Nordeste,Produto_D,1434
Nordeste,Produto_D,4826
Nordeste,Produto_D,3704
Nordeste,Produto_D,62
Nordeste,Produto_D,2304
Nordeste,Produto_D,101
Nordeste,Produto_D,3238
Nordeste,Produto_D,4104
Nordeste,Produto_D,450
Nordeste,Produto_D,2138
Nordeste,Produto_D,3932
Nordeste,Produto_D,2962
Nordeste,Produto_D,2072
Nordeste,Produto_D,1720
Nordeste,Produto_D,3959
Nordeste,Produto_D,871
Nordeste,Produto_D,965
Nordeste,Produto_D,1926
Nordeste,Produto_D,1620
Nordeste,Produto_D,2862
Nordeste,Produto_D,2204
Nordeste,Produto_D,4468
Nordeste,Produto_D,3432
Nordeste,Produto_D,4906
Nordeste,Produto_D,2670
Nordeste,Produto_D,721
Nordeste,Produto_D,828
Nordeste,Produto_D,440
Nordeste,Produto_D,3723
Nordeste,Produto_D,4409
Nordeste,Produto_D,3198
Nordeste,Produto_D,185
Nordeste,Produto_D,439
Nordeste,Produto_D,2262
Nordeste,Produto_D,4552
Nordeste,Produto_D,84
Nordeste,Produto_D,3419
Nordeste,Produto_D,88
Nordeste,Produto_D,2778
Nordeste,Produto_D,2790
Nordeste,Produto_D,4889
Nordeste,Produto_D,1167
Nordeste,Produto_D,3036
Nordeste,Produto_D,2035
Nordeste,Produto_D,1408
Nordeste,Produto_D,1143
Nordeste,Produto_D,1688
Nordeste,Produto_D,1564
Nordeste,Produto_D,4757
Nordeste,Produto_D,1223
Nordeste,Produto_D,2206
Nordeste,Produto_D,289
Nordeste,Produto_D,2600
Nordeste,Produto_D,3264
Nordeste,Produto_D,633
Nordeste,Produto_D,272
Nordeste,Produto_D,464
Nordeste,Produto_D,4873
Nordeste,Produto_D,2128
Nordeste,Produto_D,3292
Nordeste,Produto_D,4
Nordeste,Produto_D,4023
Nordeste,Produto_D,2503
Nordeste,Produto_D,3935
Nordeste,Produto_D,129
Nordeste,Produto_D,79
Nordeste,Produto_D,4895
Nordeste,Produto_D,4496
Nordeste,Produto_D,1493
Nordeste,Produto_D,2952
Nordeste,Produto_D,3575
Nordeste,Produto_D,1820
Nordeste,Produto_D,4455
Nordeste,Produto_D,4229
Nordeste,Produto_D,4220
Nordeste,Produto_D,1498
Nordeste,Produto_D,4689
Nordeste,Produto_D,950
Nordeste,Produto_D,1397
Nordeste,Produto_D,3154
Nordeste,Produto_D,4161
Nordeste,Produto_D,3005
Nordeste,Produto_D,751
Nordeste,Produto_D,600
Nordeste,Produto_D,4537
Nordeste,Produto_D,989
Nordeste,Produto_D,951
Nordeste,Produto_D,3344
Nordeste,Produto_D,3148
Nordeste,Produto_D,4959
Nordeste,Produto_D,1073
Nordeste,Produto_D,3724
Nordeste,Produto_D,2989
Nordeste,Produto_D,1038
Nordeste,Produto_D,1514
Nordeste,Produto_D,4119
Nordeste,Produto_D,899
Nordeste,Produto_D,1240
Nordeste,Produto_D,4254
Nordeste,Produto_D,2638
Nordeste,Produto_D,4034
Nordeste,Produto_D,1796
Nordeste,Produto_D,2121
Nordeste,Produto_D,2662
Nordeste,Produto_D,4059
Nordeste,Produto_D,4557
Nordeste,Produto_D,4314
Nordeste,Produto_D,1876
Nordeste,Produto_D,682
Nordeste,Produto_D,1808
Nordeste,Produto_D,1706
Nordeste,Produto_D,1855
Nordeste,Produto_D,3683
Nordeste,Produto_D,1956
Nordeste,Produto_D,1258
Nordeste,Produto_D,3962
Nordeste,Produto_D,2916
Nordeste,Produto_D,1728
Nordeste,Produto_D,300
Nordeste,Produto_D,3874
Nordeste,Produto_D,4875
Nordeste,Produto_D,497
Nordeste,Produto_D,2896
Nordeste,Produto_D,69
Nordeste,Produto_D,3345
Nordeste,Produto_D,1758
Nordeste,Produto_D,2893
Nordeste,Produto_D,3078
Nordeste,Produto_D,4202
Nordeste,Produto_D,1877
Nordeste,Produto_D,4346
Nordeste,Produto_D,3945
Nordeste,Produto_D,4972
Nordeste,Produto_D,2526
Nordeste,Produto_D,4096
Nordeste,Produto_D,1726
Nordeste,Produto_D,3467
Nordeste,Produto_D,4818
Nordeste,Produto_D,1015
Nordeste,Produto_D,2691
Nordeste,Produto_D,2098
Nordeste,Produto_D,1559
Nordeste,Produto_D,1150
Nordeste,Produto_D,4865
Nordeste,Produto_D,140
Nordeste,Produto_D,4485
Nordeste,Produto_D,3008
Nordeste,Produto_D,772
Nordeste,Produto_D,3341
Nordeste,Produto_D,2373
Nordeste,Produto_D,4800
Nordeste,Produto_D,821
Nordeste,Produto_D,1396
Nordeste,Produto_D,2747
Nordeste,Produto_D,365
Nordeste,Produto_D,3903
Nordeste,Produto_D,3429
Nordeste,Produto_D,1831
Nordeste,Produto_D,2031
Nordeste,Produto_D,1257
Nordeste,Produto_D,4425
Nordeste,Produto_D,1487
Nordeste,Produto_D,342
Nordeste,Produto_D,3343
Nordeste,Produto_D,2602
Nordeste,Produto_D,4330
Nordeste,Produto_D,1861
Nordeste,Produto_D,811
Nordeste,Produto_D,4650
Nordeste,Produto_D,1730
Nordeste,Produto_D,998
Nordeste,Produto_D,3147
Nordeste,Produto_D,2144
Nordeste,Produto_D,3674
Nordeste,Produto_D,3619
Nordeste,Produto_D,108
Nordeste,Produto_D,1712
Nordeste,Produto_D,439
Nordeste,Produto_D,2630
Nordeste,Produto_D,3786
Nordeste,Produto_D,3444
Nordeste,Produto_D,4850
Nordeste,Produto_D,352
Nordeste,Produto_D,3312
Nordeste,Produto_D,659
Nordeste,Produto_D,4461
Nordeste,Produto_D,3167
Nordeste,Produto_D,520
Nordeste,Produto_D,601
Nordeste,Produto_D,1645
Nordeste,Produto_D,3033
Nordeste,Produto_D,2705
Nordeste,Produto_D,1344
Nordeste,Produto_D,4783
Nordeste,Produto_D,3283
Nordeste,Produto_D,600
Nordeste,Produto_D,4518
Nordeste,Produto_D,4401
Nordeste,Produto_D,1024
Nordeste,Produto_D,2295
Nordeste,Produto_D,4449
Nordeste,Produto_D,2151
Nordeste,Produto_D,1152
Nordeste,Produto_D,2627
Nordeste,Produto_D,4508
Nordeste,Produto_D,2745
Nordeste,Produto_D,4346
Nordeste,Produto_D,988
Nordeste,Produto_D,3306
Nordeste,Produto_D,2349
Nordeste,Produto_D,1308
Nordeste,Produto_D,4882
Nordeste,Produto_D,2738
Nordeste,Produto_D,2306
Nordeste,Produto_D,333
Nordeste,Produto_D,326
Nordeste,Produto_D,2525
Nordeste,Produto_D,1472
Nordeste,Produto_D,4666
Nordeste,Produto_D,2430
Nordeste,Produto_D,1599
Nordeste,Produto_D,1065
Nordeste,Produto_D,541
Nordeste,Produto_D,680
Nordeste,Produto_D,1972
Nordeste,Produto_D,1879
Nordeste,Produto_D,3125
Nordeste,Produto_D,2645
Nordeste,Produto_D,2560
Nordeste,Produto_D,1828
Nordeste,Produto_D,3702
Nordeste,Produto_D,3265
Nordeste,Produto_D,4726
Nordeste,Produto_D,317
Nordeste,Produto_D,672
Nordeste,Produto_D,2715
Nordeste,Produto_D,2595
Nordeste,Produto_D,3270
Nordeste,Produto_D,800
Nordeste,Produto_D,3300
Nordeste,Produto_D,317
Nordeste,Produto_D,1659
Nordeste,Produto_D,4304
Nordeste,Produto_D,2466
Nordeste,Produto_D,2487
Nordeste,Produto_D,4510
Nordeste,Produto_D,1477
Nordeste,Produto_D,732
Nordeste,Produto_D,1700
Nordeste,Produto_D,3173
Nordeste,Produto_D,1249
Nordeste,Produto_D,776
Nordeste,Produto_D,944
Nordeste,Produto_D,4363
Nordeste,Produto_D,3239
Nordeste,Produto_D,4464
Nordeste,Produto_D,4291
Nordeste,Produto_D,1625
Nordeste,Produto_D,1580
Nordeste,Produto_D,3527
Nordeste,Produto_D,1471
Nordeste,Produto_D,2988
Nordeste,Produto_D,886
Nordeste,Produto_D,2806
Nordeste,Produto_D,4663
Nordeste,Produto_D,215
Nordeste,Produto_D,4604
Nordeste,Produto_D,2364
Nordeste,Produto_D,2368
Nordeste,Produto_D,730
Nordeste,Produto_D,3861
Nordeste,Produto_D,3058
Nordeste,Produto_D,3977
Nordeste,Produto_D,1264
Nordeste,Produto_D,2467
Nordeste,Produto_D,3299
Nordeste,Produto_D,3409
Nordeste,Produto_D,4956
Nordeste,Produto_D,2556
Nordeste,Produto_D,1742
Nordeste,Produto_D,4956
Nordeste,Produto_D,1860
Nordeste,Produto_D,1564
Nordeste,Produto_D,743
Nordeste,Produto_D,3551
Nordeste,Produto_D,3946
Nordeste,Produto_D,3503
Nordeste,Produto_D,1644
Nordeste,Produto_D,3884
Nordeste,Produto_D,3537
Nordeste,Produto_D,1286
Nordeste,Produto_D,1746
Nordeste,Produto_D,2214
Nordeste,Produto_D,1182
Nordeste,Produto_D,2864
Nordeste,Produto_D,4348
Nordeste,Produto_D,1787
Nordeste,Produto_D,2163
Nordeste,Produto_D,329
Nordeste,Produto_D,1969
Nordeste,Produto_D,672
Nordeste,Produto_D,2218
Nordeste,Produto_D,4192
Nordeste,Produto_D,221
Nordeste,Produto_D,3723
Nordeste,Produto_D,2048
Nordeste,Produto_D,4444
Nordeste,Produto_D,1120
Nordeste,Produto_D,999
Nordeste,Produto_D,3089
Nordeste,Produto_D,2388
Nordeste,Produto_D,3117
Nordeste,Produto_D,3171
Nordeste,Produto_D,49
Nordeste,Produto_D,1098
Nordeste,Produto_D,790
Nordeste,Produto_D,54
Nordeste,Produto_D,3203
Nordeste,Produto_D,961
Nordeste,Produto_D,1342
Nordeste,Produto_D,766
Nordeste,Produto_D,355
Nordeste,Produto_D,3208
Nordeste,Produto_D,2005
Nordeste,Produto_D,929
Nordeste,Produto_D,1984
Nordeste,Produto_D,3807
Nordeste,Produto_D,35
Nordeste,Produto_D,1782
Nordeste,Produto_D,4934
Nordeste,Produto_D,4911
Nordeste,Produto_D,2364
Nordeste,Produto_D,181
Nordeste,Produto_D,2037
Nordeste,Produto_D,1045
