Regiao,Produto,Vendas
Nordeste,Produto_D,2194
Nordeste,Produto_D,4918
Nordeste,Produto_D,1348
Nordeste,Produto_D,4383
Nordeste,Produto_D,4004
Nordeste,Produto_D,4157
Nordeste,Produto_D,4965
Nordeste,Produto_D,1146
Nordeste,Produto_D,1742
Nordeste,Produto_D,3151
Nordeste,Produto_D,4595
Nordeste,Produto_D,4794
Nordeste,Produto_D,3996
Nordeste,Produto_D,938
Nordeste,Produto_D,4789
Nordeste,Produto_D,2925
Nordeste,Produto_D,3639
Nordeste,Produto_D,2596
Nordeste,Produto_D,4785
Nordeste,Produto_D,3532
Nordeste,Produto_D,696
Nordeste,Produto_D,727
Nordeste,Produto_D,1917
Nordeste,Produto_D,4872
Nordeste,Produto_D,1973
Nordeste,Produto_D,4980
Nordeste,Produto_D,2704
Nordeste,Produto_D,1940
Nordeste,Produto_D,1335
Nordeste,Produto_D,4502
Nordeste,Produto_D,619
Nordeste,Produto_D,3766
Nordeste,Produto_D,4460
Nordeste,Produto_D,4194
Nordeste,Produto_D,4987
Nordeste,Produto_D,2946
Nordeste,Produto_D,902
Nordeste,Produto_D,1273
Nordeste,Produto_D,535
Nordeste,Produto_D,1197
Nordeste,Produto_D,4373
Nordeste,Produto_D,4694
Nordeste,Produto_D,1319
Nordeste,Produto_D,3931
Nordeste,Produto_D,1312
Nordeste,Produto_D,1977
Nordeste,Produto_D,1141
Nordeste,Produto_D,760
Nordeste,Produto_D,2902
Nordeste,Produto_D,2655
Nordeste,Produto_D,3575
Nordeste,Produto_D,3873
Nordeste,Produto_D,4867
Nordeste,Produto_D,4493
Nordeste,Produto_D,3165
Nordeste,Produto_D,26
Nordeste,Produto_D,4384
Nordeste,Produto_D,2863
Nordeste,Produto_D,671
Nordeste,Produto_D,2202
Nordeste,Produto_D,1402
Nordeste,Produto_D,309
Nordeste,Produto_D,1498
Nordeste,Produto_D,3189
Nordeste,Produto_D,1009
Nordeste,Produto_D,2511
Nordeste,Produto_D,3013
Nordeste,Produto_D,4185
Nordeste,Produto_D,508
Nordeste,Produto_D,4824
Nordeste,Produto_D,2647
Nordeste,Produto_D,44
Nordeste,Produto_D,3353
Nordeste,Produto_D,3953
Nordeste,Produto_D,1324
Nordeste,Produto_D,3930
Nordeste,Produto_D,731
Nordeste,Produto_D,12
Nordeste,Produto_D,387
Nordeste,Produto_D,3351
Nordeste,Produto_D,1299
Nordeste,Produto_D,4160
Nordeste,Produto_D,2101
Nordeste,Produto_D,3430
Nordeste,Produto_D,1955
Nordeste,Produto_D,1697
Nordeste,Produto_D,3580
Nordeste,Produto_D,3584
Nordeste,Produto_D,319
Nordeste,Produto_D,1118
Nordeste,Produto_D,1574
Nordeste,Produto_D,4724
Nordeste,Produto_D,244
Nordeste,Produto_D,4753
Nordeste,Produto_D,510
Nordeste,Produto_D,4278
Nordeste,Produto_D,4630
Nordeste,Produto_D,272
Nordeste,Produto_D,4388
Nordeste,Produto_D,2409
Nordeste,Produto_D,348
Nordeste,Produto_D,4506
Nordeste,Produto_D,4121
Nordeste,Produto_D,4471
Nordeste,Produto_D,299
Nordeste,Produto_D,1163
Nordeste,Produto_D,3081
Nordeste,Produto_D,1241
Nordeste,Produto_D,2618
Nordeste,Produto_D,1090
Nordeste,Produto_D,4424
Nordeste,Produto_D,1459
Nordeste,Produto_D,4012
Nordeste,Produto_D,3097
Nordeste,Produto_D,1106
Nordeste,Produto_D,4430
Nordeste,Produto_D,1523
Nordeste,Produto_D,2920
Nordeste,Produto_D,848
Nordeste,Produto_D,4752
Nordeste,Produto_D,4274
Nordeste,Produto_D,1717
Nordeste,Produto_D,453
Nordeste,Produto_D,2078
Nordeste,Produto_D,1643
Nordeste,Produto_D,3228
Nordeste,Produto_D,25
Nordeste,Produto_D,654
Nordeste,Produto_D,2152
Nordeste,Produto_D,873
Nordeste,Produto_D,2396
Nordeste,Produto_D,665
Nordeste,Produto_D,386
Nordeste,Produto_D,1413
Nordeste,Produto_D,4677
Nordeste,Produto_D,1709
Nordeste,Produto_D,2483
Nordeste,Produto_D,4537
Nordeste,Produto_D,4209
Nordeste,Produto_D,4957
Nordeste,Produto_D,3731
Nordeste,Produto_D,66
Nordeste,Produto_D,2407
Nordeste,Produto_D,2051
Nordeste,Produto_D,3158
Nordeste,Produto_D,2167
Nordeste,Produto_D,4843
Nordeste,Produto_D,2875
Nordeste,Produto_D,150
Nordeste,Produto_D,3255
Nordeste,Produto_D,337
Nordeste,Produto_D,4658
Nordeste,Produto_D,4194
Nordeste,Produto_D,3963
Nordeste,Produto_D,1247
Nordeste,Produto_D,2496
Nordeste,Produto_D,748
Nordeste,Produto_D,304
Nordeste,Produto_D,3183
Nordeste,Produto_D,3700
Nordeste,Produto_D,4098
Nordeste,Produto_D,4270
Nordeste,Produto_D,3288
Nordeste,Produto_D,1014
Nordeste,Produto_D,343
Nordeste,Produto_D,4390
Nordeste,Produto_D,1476
Nordeste,Produto_D,607
Nordeste,Produto_D,914
Nordeste,Produto_D,4168
Nordeste,Produto_D,2064
Nordeste,Produto_D,1589
Nordeste,Produto_D,750
Nordeste,Produto_D,4359
Nordeste,Produto_D,856
Nordeste,Produto_D,4371
Nordeste,Produto_D,1693
Nordeste,Produto_D,2115
Nordeste,Produto_D,1050
Nordeste,Produto_D,564
Nordeste,Produto_D,3151
Nordeste,Produto_D,2019
Nordeste,Produto_D,3504
Nordeste,Produto_D,4711
Nordeste,Produto_D,107
Nordeste,Produto_D,3498
Nordeste,Produto_D,3459
Nordeste,Produto_D,2284
Nordeste,Produto_D,1585
Nordeste,Produto_D,4064
Nordeste,Produto_D,2953
Nordeste,Produto_D,1369
Nordeste,Produto_D,1043
Nordeste,Produto_D,562
Nordeste,Produto_D,3223
Nordeste,Produto_D,1899
Nordeste,Produto_D,4560
Nordeste,Produto_D,4290
Nordeste,Produto_D,4377
Nordeste,Produto_D,309
Nordeste,Produto_D,1016
Nordeste,Produto_D,2379
Nordeste,Produto_D,1250
Nordeste,Produto_D,4742
Nordeste,Produto_D,333
Nordeste,Produto_D,2983
Nordeste,Produto_D,283
Nordeste,Produto_D,4357
Nordeste,Produto_D,2539
Nordeste,Produto_D,1697
Nordeste,Produto_D,679
Nordeste,Produto_D,3077
Nordeste,Produto_D,613
Nordeste,Produto_D,1163
Nordeste,Produto_D,2769
Nordeste,Produto_D,4093
Nordeste,Produto_D,1865
Nordeste,Produto_D,107
Nordeste,Produto_D,670
Nordeste,Produto_D,2437
Nordeste,Produto_D,966
Nordeste,Produto_D,3167
Nordeste,Produto_D,3952
Nordeste,Produto_D,701
Nordeste,Produto_D,98
Nordeste,Produto_D,54
Nordeste,Produto_D,1061
Nordeste,Produto_D,4759
Nordeste,Produto_D,463
Nordeste,Produto_D,3711
Nordeste,Produto_D,1608
Nordeste,Produto_D,4882
Nordeste,Produto_D,602
Nordeste,Produto_D,2970
Nordeste,Produto_D,4351
Nordeste,Produto_D,3958
Nordeste,Produto_D,4324
Nordeste,Produto_D,4488
Nordeste,Produto_D,4140
Nordeste,Produto_D,4117
Nordeste,Produto_D,1652
Nordeste,Produto_D,2550
Nordeste,Produto_D,4800
Nordeste,Produto_D,4614
Nordeste,Produto_D,761
Nordeste,Produto_D,251
Nordeste,Produto_D,693
Nordeste,Produto_D,310
Nordeste,Produto_D,1135
Nordeste,Produto_D,3292
Nordeste,Produto_D,258
Nordeste,Produto_D,3604
Nordeste,Produto_D,2382
Nordeste,Produto_D,4408
Nordeste,Produto_D,586
Nordeste,Produto_D,4835
Nordeste,Produto_D,2739
Nordeste,Produto_D,1163
Nordeste,Produto_D,4201
Nordeste,Produto_D,4858
Nordeste,Produto_D,1828
Nordeste,Produto_D,4235
Nordeste,Produto_D,557
Nordeste,Produto_D,1228
Nordeste,Produto_D,1183
Nordeste,Produto_D,369
Nordeste,Produto_D,4750
Nordeste,Produto_D,3170
Nordeste,Produto_D,353
Nordeste,Produto_D,1507
Nordeste,Produto_D,4797
Nordeste,Produto_D,3877
Nordeste,Produto_D,2902
Nordeste,Produto_D,2082
Nordeste,Produto_D,1410
Nordeste,Produto_D,3585
Nordeste,Produto_D,461
Nordeste,Produto_D,1065
Nordeste,Produto_D,3916
Nordeste,Produto_D,2110
Nordeste,Produto_D,3295
Nordeste,Produto_D,3536
Nordeste,Produto_D,513
Nordeste,Produto_D,3204
Nordeste,Produto_D,1273
Nordeste,Produto_D,3356
Nordeste,Produto_D,2718
Nordeste,Produto_D,4846
Nordeste,Produto_D,3248
Nordeste,Produto_D,2143
Nordeste,Produto_D,1231
Nordeste,Produto_D,4537
Nordeste,Produto_D,3512
Nordeste,Produto_D,1143
Nordeste,Produto_D,427
Nordeste,Produto_D,30
Nordeste,Produto_D,2644
Nordeste,Produto_D,3722
Nordeste,Produto_D,3661
Nordeste,Produto_D,4470
Nordeste,Produto_D,1626
Nordeste,Produto_D,3691
Nordeste,Produto_D,1721
Nordeste,Produto_D,2147
Nordeste,Produto_D,162
Nordeste,Produto_D,4511
Nordeste,Produto_D,3282
Nordeste,Produto_D,1593
Nordeste,Produto_D,163
Nordeste,Produto_D,1566
Nordeste,Produto_D,4000
Nordeste,Produto_D,2242
Nordeste,Produto_D,1173
Nordeste,Produto_D,1676
Nordeste,Produto_D,4644
Nordeste,Produto_D,666
Nordeste,Produto_D,4499
Nordeste,Produto_D,3527
Nordeste,Produto_D,2245
Nordeste,Produto_D,4357
Nordeste,Produto_D,4656
Nordeste,Produto_D,3131
Nordeste,Produto_D,562
Nordeste,Produto_D,3067
Nordeste,Produto_D,3520
Nordeste,Produto_D,2369
Nordeste,Produto_D,577
Nordeste,Produto_D,1359
Nordeste,Produto_D,3853
Nordeste,Produto_D,4702
Nordeste,Produto_D,3777
Nordeste,Produto_D,3945
Nordeste,Produto_D,536
Nordeste,Produto_D,344
Nordeste,Produto_D,20
Nordeste,Produto_D,2899
Nordeste,Produto_D,2039
Nordeste,Produto_D,451
Nordeste,Produto_D,167
Nordeste,Produto_D,1473
Nordeste,Produto_D,3524
Nordeste,Produto_D,4894
Nordeste,Produto_D,2755
Nordeste,Produto_D,3948
Nordeste,Produto_D,834
Nordeste,Produto_D,174
Nordeste,Produto_D,1545
Nordeste,Produto_D,744
Nordeste,Produto_D,169
Nordeste,Produto_D,4060
Nordeste,Produto_D,4142
Nordeste,Produto_D,2428
Nordeste,Produto_D,2856
Nordeste,Produto_D,1765
Nordeste,Produto_D,961
Nordeste,Produto_D,3707
Nordeste,Produto_D,2518
Nordeste,Produto_D,4411
Nordeste,Produto_D,1107
Nordeste,Produto_D,4348
Nordeste,Produto_D,4600
Nordeste,Produto_D,3378
Nordeste,Produto_D,4020
Nordeste,Produto_D,3559
Nordeste,Produto_D,2973
Nordeste,Produto_D,501
Nordeste,Produto_D,3218
Nordeste,Produto_D,4630
Nordeste,Produto_D,4131
Nordeste,Produto_D,491
Nordeste,Produto_D,3664
Nordeste,Produto_D,3089
Nordeste,Produto_D,2205
Nordeste,Produto_D,1940
Nordeste,Produto_D,1647
Nordeste,Produto_D,4481
Nordeste,Produto_D,3370
Nordeste,Produto_D,1073
Nordeste,Produto_D,3368
Nordeste,Produto_D,4866
Nordeste,Produto_D,2956
Nordeste,Produto_D,1972
Nordeste,Produto_D,4430
Nordeste,Produto_D,3631
Nordeste,Produto_D,416
Nordeste,Produto_D,2639
Nordeste,Produto_D,2177
Nordeste,Produto_D,714
Nordeste,Produto_D,4403
Nordeste,Produto_D,1663
Nordeste,Produto_D,2557
Nordeste,Produto_D,790
Nordeste,Produto_D,3990
Nordeste,Produto_D,4134
Nordeste,Produto_D,1633
Nordeste,Produto_D,3095
Nordeste,Produto_D,866
Nordeste,Produto_D,592
Nordeste,Produto_D,3693
Nordeste,Produto_D,18
Nordeste,Produto_D,597
Nordeste,Produto_D,992
Nordeste,Produto_D,4668
Nordeste,Produto_D,1641
Nordeste,Produto_D,220
Nordeste,Produto_D,3737
Nordeste,Produto_D,3551
Nordeste,Produto_D,3903
Nordeste,Produto_D,33
Nordeste,Produto_D,115
Nordeste,Produto_D,4086
Nordeste,Produto_D,41
Nordeste,Produto_D,1274
Nordeste,Produto_D,2090
Nordeste,Produto_D,3297
Nordeste,Produto_D,4482
Nordeste,Produto_D,895
Nordeste,Produto_D,2752
Nordeste,Produto_D,2875
Nordeste,Produto_D,851
Nordeste,Produto_D,2515
Nordeste,Produto_D,4671
Nordeste,Produto_D,898
Nordeste,Produto_D,3497
Nordeste,Produto_D,1684
Nordeste,Produto_D,3758
Nordeste,Produto_D,1714
Nordeste,Produto_D,1416
Nordeste,Produto_D,964
Nordeste,Produto_D,3555
Nordeste,Produto_D,15
Nordeste,Produto_D,397
Nordeste,Produto_D,4956
Nordeste,Produto_D,1262
Nordeste,Produto_D,2906
Nordeste,Produto_D,2573
Nordeste,Produto_D,355
Nordeste,Produto_D,2004
Nordeste,Produto_D,126
Nordeste,Produto_D,1731
Nordeste,Produto_D,2650
Nordeste,Produto_D,471
Nordeste,Produto_D,2661
Nordeste,Produto_D,2721
Nordeste,Produto_D,3921
Nordeste,Produto_D,725
Nordeste,Produto_D,687
Nordeste,Produto_D,1691
Nordeste,Produto_D,112
Nordeste,Produto_D,4195
Nordeste,Produto_D,2239
Nordeste,Produto_D,4221
Nordeste,Produto_D,3941
Nordeste,Produto_D,1278
Nordeste,Produto_D,1974
Nordeste,Produto_D,3084
Nordeste,Produto_D,373
Nordeste,Produto_D,2199
Nordeste,Produto_D,4554
Nordeste,Produto_D,3990
Nordeste,Produto_D,59
Nordeste,Produto_D,2610
Nordeste,Produto_D,3739
Nordeste,Produto_D,4324
Nordeste,Produto_D,909
Nordeste,Produto_D,2521
Nordeste,Produto_D,3856
Nordeste,Produto_D,4406
Nordeste,Produto_D,1004
Nordeste,Produto_D,1614
Nordeste,Produto_D,2906
Nordeste,Produto_D,4564
Nordeste,Produto_D,3332
Nordeste,Produto_D,3930
Nordeste,Produto_D,817
Nordeste,Produto_D,588
Nordeste,Produto_D,974
Nordeste,Produto_D,1590
Nordeste,Produto_D,3472
Nordeste,Produto_D,3562
Nordeste,Produto_D,679
Nordeste,Produto_D,1772
Nordeste,Produto_D,2138
Nordeste,Produto_D,1666
Nordeste,Produto_D,210
Nordeste,Produto_D,2319
Nordeste,Produto_D,3149
Nordeste,Produto_D,1141
Nordeste,Produto_D,675
Nordeste,Produto_D,2019
Nordeste,Produto_D,1826
Nordeste,Produto_D,995
Nordeste,Produto_D,4055
Nordeste,Produto_D,4043
Nordeste,Produto_D,4839
Nordeste,Produto_D,1854
Nordeste,Produto_D,2266
Nordeste,Produto_D,3414
Nordeste,Produto_D,1
Nordeste,Produto_D,4768
Nordeste,Produto_D,3341
Nordeste,Produto_D,4035
Nordeste,Produto_D,999
Nordeste,Produto_D,1522
Nordeste,Produto_D,4951
Nordeste,Produto_D,1015
Nordeste,Produto_D,386
Nordeste,Produto_D,4571
Nordeste,Produto_D,4266
Nordeste,Produto_D,296
Nordeste,Produto_D,748
Nordeste,Produto_D,4565
Nordeste,Produto_D,3251
Nordeste,Produto_D,1433
Nordeste,Produto_D,408
Nordeste,Produto_D,1071
Nordeste,Produto_D,504
Nordeste,Produto_D,441
Nordeste,Produto_D,1278
Nordeste,Produto_D,4101
Nordeste,Produto_D,1287
Nordeste,Produto_D,1528
Nordeste,Produto_D,1162
Nordeste,Produto_D,3721
Nordeste,Produto_D,2059
Nordeste,Produto_D,3789
Nordeste,Produto_D,890
Nordeste,Produto_D,1342
Nordeste,Produto_D,2496
Nordeste,Produto_D,4110
Nordeste,Produto_D,353
Nordeste,Produto_D,3104
Nordeste,Produto_D,2603
Nordeste,Produto_D,2537
Nordeste,Produto_D,2061
Nordeste,Produto_D,1289
Nordeste,Produto_D,357
Nordeste,Produto_D,140
Nordeste,Produto_D,4964
Nordeste,Produto_D,4334
Nordeste,Produto_D,1574
Nordeste,Produto_D,320
Nordeste,Produto_D,173
Nordeste,Produto_D,3014
Nordeste,Produto_D,502
Nordeste,Produto_D,3732
Nordeste,Produto_D,3241
Nordeste,Produto_D,4130
Nordeste,Produto_D,3520
Nordeste,Produto_D,4564
Nordeste,Produto_D,3164
Nordeste,Produto_D,1550
Nordeste,Produto_D,4456
Nordeste,Produto_D,3575
Nordeste,Produto_D,725
Nordeste,Produto_D,1475
Nordeste,Produto_D,1299
Nordeste,Produto_D,3138
Nordeste,Produto_D,4395
Nordeste,Produto_D,1112
Nordeste,Produto_D,2890
Nordeste,Produto_D,3409
Nordeste,Produto_D,1737
Nordeste,Produto_D,3636
Nordeste,Produto_D,4226
Nordeste,Produto_D,2847
Nordeste,Produto_D,194
Nordeste,Produto_D,3692
Nordeste,Produto_D,3055
Nordeste,Produto_D,4106
Nordeste,Produto_D,4619
Nordeste,Produto_D,795
Nordeste,Produto_D,3659
Nordeste,Produto_D,255
Nordeste,Produto_D,3708
Nordeste,Produto_D,4196
Nordeste,Produto_D,342
Nordeste,Produto_D,4987
Nordeste,Produto_D,3063
Nordeste,Produto_D,3536
Nordeste,Produto_D,4331
Nordeste,Produto_D,3150
Nordeste,Produto_D,4400
Nordeste,Produto_D,2797
Nordeste,Produto_D,2814
Nordeste,Produto_D,2994
Nordeste,Produto_D,743
Nordeste,Produto_D,3323
Nordeste,Produto_D,2255
Nordeste,Produto_D,897
Nordeste,Produto_D,799
Nordeste,Produto_D,3367
Nordeste,Produto_D,1017
Nordeste,Produto_D,4969
Nordeste,Produto_D,2985
Nordeste,Produto_D,442
Nordeste,Produto_D,172
Nordeste,Produto_D,1669
Nordeste,Produto_D,890
Nordeste,Produto_D,3037
Nordeste,Produto_D,925
Nordeste,Produto_D,897
Nordeste,Produto_D,4312
Nordeste,Produto_D,1194
Nordeste,Produto_D,895
Nordeste,Produto_D,1382
Nordeste,Produto_D,550
Nordeste,Produto_D,2521
Nordeste,Produto_D,3225
Nordeste,Produto_D,4150
Nordeste,Produto_D,2312
Nordeste,Produto_D,1324
Nordeste,Produto_D,1989
Nordeste,Produto_D,1849
Nordeste,Produto_D,3308
Nordeste,Produto_D,2089
Nordeste,Produto_D,3178
Nordeste,Produto_D,3480
Nordeste,Produto_D,1425
Nordeste,Produto_D,2242
Nordeste,Produto_D,534
Nordeste,Produto_D,3095
Nordeste,Produto_D,3601
Nordeste,Produto_D,2566
Nordeste,Produto_D,3832
Nordeste,Produto_D,3237
Nordeste,Produto_D,288
Nordeste,Produto_D,2026
Nordeste,Produto_D,881
Nordeste,Produto_D,1134
Nordeste,Produto_D,54
Nordeste,Produto_D,1647
Nordeste,Produto_D,1882
Nordeste,Produto_D,2193
Nordeste,Produto_D,2874
Nordeste,Produto_D,4922
Nordeste,Produto_D,208
Nordeste,Produto_D,2094
Nordeste,Produto_D,509
Nordeste,Produto_D,1973
Nordeste,Produto_D,364
Nordeste,Produto_D,108
Nordeste,Produto_D,2392
Nordeste,Produto_D,3664
Nordeste,Produto_D,4169
Nordeste,Produto_D,4549
Nordeste,Produto_D,805
Nordeste,Produto_D,2251
Nordeste,Produto_D,4328
Nordeste,Produto_D,4212
Nordeste,Produto_D,2676
Nordeste,Produto_D,346
Nordeste,Produto_D,4324
Nordeste,Produto_D,1084
Nordeste,Produto_D,4701
Nordeste,Produto_D,2453
Nordeste,Produto_D,1197
Nordeste,Produto_D,2542
Nordeste,Produto_D,2493
Nordeste,Produto_D,4569
Nordeste,Produto_D,4395
Nordeste,Produto_D,349
Nordeste,Produto_D,1775
Nordeste,Produto_D,2763
Nordeste,Produto_D,141
Nordeste,Produto_D,2627
Nordeste,Produto_D,4788
Nordeste,Produto_D,4605
Nordeste,Produto_D,2138
Nordeste,Produto_D,3553
Nordeste,Produto_D,662
Nordeste,Produto_D,2442
Nordeste,Produto_D,2130
Nordeste,Produto_D,3117
Nordeste,Produto_D,2068
Nordeste,Produto_D,4536
Nordeste,Produto_D,4296
Nordeste,Produto_D,838
Nordeste,Produto_D,4097
Nordeste,Produto_D,4838
Nordeste,Produto_D,3338
Nordeste,Produto_D,3391
Nordeste,Produto_D,4204
Nordeste,Produto_D,998
Nordeste,Produto_D,2917
Nordeste,Produto_D,2860
Nordeste,Produto_D,863
Nordeste,Produto_D,4618
Nordeste,Produto_D,2346
Nordeste,Produto_D,2796
Nordeste,Produto_D,3144
Nordeste,Produto_D,3395
Nordeste,Produto_D,4216
Nordeste,Produto_D,2304
Nordeste,Produto_D,3125
Nordeste,Produto_D,1698
Nordeste,Produto_D,4702
Nordeste,Produto_D,1447
Nordeste,Produto_D,4638
Nordeste,Produto_D,1305
Nordeste,Produto_D,2089
Nordeste,Produto_D,2102
Nordeste,Produto_D,673
Nordeste,Produto_D,352
Nordeste,Produto_D,3812
Nordeste,Produto_D,2060
Nordeste,Produto_D,1595
Nordeste,Produto_D,3598
Nordeste,Produto_D,3944
Nordeste,Produto_D,535
Nordeste,Produto_D,4387
Nordeste,Produto_D,2204
Nordeste,Produto_D,880
Nordeste,Produto_D,3047
Nordeste,Produto_D,4516
Nordeste,Produto_D,150
Nordeste,Produto_D,1478
Nordeste,Produto_D,2066
Nordeste,Produto_D,3391
Nordeste,Produto_D,2489
Nordeste,Produto_D,4162
Nordeste,Produto_D,4327
Nordeste,Produto_D,3226
Nordeste,Produto_D,1227
Nordeste,Produto_D,3111
Nordeste,Produto_D,3217
Nordeste,Produto_D,2859
Nordeste,Produto_D,4705
Nordeste,Produto_D,3044
Nordeste,Produto_D,4738
Nordeste,Produto_D,2624
Nordeste,Produto_D,3245
Nordeste,Produto_D,1637
Nordeste,Produto_D,2600
Nordeste,Produto_D,1751
Nordeste,Produto_D,4163
Nordeste,Produto_D,2881
Nordeste,Produto_D,946
Nordeste,Produto_D,3043
Nordeste,Produto_D,4159
Nordeste,Produto_D,2361
Nordeste,Produto_D,2606
Nordeste,Produto_D,1877
Nordeste,Produto_D,1769
Nordeste,Produto_D,421
Nordeste,Produto_D,3089
Nordeste,Produto_D,586
Nordeste,Produto_D,3535
Nordeste,Produto_D,972
Nordeste,Produto_D,2709
Nordeste,Produto_D,1481
Nordeste,Produto_D,2502
Nordeste,Produto_D,1171
Nordeste,Produto_D,1374
Nordeste,Produto_D,1230
Nordeste,Produto_D,4206
Nordeste,Produto_D,19
Nordeste,Produto_D,2388
Nordeste,Produto_D,1235
Nordeste,Produto_D,111
Nordeste,Produto_D,2707
Nordeste,Produto_D,3541
Nordeste,Produto_D,285
Nordeste,Produto_D,1462
Nordeste,Produto_D,661
Nordeste,Produto_D,3975
Nordeste,Produto_D,1524
Nordeste,Produto_D,709
Nordeste,Produto_D,3466
Nordeste,Produto_D,468
Nordeste,Produto_D,2123
Nordeste,Produto_D,235
Nordeste,Produto_D,962
Nordeste,Produto_D,4707
Nordeste,Produto_D,4999
Nordeste,Produto_D,1459
Nordeste,Produto_D,2968
Nordeste,Produto_D,2363
Nordeste,Produto_D,2909
Nordeste,Produto_D,2385
Nordeste,Produto_D,4126
Nordeste,Produto_D,1490
Nordeste,Produto_D,1893
Nordeste,Produto_D,4884
Nordeste,Produto_D,1559
Nordeste,Produto_D,4212
Nordeste,Produto_D,2631
Nordeste,Produto_D,1459
Nordeste,Produto_D,3624
Nordeste,Produto_D,3268
Nordeste,Produto_D,2914
Nordeste,Produto_D,1806
Nordeste,Produto_D,4380
Nordeste,Produto_D,3963
Nordeste,Produto_D,4225
Nordeste,Produto_D,957
Nordeste,Produto_D,390
Nordeste,Produto_D,3453
Nordeste,Produto_D,4213
Nordeste,Produto_D,2872
Nordeste,Produto_D,384
Nordeste,Produto_D,2683
Nordeste,Produto_D,1708
Nordeste,Produto_D,691
Nordeste,Produto_D,4923
Nordeste,Produto_D,1464
Nordeste,Produto_D,4266
Nordeste,Produto_D,1520
Nordeste,Produto_D,3691
Nordeste,Produto_D,2654
Nordeste,Produto_D,2134
Nordeste,Produto_D,22
Nordeste,Produto_D,3242
Nordeste,Produto_D,2798
Nordeste,Produto_D,4940
Nordeste,Produto_D,4913
Nordeste,Produto_D,426
Nordeste,Produto_D,260
Nordeste,Produto_D,1488
Nordeste,Produto_D,4173
Nordeste,Produto_D,2847
Nordeste,Produto_D,4812
Nordeste,Produto_D,1841
Nordeste,Produto_D,2274
Nordeste,Produto_D,2538
Nordeste,Produto_D,1309
Nordeste,Produto_D,2170
Nordeste,Produto_D,1586
Nordeste,Produto_D,779
Nordeste,Produto_D,1897
Nordeste,Produto_D,2902
Nordeste,Produto_D,2136
Nordeste,Produto_D,3084
Nordeste,Produto_D,2832
Nordeste,Produto_D,3261
Nordeste,Produto_D,3190
Nordeste,Produto_D,2686
Nordeste,Produto_D,474
Nordeste,Produto_D,2423
Nordeste,Produto_D,2639
Nordeste,Produto_D,4218
Nordeste,Produto_D,410
Nordeste,Produto_D,3091
Nordeste,Produto_D,56
Nordeste,Produto_D,1570
Nordeste,Produto_D,1362
Nordeste,Produto_D,1817
Nordeste,Produto_D,3397
Nordeste,Produto_D,3966
Nordeste,Produto_D,3115
Nordeste,Produto_D,3717
Nordeste,Produto_D,3699
Nordeste,Produto_D,2693
Nordeste,Produto_D,1518
Nordeste,Produto_D,3380
Nordeste,Produto_D,3524
Nordeste,Produto_D,1510
Nordeste,Produto_D,546
Nordeste,Produto_D,4421
Nordeste,Produto_D,3000
Nordeste,Produto_D,76
Nordeste,Produto_D,2298
Nordeste,Produto_D,612
Nordeste,Produto_D,1112
Nordeste,Produto_D,3489
Nordeste,Produto_D,1517
Nordeste,Produto_D,585
Nordeste,Produto_D,2045
Nordeste,Produto_D,2993
Nordeste,Produto_D,1895
Nordeste,Produto_D,4823
Nordeste,Produto_D,766
Nordeste,Produto_D,3177
Nordeste,Produto_D,165
Nordeste,Produto_D,2270
Nordeste,Produto_D,3704
Nordeste,Produto_D,1620
Nordeste,Produto_D,4851
Nordeste,Produto_D,2443
Nordeste,Produto_D,18
Nordeste,Produto_D,2973
Nordeste,Produto_D,296
Nordeste,Produto_D,1319
Nordeste,Produto_D,3995
Nordeste,Produto_D,2940
Nordeste,Produto_D,3718
Nordeste,Produto_D,2606
Nordeste,Produto_D,4368
Nordeste,Produto_D,1232
Nordeste,Produto_D,4870
Nordeste,Produto_D,3019
Nordeste,Produto_D,3230
Nordeste,Produto_D,3600
Nordeste,Produto_D,675
Nordeste,Produto_D,4539
Nordeste,Produto_D,3922
Nordeste,Produto_D,4443
Nordeste,Produto_D,4460
Nordeste,Produto_D,4451
Nordeste,Produto_D,3583
Nordeste,Produto_D,4978
Nordeste,Produto_D,981
Nordeste,Produto_D,98
Nordeste,Produto_D,520
Nordeste,Produto_D,2064
Nordeste,Produto_D,1418
Nordeste,Produto_D,3714
Nordeste,Produto_D,4544
Nordeste,Produto_D,3144
Nordeste,Produto_D,2935
Nordeste,Produto_D,4954
Nordeste,Produto_D,1116
Nordeste,Produto_D,4939
Nordeste,Produto_D,4867
Nordeste,Produto_D,4915
Nordeste,Produto_D,4055
Nordeste,Produto_D,617
Nordeste,Produto_D,2559
Nordeste,Produto_D,1298
Nordeste,Produto_D,1589
Nordeste,Produto_D,4313
Nordeste,Produto_D,3951
Nordeste,Produto_D,1933
Nordeste,Produto_D,3212
Nordeste,Produto_D,2307
Nordeste,Produto_D,1396
Nordeste,Produto_D,244
Nordeste,Produto_D,1114
Nordeste,Produto_D,601
Nordeste,Produto_D,3773
Nordeste,Produto_D,2288
Nordeste,Produto_D,2595
Nordeste,Produto_D,2892
Nordeste,Produto_D,1630
Nordeste,Produto_D,2125
Nordeste,Produto_D,537
Nordeste,Produto_D,3978
Nordeste,Produto_D,3917
Nordeste,Produto_D,2175
Nordeste,Produto_D,2586
Nordeste,Produto_D,2699
Nordeste,Produto_D,4009
Nordeste,Produto_D,547
Nordeste,Produto_D,346
Nordeste,Produto_D,1439
Nordeste,Produto_D,4416
