Regiao,Produto,Vendas
Centro-Oeste,Produto_D,2395
Centro-Oeste,Produto_D,926
Centro-Oeste,Produto_D,3372
Centro-Oeste,Produto_D,1154
Centro-Oeste,Produto_D,3934
Centro-Oeste,Produto_D,4008
Centro-Oeste,Produto_D,4693
Centro-Oeste,Produto_D,416
Centro-Oeste,Produto_D,2253
Centro-Oeste,Produto_D,343
Centro-Oeste,Produto_D,4997
Centro-Oeste,Produto_D,1925
Centro-Oeste,Produto_D,1099
Centro-Oeste,Produto_D,2865
Centro-Oeste,Produto_D,1739
Centro-Oeste,Produto_D,2187
Centro-Oeste,Produto_D,3001
Centro-Oeste,Produto_D,4816
Centro-Oeste,Produto_D,1668
Centro-Oeste,Produto_D,811
Centro-Oeste,Produto_D,4494
Centro-Oeste,Produto_D,1151
Centro-Oeste,Produto_D,4658
Centro-Oeste,Produto_D,4251
Centro-Oeste,Produto_D,4847
Centro-Oeste,Produto_D,2301
Centro-Oeste,Produto_D,2550
Centro-Oeste,Produto_D,4638
Centro-Oeste,Produto_D,89
Centro-Oeste,Produto_D,114
Centro-Oeste,Produto_D,341
Centro-Oeste,Produto_D,245
Centro-Oeste,Produto_D,3327
Centro-Oeste,Produto_D,5
Centro-Oeste,Produto_D,377
Centro-Oeste,Produto_D,4607
Centro-Oeste,Produto_D,392
Centro-Oeste,Produto_D,971
Centro-Oeste,Produto_D,505
Centro-Oeste,Produto_D,2001
Centro-Oeste,Produto_D,3327
Centro-Oeste,Produto_D,2304
Centro-Oeste,Produto_D,2198
Centro-Oeste,Produto_D,2836
Centro-Oeste,Produto_D,959
Centro-Oeste,Produto_D,739
Centro-Oeste,Produto_D,1149
Centro-Oeste,Produto_D,2190
Centro-Oeste,Produto_D,4098
Centro-Oeste,Produto_D,2044
Centro-Oeste,Produto_D,3779
Centro-Oeste,Produto_D,4130
Centro-Oeste,Produto_D,4913
Centro-Oeste,Produto_D,1559
Centro-Oeste,Produto_D,3607
Centro-Oeste,Produto_D,1724
Centro-Oeste,Produto_D,2704
Centro-Oeste,Produto_D,3406
Centro-Oeste,Produto_D,3480
Centro-Oeste,Produto_D,2396
Centro-Oeste,Produto_D,3249
Centro-Oeste,Produto_D,4270
Centro-Oeste,Produto_D,2200
Centro-Oeste,Produto_D,4136
Centro-Oeste,Produto_D,2623
Centro-Oeste,Produto_D,2582
Centro-Oeste,Produto_D,1776
Centro-Oeste,Produto_D,1089
Centro-Oeste,Produto_D,812
Centro-Oeste,Produto_D,4915
Centro-Oeste,Produto_D,3027
Centro-Oeste,Produto_D,4461
Centro-Oeste,Produto_D,2693
Centro-Oeste,Produto_D,3534
Centro-Oeste,Produto_D,1842
Centro-Oeste,Produto_D,2892
Centro-Oeste,Produto_D,1357
Centro-Oeste,Produto_D,887
Centro-Oeste,Produto_D,1248
Centro-Oeste,Produto_D,2907
Centro-Oeste,Produto_D,364
Centro-Oeste,Produto_D,245
Centro-Oeste,Produto_D,5
Centro-Oeste,Produto_D,4455
Centro-Oeste,Produto_D,825
Centro-Oeste,Produto_D,1386
Centro-Oeste,Produto_D,3632
Centro-Oeste,Produto_D,3101
Centro-Oeste,Produto_D,3882
Centro-Oeste,Produto_D,8
Centro-Oeste,Produto_D,1174
Centro-Oeste,Produto_D,2775
Centro-Oeste,Produto_D,4059
Centro-Oeste,Produto_D,4025
Centro-Oeste,Produto_D,25
Centro-Oeste,Produto_D,937
Centro-Oeste,Produto_D,1621
Centro-Oeste,Produto_D,2687
Centro-Oeste,Produto_D,1794
Centro-Oeste,Produto_D,816
Centro-Oeste,Produto_D,1386
Centro-Oeste,Produto_D,853
Centro-Oeste,Produto_D,1309
Centro-Oeste,Produto_D,2060
Centro-Oeste,Produto_D,259
Centro-Oeste,Produto_D,1027
Centro-Oeste,Produto_D,4393
Centro-Oeste,Produto_D,3193
Centro-Oeste,Produto_D,3567
Centro-Oeste,Produto_D,2984
Centro-Oeste,Produto_D,609
Centro-Oeste,Produto_D,3406
Centro-Oeste,Produto_D,2091
Centro-Oeste,Produto_D,1211
Centro-Oeste,Produto_D,4647
Centro-Oeste,Produto_D,2277
Centro-Oeste,Produto_D,1539
Centro-Oeste,Produto_D,3652
Centro-Oeste,Produto_D,2528
Centro-Oeste,Produto_D,2338
Centro-Oeste,Produto_D,230
Centro-Oeste,Produto_D,3835
Centro-Oeste,Produto_D,4101
Centro-Oeste,Produto_D,2170
Centro-Oeste,Produto_D,1957
Centro-Oeste,Produto_D,284
Centro-Oeste,Produto_D,717
Centro-Oeste,Produto_D,2727
Centro-Oeste,Produto_D,1952
Centro-Oeste,Produto_D,3928
Centro-Oeste,Produto_D,1629
Centro-Oeste,Produto_D,1369
Centro-Oeste,Produto_D,2203
Centro-Oeste,Produto_D,897
Centro-Oeste,Produto_D,3645
Centro-Oeste,Produto_D,755
Centro-Oeste,Produto_D,1150
Centro-Oeste,Produto_D,1541
Centro-Oeste,Produto_D,2501
Centro-Oeste,Produto_D,4431
Centro-Oeste,Produto_D,778
Centro-Oeste,Produto_D,3839
Centro-Oeste,Produto_D,2537
Centro-Oeste,Produto_D,2055
Centro-Oeste,Produto_D,4269
Centro-Oeste,Produto_D,2140
Centro-Oeste,Produto_D,2519
Centro-Oeste,Produto_D,4348
Centro-Oeste,Produto_D,4402
Centro-Oeste,Produto_D,4910
Centro-Oeste,Produto_D,2934
Centro-Oeste,Produto_D,4967
Centro-Oeste,Produto_D,537
Centro-Oeste,Produto_D,3433
Centro-Oeste,Produto_D,3309
Centro-Oeste,Produto_D,2026
Centro-Oeste,Produto_D,2787
Centro-Oeste,Produto_D,142
Centro-Oeste,Produto_D,587
Centro-Oeste,Produto_D,4296
Centro-Oeste,Produto_D,4725
Centro-Oeste,Produto_D,534
Centro-Oeste,Produto_D,2633
Centro-Oeste,Produto_D,1857
Centro-Oeste,Produto_D,2936
Centro-Oeste,Produto_D,3840
Centro-Oeste,Produto_D,2610
Centro-Oeste,Produto_D,662
Centro-Oeste,Produto_D,1286
Centro-Oeste,Produto_D,4865
Centro-Oeste,Produto_D,1573
Centro-Oeste,Produto_D,3451
Centro-Oeste,Produto_D,948
Centro-Oeste,Produto_D,3611
Centro-Oeste,Produto_D,689
Centro-Oeste,Produto_D,1789
Centro-Oeste,Produto_D,1185
Centro-Oeste,Produto_D,3563
Centro-Oeste,Produto_D,4561
Centro-Oeste,Produto_D,2542
Centro-Oeste,Produto_D,4891
Centro-Oeste,Produto_D,4374
Centro-Oeste,Produto_D,1645
Centro-Oeste,Produto_D,3607
Centro-Oeste,Produto_D,2944
Centro-Oeste,Produto_D,171
Centro-Oeste,Produto_D,4588
Centro-Oeste,Produto_D,2245
Centro-Oeste,Produto_D,3783
Centro-Oeste,Produto_D,3588
Centro-Oeste,Produto_D,4875
Centro-Oeste,Produto_D,1851
Centro-Oeste,Produto_D,1863
Centro-Oeste,Produto_D,1785
Centro-Oeste,Produto_D,4268
Centro-Oeste,Produto_D,3914
Centro-Oeste,Produto_D,3836
Centro-Oeste,Produto_D,1099
Centro-Oeste,Produto_D,45
Centro-Oeste,Produto_D,781
Centro-Oeste,Produto_D,1390
Centro-Oeste,Produto_D,547
Centro-Oeste,Produto_D,4359
Centro-Oeste,Produto_D,2609
Centro-Oeste,Produto_D,793
Centro-Oeste,Produto_D,4047
Centro-Oeste,Produto_D,1901
Centro-Oeste,Produto_D,1822
Centro-Oeste,Produto_D,3263
Centro-Oeste,Produto_D,1707
Centro-Oeste,Produto_D,2841
Centro-Oeste,Produto_D,795
Centro-Oeste,Produto_D,633
Centro-Oeste,Produto_D,3373
Centro-Oeste,Produto_D,3333
Centro-Oeste,Produto_D,241
Centro-Oeste,Produto_D,1239
Centro-Oeste,Produto_D,2419
Centro-Oeste,Produto_D,4180
Centro-Oeste,Produto_D,4013
Centro-Oeste,Produto_D,3255
Centro-Oeste,Produto_D,2923
Centro-Oeste,Produto_D,420
Centro-Oeste,Produto_D,1876
Centro-Oeste,Produto_D,3953
Centro-Oeste,Produto_D,3180
Centro-Oeste,Produto_D,3659
Centro-Oeste,Produto_D,1621
Centro-Oeste,Produto_D,1667
Centro-Oeste,Produto_D,3183
Centro-Oeste,Produto_D,1580
Centro-Oeste,Produto_D,4446
Centro-Oeste,Produto_D,4425
Centro-Oeste,Produto_D,2637
Centro-Oeste,Produto_D,4267
Centro-Oeste,Produto_D,4237
Centro-Oeste,Produto_D,2511
Centro-Oeste,Produto_D,2057
Centro-Oeste,Produto_D,3163
Centro-Oeste,Produto_D,4594
Centro-Oeste,Produto_D,3277
Centro-Oeste,Produto_D,2625
Centro-Oeste,Produto_D,3797
Centro-Oeste,Produto_D,3773
Centro-Oeste,Produto_D,4813
Centro-Oeste,Produto_D,902
Centro-Oeste,Produto_D,3099
Centro-Oeste,Produto_D,2951
Centro-Oeste,Produto_D,1976
Centro-Oeste,Produto_D,4022
Centro-Oeste,Produto_D,3441
Centro-Oeste,Produto_D,354
Centro-Oeste,Produto_D,37
Centro-Oeste,Produto_D,2683
Centro-Oeste,Produto_D,3046
Centro-Oeste,Produto_D,3122
Centro-Oeste,Produto_D,336
Centro-Oeste,Produto_D,101
Centro-Oeste,Produto_D,141
Centro-Oeste,Produto_D,4026
Centro-Oeste,Produto_D,4339
Centro-Oeste,Produto_D,647
Centro-Oeste,Produto_D,4350
Centro-Oeste,Produto_D,797
Centro-Oeste,Produto_D,1849
Centro-Oeste,Produto_D,1252
Centro-Oeste,Produto_D,3431
Centro-Oeste,Produto_D,4443
Centro-Oeste,Produto_D,2367
Centro-Oeste,Produto_D,3114
Centro-Oeste,Produto_D,732
Centro-Oeste,Produto_D,332
Centro-Oeste,Produto_D,833
Centro-Oeste,Produto_D,1118
Centro-Oeste,Produto_D,4662
Centro-Oeste,Produto_D,4886
Centro-Oeste,Produto_D,2726
Centro-Oeste,Produto_D,3071
Centro-Oeste,Produto_D,3669
Centro-Oeste,Produto_D,677
Centro-Oeste,Produto_D,2472
Centro-Oeste,Produto_D,3228
Centro-Oeste,Produto_D,1562
Centro-Oeste,Produto_D,157
Centro-Oeste,Produto_D,2331
Centro-Oeste,Produto_D,2119
Centro-Oeste,Produto_D,1802
Centro-Oeste,Produto_D,4375
Centro-Oeste,Produto_D,4477
Centro-Oeste,Produto_D,4427
Centro-Oeste,Produto_D,3700
Centro-Oeste,Produto_D,3385
Centro-Oeste,Produto_D,1685
Centro-Oeste,Produto_D,3888
Centro-Oeste,Produto_D,4227
Centro-Oeste,Produto_D,4994
Centro-Oeste,Produto_D,4977
Centro-Oeste,Produto_D,4957
Centro-Oeste,Produto_D,1643
Centro-Oeste,Produto_D,2271
Centro-Oeste,Produto_D,1733
Centro-Oeste,Produto_D,1745
Centro-Oeste,Produto_D,350
Centro-Oeste,Produto_D,3432
Centro-Oeste,Produto_D,3770
Centro-Oeste,Produto_D,3138
Centro-Oeste,Produto_D,4279
Centro-Oeste,Produto_D,1118
Centro-Oeste,Produto_D,3087
Centro-Oeste,Produto_D,1009
Centro-Oeste,Produto_D,1154
Centro-Oeste,Produto_D,108
Centro-Oeste,Produto_D,1804
Centro-Oeste,Produto_D,368
Centro-Oeste,Produto_D,3186
Centro-Oeste,Produto_D,274
Centro-Oeste,Produto_D,231
Centro-Oeste,Produto_D,4728
Centro-Oeste,Produto_D,3094
Centro-Oeste,Produto_D,1908
Centro-Oeste,Produto_D,1703
Centro-Oeste,Produto_D,2091
Centro-Oeste,Produto_D,4780
Centro-Oeste,Produto_D,1698
Centro-Oeste,Produto_D,1695
Centro-Oeste,Produto_D,1751
Centro-Oeste,Produto_D,750
Centro-Oeste,Produto_D,2435
Centro-Oeste,Produto_D,1228
Centro-Oeste,Produto_D,602
Centro-Oeste,Produto_D,18
Centro-Oeste,Produto_D,1531
Centro-Oeste,Produto_D,1630
Centro-Oeste,Produto_D,3825
Centro-Oeste,Produto_D,2572
Centro-Oeste,Produto_D,3822
Centro-Oeste,Produto_D,837
Centro-Oeste,Produto_D,1253
Centro-Oeste,Produto_D,4049
Centro-Oeste,Produto_D,4599
Centro-Oeste,Produto_D,1426
Centro-Oeste,Produto_D,3103
Centro-Oeste,Produto_D,2244
Centro-Oeste,Produto_D,3713
Centro-Oeste,Produto_D,2150
Centro-Oeste,Produto_D,1341
Centro-Oeste,Produto_D,1024
Centro-Oeste,Produto_D,4935
Centro-Oeste,Produto_D,2602
Centro-Oeste,Produto_D,4456
Centro-Oeste,Produto_D,415
Centro-Oeste,Produto_D,3138
Centro-Oeste,Produto_D,1625
Centro-Oeste,Produto_D,1150
Centro-Oeste,Produto_D,1630
Centro-Oeste,Produto_D,860
Centro-Oeste,Produto_D,2298
Centro-Oeste,Produto_D,4900
Centro-Oeste,Produto_D,429
Centro-Oeste,Produto_D,1919
Centro-Oeste,Produto_D,1659
Centro-Oeste,Produto_D,698
Centro-Oeste,Produto_D,739
Centro-Oeste,Produto_D,2838
Centro-Oeste,Produto_D,615
Centro-Oeste,Produto_D,2234
Centro-Oeste,Produto_D,1618
Centro-Oeste,Produto_D,875
Centro-Oeste,Produto_D,1160
Centro-Oeste,Produto_D,3761
Centro-Oeste,Produto_D,2349
Centro-Oeste,Produto_D,613
Centro-Oeste,Produto_D,3193
Centro-Oeste,Produto_D,431
Centro-Oeste,Produto_D,2225
Centro-Oeste,Produto_D,879
Centro-Oeste,Produto_D,1290
Centro-Oeste,Produto_D,3786
Centro-Oeste,Produto_D,3158
Centro-Oeste,Produto_D,4089
Centro-Oeste,Produto_D,265
Centro-Oeste,Produto_D,2956
Centro-Oeste,Produto_D,2982
Centro-Oeste,Produto_D,3856
Centro-Oeste,Produto_D,4136
Centro-Oeste,Produto_D,947
Centro-Oeste,Produto_D,1996
Centro-Oeste,Produto_D,2938
Centro-Oeste,Produto_D,1829
Centro-Oeste,Produto_D,4709
Centro-Oeste,Produto_D,1803
Centro-Oeste,Produto_D,211
Centro-Oeste,Produto_D,1632
Centro-Oeste,Produto_D,1367
Centro-Oeste,Produto_D,4183
Centro-Oeste,Produto_D,1600
Centro-Oeste,Produto_D,4117
Centro-Oeste,Produto_D,1010
Centro-Oeste,Produto_D,4022
Centro-Oeste,Produto_D,2822
Centro-Oeste,Produto_D,2964
Centro-Oeste,Produto_D,3741
Centro-Oeste,Produto_D,1963
Centro-Oeste,Produto_D,892
Centro-Oeste,Produto_D,808
Centro-Oeste,Produto_D,3150
Centro-Oeste,Produto_D,1255
Centro-Oeste,Produto_D,1153
Centro-Oeste,Produto_D,1229
Centro-Oeste,Produto_D,1293
Centro-Oeste,Produto_D,3887
Centro-Oeste,Produto_D,754
Centro-Oeste,Produto_D,2823
Centro-Oeste,Produto_D,2965
Centro-Oeste,Produto_D,3252
Centro-Oeste,Produto_D,295
Centro-Oeste,Produto_D,925
Centro-Oeste,Produto_D,1447
Centro-Oeste,Produto_D,496
Centro-Oeste,Produto_D,1487
Centro-Oeste,Produto_D,3176
Centro-Oeste,Produto_D,143
Centro-Oeste,Produto_D,2161
Centro-Oeste,Produto_D,1921
Centro-Oeste,Produto_D,1190
Centro-Oeste,Produto_D,2649
Centro-Oeste,Produto_D,4037
Centro-Oeste,Produto_D,530
Centro-Oeste,Produto_D,3861
Centro-Oeste,Produto_D,1251
Centro-Oeste,Produto_D,2993
Centro-Oeste,Produto_D,4066
Centro-Oeste,Produto_D,1363
Centro-Oeste,Produto_D,2752
Centro-Oeste,Produto_D,363
Centro-Oeste,Produto_D,2095
Centro-Oeste,Produto_D,2045
Centro-Oeste,Produto_D,726
Centro-Oeste,Produto_D,3184
Centro-Oeste,Produto_D,637
Centro-Oeste,Produto_D,3348
Centro-Oeste,Produto_D,2713
Centro-Oeste,Produto_D,1700
Centro-Oeste,Produto_D,4910
Centro-Oeste,Produto_D,2729
Centro-Oeste,Produto_D,534
Centro-Oeste,Produto_D,2991
Centro-Oeste,Produto_D,3851
Centro-Oeste,Produto_D,2911
Centro-Oeste,Produto_D,3611
Centro-Oeste,Produto_D,3539
Centro-Oeste,Produto_D,2528
Centro-Oeste,Produto_D,3128
Centro-Oeste,Produto_D,4420
Centro-Oeste,Produto_D,3330
Centro-Oeste,Produto_D,2192
Centro-Oeste,Produto_D,2398
Centro-Oeste,Produto_D,2555
Centro-Oeste,Produto_D,3053
Centro-Oeste,Produto_D,2467
Centro-Oeste,Produto_D,3044
Centro-Oeste,Produto_D,1275
Centro-Oeste,Produto_D,1288
Centro-Oeste,Produto_D,4299
Centro-Oeste,Produto_D,631
Centro-Oeste,Produto_D,2056
Centro-Oeste,Produto_D,3514
Centro-Oeste,Produto_D,2265
Centro-Oeste,Produto_D,3062
Centro-Oeste,Produto_D,941
Centro-Oeste,Produto_D,3001
Centro-Oeste,Produto_D,2247
Centro-Oeste,Produto_D,106
Centro-Oeste,Produto_D,1680
Centro-Oeste,Produto_D,757
Centro-Oeste,Produto_D,2550
Centro-Oeste,Produto_D,2786
Centro-Oeste,Produto_D,3434
Centro-Oeste,Produto_D,3448
Centro-Oeste,Produto_D,3823
Centro-Oeste,Produto_D,3767
Centro-Oeste,Produto_D,2924
Centro-Oeste,Produto_D,309
Centro-Oeste,Produto_D,4901
Centro-Oeste,Produto_D,3248
Centro-Oeste,Produto_D,668
Centro-Oeste,Produto_D,195
Centro-Oeste,Produto_D,3717
Centro-Oeste,Produto_D,171
Centro-Oeste,Produto_D,3247
Centro-Oeste,Produto_D,2637
Centro-Oeste,Produto_D,3424
Centro-Oeste,Produto_D,4333
Centro-Oeste,Produto_D,709
Centro-Oeste,Produto_D,2325
Centro-Oeste,Produto_D,1639
Centro-Oeste,Produto_D,2534
Centro-Oeste,Produto_D,1726
Centro-Oeste,Produto_D,3409
Centro-Oeste,Produto_D,413
Centro-Oeste,Produto_D,3166
Centro-Oeste,Produto_D,682
Centro-Oeste,Produto_D,2705
Centro-Oeste,Produto_D,2546
Centro-Oeste,Produto_D,205
Centro-Oeste,Produto_D,1751
Centro-Oeste,Produto_D,2056
Centro-Oeste,Produto_D,1028
Centro-Oeste,Produto_D,3723
Centro-Oeste,Produto_D,4274
Centro-Oeste,Produto_D,918
Centro-Oeste,Produto_D,4397
Centro-Oeste,Produto_D,2492
Centro-Oeste,Produto_D,81
Centro-Oeste,Produto_D,258
Centro-Oeste,Produto_D,710
Centro-Oeste,Produto_D,1697
Centro-Oeste,Produto_D,1949
Centro-Oeste,Produto_D,1524
Centro-Oeste,Produto_D,1954
Centro-Oeste,Produto_D,3239
Centro-Oeste,Produto_D,4799
Centro-Oeste,Produto_D,2620
Centro-Oeste,Produto_D,3045
Centro-Oeste,Produto_D,841
Centro-Oeste,Produto_D,1145
Centro-Oeste,Produto_D,2349
Centro-Oeste,Produto_D,3375
Centro-Oeste,Produto_D,1143
Centro-Oeste,Produto_D,4372
Centro-Oeste,Produto_D,2160
Centro-Oeste,Produto_D,3649
Centro-Oeste,Produto_D,406
Centro-Oeste,Produto_D,1908
Centro-Oeste,Produto_D,3605
Centro-Oeste,Produto_D,3835
Centro-Oeste,Produto_D,2232
Centro-Oeste,Produto_D,1175
Centro-Oeste,Produto_D,1583
Centro-Oeste,Produto_D,1344
Centro-Oeste,Produto_D,1360
Centro-Oeste,Produto_D,4757
Centro-Oeste,Produto_D,2203
Centro-Oeste,Produto_D,197
Centro-Oeste,Produto_D,3298
Centro-Oeste,Produto_D,1685
Centro-Oeste,Produto_D,1283
Centro-Oeste,Produto_D,4512
Centro-Oeste,Produto_D,2435
Centro-Oeste,Produto_D,630
Centro-Oeste,Produto_D,4529
Centro-Oeste,Produto_D,513
Centro-Oeste,Produto_D,960
Centro-Oeste,Produto_D,2852
Centro-Oeste,Produto_D,4998
Centro-Oeste,Produto_D,3781
Centro-Oeste,Produto_D,943
Centro-Oeste,Produto_D,4803
Centro-Oeste,Produto_D,2706
Centro-Oeste,Produto_D,3785
Centro-Oeste,Produto_D,4594
Centro-Oeste,Produto_D,4545
Centro-Oeste,Produto_D,351
Centro-Oeste,Produto_D,3575
Centro-Oeste,Produto_D,4422
Centro-Oeste,Produto_D,1453
Centro-Oeste,Produto_D,298
Centro-Oeste,Produto_D,1327
Centro-Oeste,Produto_D,722
Centro-Oeste,Produto_D,3428
Centro-Oeste,Produto_D,1960
Centro-Oeste,Produto_D,1456
Centro-Oeste,Produto_D,3887
Centro-Oeste,Produto_D,2583
Centro-Oeste,Produto_D,2542
Centro-Oeste,Produto_D,2787
Centro-Oeste,Produto_D,2324
Centro-Oeste,Produto_D,763
Centro-Oeste,Produto_D,2367
Centro-Oeste,Produto_D,2759
Centro-Oeste,Produto_D,337
Centro-Oeste,Produto_D,2980
Centro-Oeste,Produto_D,4328
Centro-Oeste,Produto_D,1517
Centro-Oeste,Produto_D,2256
Centro-Oeste,Produto_D,2874
Centro-Oeste,Produto_D,1372
Centro-Oeste,Produto_D,3931
Centro-Oeste,Produto_D,3215
Centro-Oeste,Produto_D,1808
Centro-Oeste,Produto_D,3340
Centro-Oeste,Produto_D,3319
Centro-Oeste,Produto_D,2290
Centro-Oeste,Produto_D,3667
Centro-Oeste,Produto_D,4460
Centro-Oeste,Produto_D,2818
Centro-Oeste,Produto_D,859
Centro-Oeste,Produto_D,757
Centro-Oeste,Produto_D,3098
Centro-Oeste,Produto_D,2741
Centro-Oeste,Produto_D,1370
Centro-Oeste,Produto_D,4659
Centro-Oeste,Produto_D,1907
Centro-Oeste,Produto_D,1656
Centro-Oeste,Produto_D,1363
Centro-Oeste,Produto_D,1206
Centro-Oeste,Produto_D,2238
Centro-Oeste,Produto_D,2939
Centro-Oeste,Produto_D,1138
Centro-Oeste,Produto_D,864
Centro-Oeste,Produto_D,3073
Centro-Oeste,Produto_D,993
Centro-Oeste,Produto_D,4805
Centro-Oeste,Produto_D,3410
Centro-Oeste,Produto_D,1806
Centro-Oeste,Produto_D,4384
Centro-Oeste,Produto_D,2244
Centro-Oeste,Produto_D,1658
Centro-Oeste,Produto_D,410
Centro-Oeste,Produto_D,1282
Centro-Oeste,Produto_D,2337
Centro-Oeste,Produto_D,961
Centro-Oeste,Produto_D,2324
Centro-Oeste,Produto_D,1898
Centro-Oeste,Produto_D,3655
Centro-Oeste,Produto_D,4231
Centro-Oeste,Produto_D,731
Centro-Oeste,Produto_D,1416
Centro-Oeste,Produto_D,310
Centro-Oeste,Produto_D,4499
Centro-Oeste,Produto_D,590
Centro-Oeste,Produto_D,3902
Centro-Oeste,Produto_D,1509
Centro-Oeste,Produto_D,4274
Centro-Oeste,Produto_D,3593
Centro-Oeste,Produto_D,1912
Centro-Oeste,Produto_D,4490
Centro-Oeste,Produto_D,169
Centro-Oeste,Produto_D,2324
Centro-Oeste,Produto_D,1914
Centro-Oeste,Produto_D,3910
Centro-Oeste,Produto_D,2840
Centro-Oeste,Produto_D,428
Centro-Oeste,Produto_D,1722
Centro-Oeste,Produto_D,4414
Centro-Oeste,Produto_D,4121
Centro-Oeste,Produto_D,1022
Centro-Oeste,Produto_D,961
Centro-Oeste,Produto_D,4784
Centro-Oeste,Produto_D,4306
Centro-Oeste,Produto_D,4064
Centro-Oeste,Produto_D,3015
Centro-Oeste,Produto_D,2938
Centro-Oeste,Produto_D,2398
Centro-Oeste,Produto_D,2631
Centro-Oeste,Produto_D,4182
Centro-Oeste,Produto_D,2030
Centro-Oeste,Produto_D,4466
Centro-Oeste,Produto_D,2811
Centro-Oeste,Produto_D,627
Centro-Oeste,Produto_D,3141
Centro-Oeste,Produto_D,2722
Centro-Oeste,Produto_D,764
Centro-Oeste,Produto_D,53
Centro-Oeste,Produto_D,3378
Centro-Oeste,Produto_D,4345
Centro-Oeste,Produto_D,790
Centro-Oeste,Produto_D,2091
Centro-Oeste,Produto_D,2479
Centro-Oeste,Produto_D,1725
Centro-Oeste,Produto_D,486
Centro-Oeste,Produto_D,3473
Centro-Oeste,Produto_D,455
Centro-Oeste,Produto_D,2573
Centro-Oeste,Produto_D,373
Centro-Oeste,Produto_D,3224
Centro-Oeste,Produto_D,1634
Centro-Oeste,Produto_D,3559
Centro-Oeste,Produto_D,3253
Centro-Oeste,Produto_D,1793
Centro-Oeste,Produto_D,179
Centro-Oeste,Produto_D,3633
Centro-Oeste,Produto_D,1815
Centro-Oeste,Produto_D,3158
Centro-Oeste,Produto_D,288
Centro-Oeste,Produto_D,2950
Centro-Oeste,Produto_D,1433
Centro-Oeste,Produto_D,4353
Centro-Oeste,Produto_D,1645
Centro-Oeste,Produto_D,1555
Centro-Oeste,Produto_D,3204
Centro-Oeste,Produto_D,113
Centro-Oeste,Produto_D,861
Centro-Oeste,Produto_D,1456
Centro-Oeste,Produto_D,1642
Centro-Oeste,Produto_D,788
Centro-Oeste,Produto_D,4582
Centro-Oeste,Produto_D,3017
Centro-Oeste,Produto_D,668
Centro-Oeste,Produto_D,354
Centro-Oeste,Produto_D,556
Centro-Oeste,Produto_D,954
Centro-Oeste,Produto_D,3159
Centro-Oeste,Produto_D,366
Centro-Oeste,Produto_D,4297
Centro-Oeste,Produto_D,521
Centro-Oeste,Produto_D,92
Centro-Oeste,Produto_D,1265
Centro-Oeste,Produto_D,3377
Centro-Oeste,Produto_D,2574
Centro-Oeste,Produto_D,2271
Centro-Oeste,Produto_D,4496
Centro-Oeste,Produto_D,4457
Centro-Oeste,Produto_D,558
Centro-Oeste,Produto_D,2053
Centro-Oeste,Produto_D,4835
Centro-Oeste,Produto_D,2096
Centro-Oeste,Produto_D,2923
Centro-Oeste,Produto_D,2150
Centro-Oeste,Produto_D,1708
Centro-Oeste,Produto_D,1556
Centro-Oeste,Produto_D,3485
Centro-Oeste,Produto_D,3119
Centro-Oeste,Produto_D,3692
Centro-Oeste,Produto_D,1276
Centro-Oeste,Produto_D,3672
Centro-Oeste,Produto_D,4736
Centro-Oeste,Produto_D,229
Centro-Oeste,Produto_D,4209
Centro-Oeste,Produto_D,1325
Centro-Oeste,Produto_D,4272
Centro-Oeste,Produto_D,1312
Centro-Oeste,Produto_D,4032
Centro-Oeste,Produto_D,3879
Centro-Oeste,Produto_D,2503
Centro-Oeste,Produto_D,2667
Centro-Oeste,Produto_D,4142
Centro-Oeste,Produto_D,3143
Centro-Oeste,Produto_D,4413
Centro-Oeste,Produto_D,1263
Centro-Oeste,Produto_D,1505
Centro-Oeste,Produto_D,4520
Centro-Oeste,Produto_D,3524
Centro-Oeste,Produto_D,2343
Centro-Oeste,Produto_D,1064
Centro-Oeste,Produto_D,1627
Centro-Oeste,Produto_D,3383
Centro-Oeste,Produto_D,3343
Centro-Oeste,Produto_D,3166
Centro-Oeste,Produto_D,1242
Centro-Oeste,Produto_D,4560
Centro-Oeste,Produto_D,4775
Centro-Oeste,Produto_D,486
Centro-Oeste,Produto_D,3797
Centro-Oeste,Produto_D,1220
Centro-Oeste,Produto_D,1868
Centro-Oeste,Produto_D,1275
Centro-Oeste,Produto_D,1245
Centro-Oeste,Produto_D,3077
Centro-Oeste,Produto_D,2253
Centro-Oeste,Produto_D,2506
Centro-Oeste,Produto_D,2332
Centro-Oeste,Produto_D,89
Centro-Oeste,Produto_D,573
Centro-Oeste,Produto_D,4746
Centro-Oeste,Produto_D,4388
Centro-Oeste,Produto_D,1224
Centro-Oeste,Produto_D,3724
Centro-Oeste,Produto_D,3134
Centro-Oeste,Produto_D,4081
Centro-Oeste,Produto_D,1179
Centro-Oeste,Produto_D,4147
Centro-Oeste,Produto_D,3899
Centro-Oeste,Produto_D,124
Centro-Oeste,Produto_D,3888
Centro-Oeste,Produto_D,1716
Centro-Oeste,Produto_D,781
Centro-Oeste,Produto_D,2081
Centro-Oeste,Produto_D,4966
Centro-Oeste,Produto_D,2373
Centro-Oeste,Produto_D,4105
Centro-Oeste,Produto_D,4268
Centro-Oeste,Produto_D,393
Centro-Oeste,Produto_D,876
Centro-Oeste,Produto_D,2554
Centro-Oeste,Produto_D,1546
