Regiao,Produto,Vendas
Centro-Oeste,Produto_D,682
Centro-Oeste,Produto_D,873
Centro-Oeste,Produto_D,1433
Centro-Oeste,Produto_D,2852
Centro-Oeste,Produto_D,1686
Centro-Oeste,Produto_D,4948
Centro-Oeste,Produto_D,3376
Centro-Oeste,Produto_D,3043
Centro-Oeste,Produto_D,4584
Centro-Oeste,Produto_D,412
Centro-Oeste,Produto_D,2007
Centro-Oeste,Produto_D,218
Centro-Oeste,Produto_D,637
Centro-Oeste,Produto_D,3911
Centro-Oeste,Produto_D,2289
Centro-Oeste,Produto_D,1926
Centro-Oeste,Produto_D,4635
Centro-Oeste,Produto_D,1483
Centro-Oeste,Produto_D,1491
Centro-Oeste,Produto_D,4494
Centro-Oeste,Produto_D,3286
Centro-Oeste,Produto_D,2063
Centro-Oeste,Produto_D,2919
Centro-Oeste,Produto_D,4418
Centro-Oeste,Produto_D,2392
Centro-Oeste,Produto_D,1548
Centro-Oeste,Produto_D,1188
Centro-Oeste,Produto_D,3046
Centro-Oeste,Produto_D,3616
Centro-Oeste,Produto_D,522
Centro-Oeste,Produto_D,2391
Centro-Oeste,Produto_D,517
Centro-Oeste,Produto_D,872
Centro-Oeste,Produto_D,1381
Centro-Oeste,Produto_D,326
Centro-Oeste,Produto_D,283
Centro-Oeste,Produto_D,4546
Centro-Oeste,Produto_D,3710
Centro-Oeste,Produto_D,192
Centro-Oeste,Produto_D,332
Centro-Oeste,Produto_D,170
Centro-Oeste,Produto_D,4450
Centro-Oeste,Produto_D,1104
Centro-Oeste,Produto_D,1976
Centro-Oeste,Produto_D,625
Centro-Oeste,Produto_D,4522
Centro-Oeste,Produto_D,1529
Centro-Oeste,Produto_D,220
Centro-Oeste,Produto_D,558
Centro-Oeste,Produto_D,1697
Centro-Oeste,Produto_D,4736
Centro-Oeste,Produto_D,1540
Centro-Oeste,Produto_D,3855
Centro-Oeste,Produto_D,577
Centro-Oeste,Produto_D,1679
Centro-Oeste,Produto_D,4195
Centro-Oeste,Produto_D,1615
Centro-Oeste,Produto_D,1364
Centro-Oeste,Produto_D,3340
Centro-Oeste,Produto_D,793
Centro-Oeste,Produto_D,2200
Centro-Oeste,Produto_D,2633
Centro-Oeste,Produto_D,4527
Centro-Oeste,Produto_D,2315
Centro-Oeste,Produto_D,4192
Centro-Oeste,Produto_D,1076
Centro-Oeste,Produto_D,2012
Centro-Oeste,Produto_D,83
Centro-Oeste,Produto_D,3453
Centro-Oeste,Produto_D,1784
Centro-Oeste,Produto_D,1343
Centro-Oeste,Produto_D,1979
Centro-Oeste,Produto_D,1962
Centro-Oeste,Produto_D,1399
Centro-Oeste,Produto_D,2382
Centro-Oeste,Produto_D,4199
Centro-Oeste,Produto_D,3169
Centro-Oeste,Produto_D,490
Centro-Oeste,Produto_D,1698
Centro-Oeste,Produto_D,2923
Centro-Oeste,Produto_D,1926
Centro-Oeste,Produto_D,2481
Centro-Oeste,Produto_D,3032
Centro-Oeste,Produto_D,3377
Centro-Oeste,Produto_D,3105
Centro-Oeste,Produto_D,1162
Centro-Oeste,Produto_D,1907
Centro-Oeste,Produto_D,2940
Centro-Oeste,Produto_D,3635
Centro-Oeste,Produto_D,916
Centro-Oeste,Produto_D,156
Centro-Oeste,Produto_D,613
Centro-Oeste,Produto_D,3459
Centro-Oeste,Produto_D,4942
Centro-Oeste,Produto_D,4090
Centro-Oeste,Produto_D,4096
Centro-Oeste,Produto_D,4666
Centro-Oeste,Produto_D,481
Centro-Oeste,Produto_D,1632
Centro-Oeste,Produto_D,1718
Centro-Oeste,Produto_D,612
Centro-Oeste,Produto_D,725
Centro-Oeste,Produto_D,4939
Centro-Oeste,Produto_D,2419
Centro-Oeste,Produto_D,4326
Centro-Oeste,Produto_D,3284
Centro-Oeste,Produto_D,1648
Centro-Oeste,Produto_D,1816
Centro-Oeste,Produto_D,3043
Centro-Oeste,Produto_D,1900
Centro-Oeste,Produto_D,646
Centro-Oeste,Produto_D,3942
Centro-Oeste,Produto_D,4153
Centro-Oeste,Produto_D,4983
Centro-Oeste,Produto_D,3691
Centro-Oeste,Produto_D,3443
Centro-Oeste,Produto_D,2503
Centro-Oeste,Produto_D,2687
Centro-Oeste,Produto_D,358
Centro-Oeste,Produto_D,3798
Centro-Oeste,Produto_D,4755
Centro-Oeste,Produto_D,1873
Centro-Oeste,Produto_D,2161
Centro-Oeste,Produto_D,295
Centro-Oeste,Produto_D,965
Centro-Oeste,Produto_D,3929
Centro-Oeste,Produto_D,4691
Centro-Oeste,Produto_D,1617
Centro-Oeste,Produto_D,3901
Centro-Oeste,Produto_D,2870
Centro-Oeste,Produto_D,4012
Centro-Oeste,Produto_D,625
Centro-Oeste,Produto_D,4015
Centro-Oeste,Produto_D,874
Centro-Oeste,Produto_D,1887
Centro-Oeste,Produto_D,3489
Centro-Oeste,Produto_D,1676
Centro-Oeste,Produto_D,2752
Centro-Oeste,Produto_D,1103
Centro-Oeste,Produto_D,3941
Centro-Oeste,Produto_D,3506
Centro-Oeste,Produto_D,128
Centro-Oeste,Produto_D,2610
Centro-Oeste,Produto_D,3433
Centro-Oeste,Produto_D,203
Centro-Oeste,Produto_D,4260
Centro-Oeste,Produto_D,3958
Centro-Oeste,Produto_D,1157
Centro-Oeste,Produto_D,4093
Centro-Oeste,Produto_D,3282
Centro-Oeste,Produto_D,3899
Centro-Oeste,Produto_D,2131
Centro-Oeste,Produto_D,2864
Centro-Oeste,Produto_D,894
Centro-Oeste,Produto_D,1385
Centro-Oeste,Produto_D,1388
Centro-Oeste,Produto_D,4375
Centro-Oeste,Produto_D,821
Centro-Oeste,Produto_D,215
Centro-Oeste,Produto_D,3520
Centro-Oeste,Produto_D,3137
Centro-Oeste,Produto_D,3426
Centro-Oeste,Produto_D,4910
Centro-Oeste,Produto_D,2133
Centro-Oeste,Produto_D,2555
Centro-Oeste,Produto_D,903
Centro-Oeste,Produto_D,1613
Centro-Oeste,Produto_D,2059
Centro-Oeste,Produto_D,2948
Centro-Oeste,Produto_D,1924
Centro-Oeste,Produto_D,138
Centro-Oeste,Produto_D,527
Centro-Oeste,Produto_D,2206
Centro-Oeste,Produto_D,2355
Centro-Oeste,Produto_D,1419
Centro-Oeste,Produto_D,3313
Centro-Oeste,Produto_D,1198
Centro-Oeste,Produto_D,1523
Centro-Oeste,Produto_D,3097
Centro-Oeste,Produto_D,3835
Centro-Oeste,Produto_D,1841
Centro-Oeste,Produto_D,1536
Centro-Oeste,Produto_D,1106
Centro-Oeste,Produto_D,3436
Centro-Oeste,Produto_D,4993
Centro-Oeste,Produto_D,2993
Centro-Oeste,Produto_D,2101
Centro-Oeste,Produto_D,140
Centro-Oeste,Produto_D,810
Centro-Oeste,Produto_D,723
Centro-Oeste,Produto_D,1329
Centro-Oeste,Produto_D,4431
Centro-Oeste,Produto_D,3266
Centro-Oeste,Produto_D,4034
Centro-Oeste,Produto_D,128
Centro-Oeste,Produto_D,3012
Centro-Oeste,Produto_D,4847
Centro-Oeste,Produto_D,202
Centro-Oeste,Produto_D,3011
Centro-Oeste,Produto_D,1428
Centro-Oeste,Produto_D,286
Centro-Oeste,Produto_D,4922
Centro-Oeste,Produto_D,2737
Centro-Oeste,Produto_D,440
Centro-Oeste,Produto_D,3669
Centro-Oeste,Produto_D,1750
Centro-Oeste,Produto_D,3573
Centro-Oeste,Produto_D,3539
Centro-Oeste,Produto_D,1687
Centro-Oeste,Produto_D,4627
Centro-Oeste,Produto_D,4623
Centro-Oeste,Produto_D,2068
Centro-Oeste,Produto_D,4826
Centro-Oeste,Produto_D,3982
Centro-Oeste,Produto_D,2321
Centro-Oeste,Produto_D,583
Centro-Oeste,Produto_D,3074
Centro-Oeste,Produto_D,1729
Centro-Oeste,Produto_D,2567
Centro-Oeste,Produto_D,3720
Centro-Oeste,Produto_D,2742
Centro-Oeste,Produto_D,2769
Centro-Oeste,Produto_D,3091
Centro-Oeste,Produto_D,4809
Centro-Oeste,Produto_D,719
Centro-Oeste,Produto_D,78
Centro-Oeste,Produto_D,1309
Centro-Oeste,Produto_D,2342
Centro-Oeste,Produto_D,721
Centro-Oeste,Produto_D,3082
Centro-Oeste,Produto_D,3979
Centro-Oeste,Produto_D,1523
Centro-Oeste,Produto_D,753
Centro-Oeste,Produto_D,2385
Centro-Oeste,Produto_D,2367
Centro-Oeste,Produto_D,3695
Centro-Oeste,Produto_D,611
Centro-Oeste,Produto_D,4009
Centro-Oeste,Produto_D,1318
Centro-Oeste,Produto_D,4447
Centro-Oeste,Produto_D,268
Centro-Oeste,Produto_D,4374
Centro-Oeste,Produto_D,2230
Centro-Oeste,Produto_D,13
Centro-Oeste,Produto_D,3013
Centro-Oeste,Produto_D,1622
Centro-Oeste,Produto_D,3185
Centro-Oeste,Produto_D,2189
Centro-Oeste,Produto_D,432
Centro-Oeste,Produto_D,52
Centro-Oeste,Produto_D,2056
Centro-Oeste,Produto_D,831
Centro-Oeste,Produto_D,403
Centro-Oeste,Produto_D,969
Centro-Oeste,Produto_D,2587
Centro-Oeste,Produto_D,4032
Centro-Oeste,Produto_D,3783
Centro-Oeste,Produto_D,1932
Centro-Oeste,Produto_D,3148
Centro-Oeste,Produto_D,4026
Centro-Oeste,Produto_D,1439
Centro-Oeste,Produto_D,3444
Centro-Oeste,Produto_D,2252
Centro-Oeste,Produto_D,1762
Centro-Oeste,Produto_D,134
Centro-Oeste,Produto_D,1420
Centro-Oeste,Produto_D,4485
Centro-Oeste,Produto_D,4585
Centro-Oeste,Produto_D,1347
Centro-Oeste,Produto_D,285
Centro-Oeste,Produto_D,3356
Centro-Oeste,Produto_D,1311
Centro-Oeste,Produto_D,3667
Centro-Oeste,Produto_D,2089
Centro-Oeste,Produto_D,593
Centro-Oeste,Produto_D,4782
Centro-Oeste,Produto_D,1239
Centro-Oeste,Produto_D,2808
Centro-Oeste,Produto_D,1301
Centro-Oeste,Produto_D,106
Centro-Oeste,Produto_D,4123
Centro-Oeste,Produto_D,2536
Centro-Oeste,Produto_D,4779
Centro-Oeste,Produto_D,3516
Centro-Oeste,Produto_D,398
Centro-Oeste,Produto_D,4035
Centro-Oeste,Produto_D,2429
Centro-Oeste,Produto_D,2434
Centro-Oeste,Produto_D,1133
Centro-Oeste,Produto_D,2889
Centro-Oeste,Produto_D,2707
Centro-Oeste,Produto_D,2315
Centro-Oeste,Produto_D,2297
Centro-Oeste,Produto_D,1852
Centro-Oeste,Produto_D,4514
Centro-Oeste,Produto_D,4346
Centro-Oeste,Produto_D,3828
Centro-Oeste,Produto_D,1857
Centro-Oeste,Produto_D,4512
Centro-Oeste,Produto_D,4787
Centro-Oeste,Produto_D,4251
Centro-Oeste,Produto_D,4735
Centro-Oeste,Produto_D,827
Centro-Oeste,Produto_D,4906
Centro-Oeste,Produto_D,3591
Centro-Oeste,Produto_D,4152
Centro-Oeste,Produto_D,3727
Centro-Oeste,Produto_D,4057
Centro-Oeste,Produto_D,2352
Centro-Oeste,Produto_D,496
Centro-Oeste,Produto_D,4623
Centro-Oeste,Produto_D,4061
Centro-Oeste,Produto_D,81
Centro-Oeste,Produto_D,3171
Centro-Oeste,Produto_D,878
Centro-Oeste,Produto_D,515
Centro-Oeste,Produto_D,893
Centro-Oeste,Produto_D,4719
Centro-Oeste,Produto_D,2507
Centro-Oeste,Produto_D,3278
Centro-Oeste,Produto_D,986
Centro-Oeste,Produto_D,3374
Centro-Oeste,Produto_D,1415
Centro-Oeste,Produto_D,3639
Centro-Oeste,Produto_D,4255
Centro-Oeste,Produto_D,3808
Centro-Oeste,Produto_D,560
Centro-Oeste,Produto_D,1984
Centro-Oeste,Produto_D,1346
Centro-Oeste,Produto_D,838
Centro-Oeste,Produto_D,1687
Centro-Oeste,Produto_D,2050
Centro-Oeste,Produto_D,3164
Centro-Oeste,Produto_D,3924
Centro-Oeste,Produto_D,348
Centro-Oeste,Produto_D,2263
Centro-Oeste,Produto_D,343
Centro-Oeste,Produto_D,2339
Centro-Oeste,Produto_D,1880
Centro-Oeste,Produto_D,2213
Centro-Oeste,Produto_D,1461
Centro-Oeste,Produto_D,4885
Centro-Oeste,Produto_D,1378
Centro-Oeste,Produto_D,354
Centro-Oeste,Produto_D,3357
Centro-Oeste,Produto_D,3815
Centro-Oeste,Produto_D,1839
Centro-Oeste,Produto_D,3197
Centro-Oeste,Produto_D,1902
Centro-Oeste,Produto_D,4856
Centro-Oeste,Produto_D,1753
Centro-Oeste,Produto_D,2833
Centro-Oeste,Produto_D,3309
Centro-Oeste,Produto_D,4510
Centro-Oeste,Produto_D,1311
Centro-Oeste,Produto_D,673
Centro-Oeste,Produto_D,3680
Centro-Oeste,Produto_D,4136
Centro-Oeste,Produto_D,1498
Centro-Oeste,Produto_D,1331
Centro-Oeste,Produto_D,1717
Centro-Oeste,Produto_D,13
Centro-Oeste,Produto_D,2521
Centro-Oeste,Produto_D,4587
Centro-Oeste,Produto_D,2590
Centro-Oeste,Produto_D,3841
Centro-Oeste,Produto_D,4641
Centro-Oeste,Produto_D,1636
Centro-Oeste,Produto_D,3763
Centro-Oeste,Produto_D,3061
Centro-Oeste,Produto_D,599
Centro-Oeste,Produto_D,3381
Centro-Oeste,Produto_D,2355
Centro-Oeste,Produto_D,2702
Centro-Oeste,Produto_D,176
Centro-Oeste,Produto_D,4798
Centro-Oeste,Produto_D,3042
Centro-Oeste,Produto_D,4229
Centro-Oeste,Produto_D,3077
Centro-Oeste,Produto_D,1309
Centro-Oeste,Produto_D,3384
Centro-Oeste,Produto_D,4307
Centro-Oeste,Produto_D,1822
Centro-Oeste,Produto_D,344
Centro-Oeste,Produto_D,4986
Centro-Oeste,Produto_D,608
Centro-Oeste,Produto_D,4239
Centro-Oeste,Produto_D,1455
Centro-Oeste,Produto_D,3915
Centro-Oeste,Produto_D,2980
Centro-Oeste,Produto_D,19
Centro-Oeste,Produto_D,318
Centro-Oeste,Produto_D,4527
Centro-Oeste,Produto_D,1504
Centro-Oeste,Produto_D,3768
Centro-Oeste,Produto_D,4903
Centro-Oeste,Produto_D,2398
Centro-Oeste,Produto_D,3411
Centro-Oeste,Produto_D,733
Centro-Oeste,Produto_D,1546
Centro-Oeste,Produto_D,1163
Centro-Oeste,Produto_D,15
Centro-Oeste,Produto_D,1442
Centro-Oeste,Produto_D,1059
Centro-Oeste,Produto_D,490
Centro-Oeste,Produto_D,2301
Centro-Oeste,Produto_D,118
Centro-Oeste,Produto_D,2362
Centro-Oeste,Produto_D,449
Centro-Oeste,Produto_D,1260
Centro-Oeste,Produto_D,1047
Centro-Oeste,Produto_D,837
Centro-Oeste,Produto_D,4309
Centro-Oeste,Produto_D,4724
Centro-Oeste,Produto_D,1987
Centro-Oeste,Produto_D,401
Centro-Oeste,Produto_D,1231
Centro-Oeste,Produto_D,2072
Centro-Oeste,Produto_D,1991
Centro-Oeste,Produto_D,4874
Centro-Oeste,Produto_D,3530
Centro-Oeste,Produto_D,4075
Centro-Oeste,Produto_D,3779
Centro-Oeste,Produto_D,629
Centro-Oeste,Produto_D,4312
Centro-Oeste,Produto_D,3127
Centro-Oeste,Produto_D,343
Centro-Oeste,Produto_D,2684
Centro-Oeste,Produto_D,3010
Centro-Oeste,Produto_D,1916
Centro-Oeste,Produto_D,2879
Centro-Oeste,Produto_D,1646
Centro-Oeste,Produto_D,4742
Centro-Oeste,Produto_D,4578
Centro-Oeste,Produto_D,3489
Centro-Oeste,Produto_D,652
Centro-Oeste,Produto_D,2942
Centro-Oeste,Produto_D,379
Centro-Oeste,Produto_D,4253
Centro-Oeste,Produto_D,1777
Centro-Oeste,Produto_D,4226
Centro-Oeste,Produto_D,1488
Centro-Oeste,Produto_D,3035
Centro-Oeste,Produto_D,65
Centro-Oeste,Produto_D,1742
Centro-Oeste,Produto_D,3525
Centro-Oeste,Produto_D,1440
Centro-Oeste,Produto_D,673
Centro-Oeste,Produto_D,3271
Centro-Oeste,Produto_D,486
Centro-Oeste,Produto_D,1459
Centro-Oeste,Produto_D,357
Centro-Oeste,Produto_D,757
Centro-Oeste,Produto_D,3869
Centro-Oeste,Produto_D,1951
Centro-Oeste,Produto_D,4361
Centro-Oeste,Produto_D,4225
Centro-Oeste,Produto_D,4763
Centro-Oeste,Produto_D,4880
Centro-Oeste,Produto_D,2180
Centro-Oeste,Produto_D,1142
Centro-Oeste,Produto_D,816
Centro-Oeste,Produto_D,930
Centro-Oeste,Produto_D,1784
Centro-Oeste,Produto_D,3622
Centro-Oeste,Produto_D,3493
Centro-Oeste,Produto_D,3856
Centro-Oeste,Produto_D,2039
Centro-Oeste,Produto_D,626
Centro-Oeste,Produto_D,3036
Centro-Oeste,Produto_D,4861
Centro-Oeste,Produto_D,4608
Centro-Oeste,Produto_D,96
Centro-Oeste,Produto_D,1657
Centro-Oeste,Produto_D,21
Centro-Oeste,Produto_D,1544
Centro-Oeste,Produto_D,4251
Centro-Oeste,Produto_D,1457
Centro-Oeste,Produto_D,3516
Centro-Oeste,Produto_D,3164
Centro-Oeste,Produto_D,825
Centro-Oeste,Produto_D,356
Centro-Oeste,Produto_D,284
Centro-Oeste,Produto_D,4363
Centro-Oeste,Produto_D,4698
Centro-Oeste,Produto_D,3181
Centro-Oeste,Produto_D,1001
Centro-Oeste,Produto_D,2438
Centro-Oeste,Produto_D,1564
Centro-Oeste,Produto_D,2281
Centro-Oeste,Produto_D,1671
Centro-Oeste,Produto_D,2666
Centro-Oeste,Produto_D,456
Centro-Oeste,Produto_D,2239
Centro-Oeste,Produto_D,4358
Centro-Oeste,Produto_D,3412
Centro-Oeste,Produto_D,3831
Centro-Oeste,Produto_D,3493
Centro-Oeste,Produto_D,2297
Centro-Oeste,Produto_D,3670
Centro-Oeste,Produto_D,687
Centro-Oeste,Produto_D,3066
Centro-Oeste,Produto_D,1305
Centro-Oeste,Produto_D,3177
Centro-Oeste,Produto_D,4422
Centro-Oeste,Produto_D,2463
Centro-Oeste,Produto_D,4785
Centro-Oeste,Produto_D,944
Centro-Oeste,Produto_D,2704
Centro-Oeste,Produto_D,3893
Centro-Oeste,Produto_D,2307
Centro-Oeste,Produto_D,2138
Centro-Oeste,Produto_D,2497
Centro-Oeste,Produto_D,3071
Centro-Oeste,Produto_D,746
Centro-Oeste,Produto_D,1773
Centro-Oeste,Produto_D,298
Centro-Oeste,Produto_D,583
Centro-Oeste,Produto_D,4062
Centro-Oeste,Produto_D,2962
Centro-Oeste,Produto_D,641
Centro-Oeste,Produto_D,4064
Centro-Oeste,Produto_D,3744
Centro-Oeste,Produto_D,1388
Centro-Oeste,Produto_D,4197
Centro-Oeste,Produto_D,4991
Centro-Oeste,Produto_D,3044
Centro-Oeste,Produto_D,32
Centro-Oeste,Produto_D,1709
Centro-Oeste,Produto_D,2899
Centro-Oeste,Produto_D,4039
Centro-Oeste,Produto_D,2266
Centro-Oeste,Produto_D,4399
Centro-Oeste,Produto_D,101
Centro-Oeste,Produto_D,1402
Centro-Oeste,Produto_D,359
Centro-Oeste,Produto_D,2692
Centro-Oeste,Produto_D,265
Centro-Oeste,Produto_D,89
Centro-Oeste,Produto_D,2686
Centro-Oeste,Produto_D,2741
Centro-Oeste,Produto_D,1569
Centro-Oeste,Produto_D,1212
Centro-Oeste,Produto_D,3775
Centro-Oeste,Produto_D,3704
Centro-Oeste,Produto_D,663
Centro-Oeste,Produto_D,3612
Centro-Oeste,Produto_D,2809
Centro-Oeste,Produto_D,1186
Centro-Oeste,Produto_D,2107
Centro-Oeste,Produto_D,2297
Centro-Oeste,Produto_D,392
Centro-Oeste,Produto_D,540
Centro-Oeste,Produto_D,1895
Centro-Oeste,Produto_D,1111
Centro-Oeste,Produto_D,3691
Centro-Oeste,Produto_D,1457
Centro-Oeste,Produto_D,1948
Centro-Oeste,Produto_D,886
Centro-Oeste,Produto_D,3275
Centro-Oeste,Produto_D,1772
Centro-Oeste,Produto_D,2110
Centro-Oeste,Produto_D,1682
Centro-Oeste,Produto_D,4351
Centro-Oeste,Produto_D,4895
Centro-Oeste,Produto_D,1531
Centro-Oeste,Produto_D,3292
Centro-Oeste,Produto_D,850
Centro-Oeste,Produto_D,295
Centro-Oeste,Produto_D,3203
Centro-Oeste,Produto_D,2147
Centro-Oeste,Produto_D,2983
Centro-Oeste,Produto_D,2903
Centro-Oeste,Produto_D,1371
Centro-Oeste,Produto_D,3985
Centro-Oeste,Produto_D,3282
Centro-Oeste,Produto_D,1561
Centro-Oeste,Produto_D,2918
Centro-Oeste,Produto_D,4400
Centro-Oeste,Produto_D,899
Centro-Oeste,Produto_D,3353
Centro-Oeste,Produto_D,1715
Centro-Oeste,Produto_D,4064
Centro-Oeste,Produto_D,2286
Centro-Oeste,Produto_D,4533
Centro-Oeste,Produto_D,1691
Centro-Oeste,Produto_D,1279
Centro-Oeste,Produto_D,1119
Centro-Oeste,Produto_D,1015
Centro-Oeste,Produto_D,4324
Centro-Oeste,Produto_D,2888
Centro-Oeste,Produto_D,213
Centro-Oeste,Produto_D,1942
Centro-Oeste,Produto_D,450
Centro-Oeste,Produto_D,4260
Centro-Oeste,Produto_D,3355
Centro-Oeste,Produto_D,3090
Centro-Oeste,Produto_D,753
Centro-Oeste,Produto_D,4255
Centro-Oeste,Produto_D,4424
Centro-Oeste,Produto_D,253
Centro-Oeste,Produto_D,3356
Centro-Oeste,Produto_D,1304
Centro-Oeste,Produto_D,122
Centro-Oeste,Produto_D,1526
Centro-Oeste,Produto_D,4855
Centro-Oeste,Produto_D,2160
Centro-Oeste,Produto_D,3644
Centro-Oeste,Produto_D,4687
Centro-Oeste,Produto_D,4925
Centro-Oeste,Produto_D,1391
Centro-Oeste,Produto_D,921
Centro-Oeste,Produto_D,1696
Centro-Oeste,Produto_D,714
Centro-Oeste,Produto_D,1714
Centro-Oeste,Produto_D,1701
Centro-Oeste,Produto_D,1828
Centro-Oeste,Produto_D,3809
Centro-Oeste,Produto_D,2685
Centro-Oeste,Produto_D,894
Centro-Oeste,Produto_D,1584
Centro-Oeste,Produto_D,3417
Centro-Oeste,Produto_D,2608
Centro-Oeste,Produto_D,3703
Centro-Oeste,Produto_D,2261
Centro-Oeste,Produto_D,1092
Centro-Oeste,Produto_D,3284
Centro-Oeste,Produto_D,3350
Centro-Oeste,Produto_D,1549
Centro-Oeste,Produto_D,1222
Centro-Oeste,Produto_D,4547
Centro-Oeste,Produto_D,3190
Centro-Oeste,Produto_D,3835
Centro-Oeste,Produto_D,1964
Centro-Oeste,Produto_D,588
Centro-Oeste,Produto_D,1963
Centro-Oeste,Produto_D,728
Centro-Oeste,Produto_D,1024
Centro-Oeste,Produto_D,1006
Centro-Oeste,Produto_D,3223
Centro-Oeste,Produto_D,1796
Centro-Oeste,Produto_D,1821
Centro-Oeste,Produto_D,844
Centro-Oeste,Produto_D,1657
Centro-Oeste,Produto_D,406
Centro-Oeste,Produto_D,4420
Centro-Oeste,Produto_D,2052
Centro-Oeste,Produto_D,2763
Centro-Oeste,Produto_D,3456
Centro-Oeste,Produto_D,4699
Centro-Oeste,Produto_D,989
Centro-Oeste,Produto_D,2378
Centro-Oeste,Produto_D,3639
Centro-Oeste,Produto_D,3979
Centro-Oeste,Produto_D,4083
Centro-Oeste,Produto_D,1719
Centro-Oeste,Produto_D,55
Centro-Oeste,Produto_D,4011
Centro-Oeste,Produto_D,454
Centro-Oeste,Produto_D,4863
Centro-Oeste,Produto_D,4177
Centro-Oeste,Produto_D,2879
Centro-Oeste,Produto_D,2122
Centro-Oeste,Produto_D,1861
Centro-Oeste,Produto_D,4517
Centro-Oeste,Produto_D,3130
Centro-Oeste,Produto_D,236
Centro-Oeste,Produto_D,3458
Centro-Oeste,Produto_D,746
Centro-Oeste,Produto_D,1004
Centro-Oeste,Produto_D,3387
Centro-Oeste,Produto_D,3264
Centro-Oeste,Produto_D,2667
Centro-Oeste,Produto_D,3383
Centro-Oeste,Produto_D,156
Centro-Oeste,Produto_D,485
Centro-Oeste,Produto_D,1263
Centro-Oeste,Produto_D,4980
Centro-Oeste,Produto_D,4405
Centro-Oeste,Produto_D,409
Centro-Oeste,Produto_D,3408
Centro-Oeste,Produto_D,715
Centro-Oeste,Produto_D,334
Centro-Oeste,Produto_D,3859
Centro-Oeste,Produto_D,1896
Centro-Oeste,Produto_D,623
Centro-Oeste,Produto_D,3215
Centro-Oeste,Produto_D,1719
Centro-Oeste,Produto_D,2220
Centro-Oeste,Produto_D,341
Centro-Oeste,Produto_D,3538
Centro-Oeste,Produto_D,2192
Centro-Oeste,Produto_D,3578
Centro-Oeste,Produto_D,3442
Centro-Oeste,Produto_D,2448
Centro-Oeste,Produto_D,2340
Centro-Oeste,Produto_D,200
Centro-Oeste,Produto_D,3173
Centro-Oeste,Produto_D,1023
Centro-Oeste,Produto_D,543
Centro-Oeste,Produto_D,4657
Centro-Oeste,Produto_D,1029
Centro-Oeste,Produto_D,500
Centro-Oeste,Produto_D,372
Centro-Oeste,Produto_D,3652
Centro-Oeste,Produto_D,2351
Centro-Oeste,Produto_D,704
Centro-Oeste,Produto_D,2849
Centro-Oeste,Produto_D,1470
Centro-Oeste,Produto_D,992
Centro-Oeste,Produto_D,4025
Centro-Oeste,Produto_D,3490
Centro-Oeste,Produto_D,1938
Centro-Oeste,Produto_D,4579
Centro-Oeste,Produto_D,4279
Centro-Oeste,Produto_D,4844
Centro-Oeste,Produto_D,627
Centro-Oeste,Produto_D,4109
Centro-Oeste,Produto_D,4934
Centro-Oeste,Produto_D,3891
Centro-Oeste,Produto_D,4700
Centro-Oeste,Produto_D,3047
Centro-Oeste,Produto_D,994
Centro-Oeste,Produto_D,4908
Centro-Oeste,Produto_D,867
Centro-Oeste,Produto_D,4662
Centro-Oeste,Produto_D,1756
Centro-Oeste,Produto_D,3761
Centro-Oeste,Produto_D,2155
Centro-Oeste,Produto_E,3780
Centro-Oeste,Produto_E,2890
Centro-Oeste,Produto_E,1777
Centro-Oeste,Produto_E,3112
Centro-Oeste,Produto_E,1476
Centro-Oeste,Produto_E,4128
Centro-Oeste,Produto_E,1126
Centro-Oeste,Produto_E,2246
Centro-Oeste,Produto_E,4844
Centro-Oeste,Produto_E,2444
Centro-Oeste,Produto_E,2934
Centro-Oeste,Produto_E,1605
Centro-Oeste,Produto_E,288
Centro-Oeste,Produto_E,1429
Centro-Oeste,Produto_E,4166
Centro-Oeste,Produto_E,1908
Centro-Oeste,Produto_E,2799
Centro-Oeste,Produto_E,3059
Centro-Oeste,Produto_E,1554
Centro-Oeste,Produto_E,2402
Centro-Oeste,Produto_E,3072
Centro-Oeste,Produto_E,3864
Centro-Oeste,Produto_E,4378
Centro-Oeste,Produto_E,2419
Centro-Oeste,Produto_E,1988
Centro-Oeste,Produto_E,1550
Centro-Oeste,Produto_E,2719
Centro-Oeste,Produto_E,3007
Centro-Oeste,Produto_E,1774
Centro-Oeste,Produto_E,868
Centro-Oeste,Produto_E,3820
Centro-Oeste,Produto_E,1829
Centro-Oeste,Produto_E,386
Centro-Oeste,Produto_E,4577
Centro-Oeste,Produto_E,2884
Centro-Oeste,Produto_E,4651
Centro-Oeste,Produto_E,914
Centro-Oeste,Produto_E,515
Centro-Oeste,Produto_E,2646
Centro-Oeste,Produto_E,1512
Centro-Oeste,Produto_E,4900
Centro-Oeste,Produto_E,2186
Centro-Oeste,Produto_E,3884
Centro-Oeste,Produto_E,1876
Centro-Oeste,Produto_E,2993
Centro-Oeste,Produto_E,431
Centro-Oeste,Produto_E,4828
Centro-Oeste,Produto_E,2555
Centro-Oeste,Produto_E,2622
Centro-Oeste,Produto_E,4176
Centro-Oeste,Produto_E,4780
Centro-Oeste,Produto_E,2204
Centro-Oeste,Produto_E,1807
Centro-Oeste,Produto_E,2336
Centro-Oeste,Produto_E,2057
Centro-Oeste,Produto_E,3767
Centro-Oeste,Produto_E,2237
