Regiao,Produto,Vendas
Sul,Produto_C,3826
Sul,Produto_C,746
Sul,Produto_C,2008
Sul,Produto_C,2474
Sul,Produto_C,3506
Sul,Produto_C,825
Sul,Produto_C,372
Sul,Produto_C,579
Sul,Produto_C,1757
Sul,Produto_C,1928
Sul,Produto_C,4015
Sul,Produto_C,4315
Sul,Produto_C,3175
Sul,Produto_C,3700
Sul,Produto_C,3349
Sul,Produto_C,4271
Sul,Produto_C,3867
Sul,Produto_C,775
Sul,Produto_C,3061
Sul,Produto_C,3908
Sul,Produto_C,734
Sul,Produto_C,1500
Sul,Produto_C,1193
Sul,Produto_C,4120
Sul,Produto_C,2197
Sul,Produto_C,3995
Sul,Produto_C,523
Sul,Produto_C,2371
Sul,Produto_C,93
Sul,Produto_C,3853
Sul,Produto_C,3491
Sul,Produto_C,895
Sul,Produto_C,580
Sul,Produto_C,123
Sul,Produto_C,1061
Sul,Produto_C,1630
Sul,Produto_C,2717
Sul,Produto_C,3573
Sul,Produto_C,954
Sul,Produto_C,1898
Sul,Produto_C,815
Sul,Produto_C,3081
Sul,Produto_C,93
Sul,Produto_C,2323
Sul,Produto_C,1140
Sul,Produto_C,4452
Sul,Produto_C,2337
Sul,Produto_C,2945
Sul,Produto_C,1645
Sul,Produto_C,3730
Sul,Produto_C,202
Sul,Produto_C,2283
Sul,Produto_C,162
Sul,Produto_C,1114
Sul,Produto_C,2373
Sul,Produto_C,4627
Sul,Produto_C,1473
Sul,Produto_C,1202
Sul,Produto_C,654
Sul,Produto_C,4689
Sul,Produto_C,447
Sul,Produto_C,52
Sul,Produto_C,518
Sul,Produto_C,3092
Sul,Produto_C,1101
Sul,Produto_C,3438
Sul,Produto_C,1605
Sul,Produto_C,2346
Sul,Produto_C,1735
Sul,Produto_C,4789
Sul,Produto_C,3598
Sul,Produto_C,779
Sul,Produto_C,2499
Sul,Produto_C,1577
Sul,Produto_C,2276
Sul,Produto_C,106
Sul,Produto_C,623
Sul,Produto_C,1316
Sul,Produto_C,2354
Sul,Produto_C,4485
Sul,Produto_C,1844
Sul,Produto_C,2917
Sul,Produto_C,254
Sul,Produto_C,4721
Sul,Produto_C,700
Sul,Produto_C,1841
Sul,Produto_C,1824
Sul,Produto_C,2534
Sul,Produto_C,4327
Sul,Produto_C,1096
Sul,Produto_C,755
Sul,Produto_C,1071
Sul,Produto_C,3205
Sul,Produto_C,294
Sul,Produto_C,1574
Sul,Produto_C,4128
Sul,Produto_C,590
Sul,Produto_C,4044
Sul,Produto_C,4627
Sul,Produto_C,1812
Sul,Produto_C,2570
Sul,Produto_C,1291
Sul,Produto_C,2080
Sul,Produto_C,519
Sul,Produto_C,4512
Sul,Produto_C,163
Sul,Produto_C,4633
Sul,Produto_C,3796
Sul,Produto_C,1215
Sul,Produto_C,599
Sul,Produto_C,2362
Sul,Produto_C,4944
Sul,Produto_C,265
Sul,Produto_C,4053
Sul,Produto_C,3991
Sul,Produto_C,1042
Sul,Produto_C,973
Sul,Produto_C,3825
Sul,Produto_C,4491
Sul,Produto_C,1719
Sul,Produto_C,2147
Sul,Produto_C,1054
Sul,Produto_C,3825
Sul,Produto_C,1801
Sul,Produto_C,2943
Sul,Produto_C,4106
Sul,Produto_C,4305
Sul,Produto_C,110
Sul,Produto_C,1596
Sul,Produto_C,315
Sul,Produto_C,3527
Sul,Produto_C,3009
Sul,Produto_C,4895
Sul,Produto_C,112
Sul,Produto_C,2415
Sul,Produto_C,4828
Sul,Produto_C,296
Sul,Produto_C,1256
Sul,Produto_C,3287
Sul,Produto_C,4867
Sul,Produto_C,4147
Sul,Produto_C,4640
Sul,Produto_C,4160
Sul,Produto_C,4043
Sul,Produto_C,186
Sul,Produto_C,398
Sul,Produto_C,3493
Sul,Produto_C,4968
Sul,Produto_C,4678
Sul,Produto_C,391
Sul,Produto_C,1554
Sul,Produto_C,2676
Sul,Produto_C,957
Sul,Produto_C,1611
Sul,Produto_C,1148
Sul,Produto_C,3408
Sul,Produto_C,2706
Sul,Produto_C,3190
Sul,Produto_C,3254
Sul,Produto_C,2816
Sul,Produto_C,1831
Sul,Produto_C,29
Sul,Produto_C,906
Sul,Produto_C,1475
Sul,Produto_C,4222
Sul,Produto_C,1700
Sul,Produto_C,3396
Sul,Produto_C,3115
Sul,Produto_C,597
Sul,Produto_C,299
Sul,Produto_C,1652
Sul,Produto_C,4715
Sul,Produto_C,2468
Sul,Produto_C,4930
Sul,Produto_C,2857
Sul,Produto_C,1636
Sul,Produto_C,1433
Sul,Produto_C,4756
Sul,Produto_C,1570
Sul,Produto_C,844
Sul,Produto_C,104
Sul,Produto_C,1200
Sul,Produto_C,3943
Sul,Produto_C,1994
Sul,Produto_C,4685
Sul,Produto_C,2385
Sul,Produto_C,3095
Sul,Produto_C,376
Sul,Produto_C,3350
Sul,Produto_C,3848
Sul,Produto_C,3994
Sul,Produto_C,528
Sul,Produto_C,2123
Sul,Produto_C,2771
Sul,Produto_C,1631
Sul,Produto_C,4565
Sul,Produto_C,4827
Sul,Produto_C,1080
Sul,Produto_C,4263
Sul,Produto_C,4373
Sul,Produto_C,3430
Sul,Produto_C,291
Sul,Produto_C,631
Sul,Produto_C,2352
Sul,Produto_C,3882
Sul,Produto_C,2809
Sul,Produto_C,1309
Sul,Produto_C,4349
Sul,Produto_C,374
Sul,Produto_C,2353
Sul,Produto_C,4681
Sul,Produto_C,2910
Sul,Produto_C,4226
Sul,Produto_C,272
Sul,Produto_C,837
Sul,Produto_C,209
Sul,Produto_C,3172
Sul,Produto_C,4094
Sul,Produto_C,3693
Sul,Produto_C,2855
Sul,Produto_C,1775
Sul,Produto_C,567
Sul,Produto_C,3698
Sul,Produto_C,101
Sul,Produto_C,765
Sul,Produto_C,2834
Sul,Produto_C,317
Sul,Produto_C,1843
Sul,Produto_C,4454
Sul,Produto_C,3137
Sul,Produto_C,1303
Sul,Produto_C,1364
Sul,Produto_C,2051
Sul,Produto_C,3557
Sul,Produto_C,3605
Sul,Produto_C,2797
Sul,Produto_C,3656
Sul,Produto_C,2534
Sul,Produto_C,2034
Sul,Produto_C,209
Sul,Produto_C,2742
Sul,Produto_C,2233
Sul,Produto_C,1602
Sul,Produto_C,4846
Sul,Produto_C,3338
Sul,Produto_C,2924
Sul,Produto_C,2663
Sul,Produto_C,2704
Sul,Produto_C,3179
Sul,Produto_C,1211
Sul,Produto_C,2929
Sul,Produto_C,2856
Sul,Produto_C,2881
Sul,Produto_C,2505
Sul,Produto_C,379
Sul,Produto_C,2064
Sul,Produto_C,1165
Sul,Produto_C,975
Sul,Produto_C,2465
Sul,Produto_C,610
Sul,Produto_C,3165
Sul,Produto_C,787
Sul,Produto_C,341
Sul,Produto_C,480
Sul,Produto_C,623
Sul,Produto_C,147
Sul,Produto_C,3230
Sul,Produto_C,2382
Sul,Produto_C,3684
Sul,Produto_C,4423
Sul,Produto_C,2284
Sul,Produto_C,818
Sul,Produto_C,4185
Sul,Produto_C,4310
Sul,Produto_C,25
Sul,Produto_C,3122
Sul,Produto_C,3875
Sul,Produto_C,1250
Sul,Produto_C,1468
Sul,Produto_C,4173
Sul,Produto_C,1222
Sul,Produto_C,1413
Sul,Produto_C,1376
Sul,Produto_C,43
Sul,Produto_C,1632
Sul,Produto_C,2826
Sul,Produto_C,742
Sul,Produto_C,4280
Sul,Produto_C,784
Sul,Produto_C,4159
Sul,Produto_C,1119
Sul,Produto_C,4863
Sul,Produto_C,1969
Sul,Produto_C,1368
Sul,Produto_C,4432
Sul,Produto_C,3892
Sul,Produto_C,3451
Sul,Produto_C,3842
Sul,Produto_C,1883
Sul,Produto_C,1305
Sul,Produto_C,4497
Sul,Produto_C,1621
Sul,Produto_C,1064
Sul,Produto_C,2860
Sul,Produto_C,1161
Sul,Produto_C,4530
Sul,Produto_C,1433
Sul,Produto_C,4409
Sul,Produto_C,820
Sul,Produto_C,2138
Sul,Produto_C,2900
Sul,Produto_C,1188
Sul,Produto_C,1462
Sul,Produto_C,3678
Sul,Produto_C,3348
Sul,Produto_C,1168
Sul,Produto_C,2150
Sul,Produto_C,4658
Sul,Produto_C,1992
Sul,Produto_C,1585
Sul,Produto_C,1736
Sul,Produto_C,4034
Sul,Produto_C,2838
Sul,Produto_C,3852
Sul,Produto_C,3574
Sul,Produto_C,4150
Sul,Produto_C,462
Sul,Produto_C,2531
Sul,Produto_C,4981
Sul,Produto_C,373
Sul,Produto_C,3152
Sul,Produto_C,1415
Sul,Produto_C,489
Sul,Produto_C,3291
Sul,Produto_C,2024
Sul,Produto_C,3920
Sul,Produto_C,3923
Sul,Produto_C,118
Sul,Produto_C,4989
Sul,Produto_C,3280
Sul,Produto_C,1200
Sul,Produto_C,4677
Sul,Produto_C,3127
Sul,Produto_C,758
Sul,Produto_C,940
Sul,Produto_C,935
Sul,Produto_C,4025
Sul,Produto_C,701
Sul,Produto_C,2078
Sul,Produto_C,4632
Sul,Produto_C,2307
Sul,Produto_C,3438
Sul,Produto_C,2344
Sul,Produto_C,1783
Sul,Produto_C,3774
Sul,Produto_C,4352
Sul,Produto_C,2815
Sul,Produto_C,2797
Sul,Produto_C,1561
Sul,Produto_C,788
Sul,Produto_C,2129
Sul,Produto_C,4079
Sul,Produto_C,1951
Sul,Produto_C,300
Sul,Produto_C,2402
Sul,Produto_C,610
Sul,Produto_C,3171
Sul,Produto_C,3482
Sul,Produto_C,3732
Sul,Produto_C,4075
Sul,Produto_C,3823
Sul,Produto_C,3359
Sul,Produto_C,752
Sul,Produto_C,4209
Sul,Produto_C,3332
Sul,Produto_C,4038
Sul,Produto_C,1414
Sul,Produto_C,1984
Sul,Produto_C,1064
Sul,Produto_C,1109
Sul,Produto_C,312
Sul,Produto_C,3195
Sul,Produto_C,4734
Sul,Produto_C,1958
Sul,Produto_C,3295
Sul,Produto_C,1789
Sul,Produto_C,4016
Sul,Produto_C,1771
Sul,Produto_C,2166
Sul,Produto_C,4913
Sul,Produto_C,4394
Sul,Produto_C,3408
Sul,Produto_C,3912
Sul,Produto_C,2354
Sul,Produto_C,2895
Sul,Produto_C,3297
Sul,Produto_C,3300
Sul,Produto_C,190
Sul,Produto_C,3136
Sul,Produto_C,3926
Sul,Produto_C,1124
Sul,Produto_C,3349
Sul,Produto_C,3065
Sul,Produto_C,4745
Sul,Produto_C,2050
Sul,Produto_C,3226
Sul,Produto_C,3664
Sul,Produto_C,4368
Sul,Produto_C,2040
Sul,Produto_C,1816
Sul,Produto_C,3896
Sul,Produto_C,4138
Sul,Produto_C,1472
Sul,Produto_C,2081
Sul,Produto_C,3899
Sul,Produto_C,644
Sul,Produto_C,2221
Sul,Produto_C,3728
Sul,Produto_C,527
Sul,Produto_C,1072
Sul,Produto_C,3074
Sul,Produto_C,4634
Sul,Produto_C,2033
Sul,Produto_C,4967
Sul,Produto_C,446
Sul,Produto_C,4757
Sul,Produto_C,1638
Sul,Produto_C,755
Sul,Produto_C,3834
Sul,Produto_C,2748
Sul,Produto_C,3157
Sul,Produto_C,4900
Sul,Produto_C,4538
Sul,Produto_C,1028
Sul,Produto_C,3214
Sul,Produto_C,3939
Sul,Produto_C,3210
Sul,Produto_C,3661
Sul,Produto_C,4726
Sul,Produto_C,2790
Sul,Produto_C,4459
Sul,Produto_C,882
Sul,Produto_C,2634
Sul,Produto_C,3652
Sul,Produto_C,1698
Sul,Produto_C,4364
Sul,Produto_C,144
Sul,Produto_C,3354
Sul,Produto_C,3038
Sul,Produto_C,530
Sul,Produto_C,4507
Sul,Produto_C,4863
Sul,Produto_C,4681
Sul,Produto_C,3343
Sul,Produto_C,3961
Sul,Produto_C,2487
Sul,Produto_C,4357
Sul,Produto_C,2921
Sul,Produto_C,4571
Sul,Produto_C,4725
Sul,Produto_C,1750
Sul,Produto_C,2092
Sul,Produto_C,4591
Sul,Produto_C,652
Sul,Produto_C,2349
Sul,Produto_C,3605
Sul,Produto_C,1033
Sul,Produto_C,4218
Sul,Produto_C,2572
Sul,Produto_C,2569
Sul,Produto_C,2824
Sul,Produto_C,3068
Sul,Produto_C,866
Sul,Produto_C,2883
Sul,Produto_C,2537
Sul,Produto_C,4684
Sul,Produto_C,1846
Sul,Produto_C,4923
Sul,Produto_C,841
Sul,Produto_C,972
Sul,Produto_C,81
Sul,Produto_C,4496
Sul,Produto_C,123
Sul,Produto_C,1214
Sul,Produto_C,875
Sul,Produto_C,1098
Sul,Produto_C,4048
Sul,Produto_C,340
Sul,Produto_C,535
Sul,Produto_C,807
Sul,Produto_C,974
Sul,Produto_C,362
Sul,Produto_C,1870
Sul,Produto_C,200
Sul,Produto_C,1835
Sul,Produto_C,4601
Sul,Produto_C,3201
Sul,Produto_C,4840
Sul,Produto_C,2015
Sul,Produto_C,1677
Sul,Produto_C,1319
Sul,Produto_C,1733
Sul,Produto_C,3664
Sul,Produto_C,577
Sul,Produto_C,535
Sul,Produto_C,746
Sul,Produto_C,1510
Sul,Produto_C,2436
Sul,Produto_C,2865
Sul,Produto_C,4412
Sul,Produto_C,482
Sul,Produto_C,1996
Sul,Produto_C,4490
Sul,Produto_C,1431
Sul,Produto_C,2083
Sul,Produto_C,504
Sul,Produto_C,872
Sul,Produto_C,4786
Sul,Produto_C,145
Sul,Produto_C,700
Sul,Produto_C,4464
Sul,Produto_C,2886
Sul,Produto_C,1775
Sul,Produto_C,2860
Sul,Produto_C,254
Sul,Produto_C,4832
Sul,Produto_C,3695
Sul,Produto_C,3101
Sul,Produto_C,1807
Sul,Produto_C,698
Sul,Produto_C,2659
Sul,Produto_C,1348
Sul,Produto_C,360
Sul,Produto_C,1087
Sul,Produto_C,185
Sul,Produto_C,4739
Sul,Produto_C,2582
Sul,Produto_C,3752
Sul,Produto_C,2654
Sul,Produto_C,3572
Sul,Produto_C,3983
Sul,Produto_C,4836
Sul,Produto_C,4018
Sul,Produto_C,4192
Sul,Produto_C,1668
Sul,Produto_C,1539
Sul,Produto_C,4184
Sul,Produto_C,157
Sul,Produto_C,4969
Sul,Produto_C,2854
Sul,Produto_C,2022
Sul,Produto_C,615
Sul,Produto_C,2020
Sul,Produto_C,2082
Sul,Produto_C,4702
Sul,Produto_C,1122
Sul,Produto_C,4637
Sul,Produto_C,3373
Sul,Produto_C,687
Sul,Produto_C,3797
Sul,Produto_C,204
Sul,Produto_C,4759
Sul,Produto_C,597
Sul,Produto_C,987
Sul,Produto_C,1568
Sul,Produto_C,2916
Sul,Produto_C,3081
Sul,Produto_C,1272
Sul,Produto_C,3300
Sul,Produto_C,4407
Sul,Produto_C,4124
Sul,Produto_C,1734
Sul,Produto_C,3096
Sul,Produto_C,1958
Sul,Produto_C,1693
Sul,Produto_C,2097
Sul,Produto_C,19
Sul,Produto_C,1370
Sul,Produto_C,702
Sul,Produto_C,63
Sul,Produto_C,4245
Sul,Produto_C,3543
Sul,Produto_C,1783
Sul,Produto_C,193
Sul,Produto_C,792
Sul,Produto_C,3411
Sul,Produto_C,817
Sul,Produto_C,4287
Sul,Produto_C,426
Sul,Produto_C,3642
Sul,Produto_C,210
Sul,Produto_C,3353
Sul,Produto_C,1494
Sul,Produto_C,2840
Sul,Produto_C,4875
Sul,Produto_C,2615
Sul,Produto_C,3794
Sul,Produto_C,3409
Sul,Produto_C,2890
Sul,Produto_C,4263
Sul,Produto_C,4866
Sul,Produto_C,1284
Sul,Produto_C,4099
Sul,Produto_C,1013
Sul,Produto_C,3446
Sul,Produto_C,3771
Sul,Produto_C,1019
Sul,Produto_C,4221
Sul,Produto_C,4025
Sul,Produto_C,2265
Sul,Produto_C,3946
Sul,Produto_C,4965
Sul,Produto_C,2162
Sul,Produto_C,1705
Sul,Produto_C,1729
Sul,Produto_C,2118
Sul,Produto_C,701
Sul,Produto_C,2916
Sul,Produto_C,3510
Sul,Produto_C,2541
Sul,Produto_C,4773
Sul,Produto_C,712
Sul,Produto_C,2218
Sul,Produto_C,1265
Sul,Produto_C,351
Sul,Produto_C,420
Sul,Produto_C,2767
Sul,Produto_C,848
Sul,Produto_C,1494
Sul,Produto_C,3456
Sul,Produto_C,4978
Sul,Produto_C,1646
Sul,Produto_C,4884
Sul,Produto_C,1324
Sul,Produto_C,1912
Sul,Produto_C,4721
Sul,Produto_C,2932
Sul,Produto_C,601
Sul,Produto_C,1689
Sul,Produto_C,2427
Sul,Produto_C,1998
Sul,Produto_C,1183
Sul,Produto_C,1949
Sul,Produto_C,3345
Sul,Produto_C,3474
Sul,Produto_C,76
Sul,Produto_C,592
Sul,Produto_C,1591
Sul,Produto_C,3308
Sul,Produto_C,660
Sul,Produto_C,1262
Sul,Produto_C,2947
Sul,Produto_C,4779
Sul,Produto_C,4113
Sul,Produto_C,2895
Sul,Produto_C,1149
Sul,Produto_C,4440
Sul,Produto_C,821
Sul,Produto_C,940
Sul,Produto_C,2781
Sul,Produto_C,3642
Sul,Produto_C,977
Sul,Produto_C,2702
Sul,Produto_C,2837
Sul,Produto_C,64
Sul,Produto_C,2392
Sul,Produto_C,4686
Sul,Produto_C,2269
Sul,Produto_C,3531
Sul,Produto_C,3839
Sul,Produto_C,808
Sul,Produto_C,3688
Sul,Produto_C,2585
Sul,Produto_C,1921
Sul,Produto_C,527
Sul,Produto_C,3681
Sul,Produto_C,2849
Sul,Produto_C,416
Sul,Produto_C,4151
Sul,Produto_C,1515
Sul,Produto_C,4010
Sul,Produto_C,1174
Sul,Produto_C,1486
Sul,Produto_C,3480
Sul,Produto_C,2190
Sul,Produto_C,4846
Sul,Produto_C,1352
Sul,Produto_C,3793
Sul,Produto_C,4258
Sul,Produto_C,60
Sul,Produto_C,2350
Sul,Produto_C,3830
Sul,Produto_C,1806
Sul,Produto_C,3278
Sul,Produto_C,2686
Sul,Produto_C,3274
Sul,Produto_C,1080
Sul,Produto_C,2157
Sul,Produto_C,2521
Sul,Produto_C,1415
Sul,Produto_C,4054
Sul,Produto_C,3933
Sul,Produto_C,983
Sul,Produto_C,1698
Sul,Produto_C,3074
Sul,Produto_C,4633
Sul,Produto_C,3588
Sul,Produto_C,127
Sul,Produto_C,498
Sul,Produto_C,1087
Sul,Produto_C,1674
Sul,Produto_C,1381
Sul,Produto_C,4132
Sul,Produto_C,2764
Sul,Produto_C,2928
Sul,Produto_C,3427
Sul,Produto_C,1124
Sul,Produto_C,4618
Sul,Produto_C,689
Sul,Produto_C,1616
Sul,Produto_C,3982
Sul,Produto_C,1058
Sul,Produto_C,1215
Sul,Produto_C,1829
Sul,Produto_C,4736
Sul,Produto_C,4934
Sul,Produto_C,4818
Sul,Produto_C,2764
Sul,Produto_C,3855
Sul,Produto_C,3969
Sul,Produto_C,1361
Sul,Produto_C,1271
Sul,Produto_C,4874
Sul,Produto_C,2185
Sul,Produto_C,2133
Sul,Produto_C,3114
Sul,Produto_C,1218
Sul,Produto_C,4041
Sul,Produto_C,2746
Sul,Produto_C,811
Sul,Produto_C,123
Sul,Produto_C,2892
Sul,Produto_C,3048
Sul,Produto_C,3990
Sul,Produto_C,3454
Sul,Produto_C,4255
Sul,Produto_C,3742
Sul,Produto_C,1292
Sul,Produto_C,2621
Sul,Produto_C,2989
Sul,Produto_C,1668
Sul,Produto_C,2558
Sul,Produto_C,534
Sul,Produto_C,2716
Sul,Produto_C,4698
Sul,Produto_C,4147
Sul,Produto_C,4806
Sul,Produto_C,1675
Sul,Produto_C,1364
Sul,Produto_C,4515
Sul,Produto_C,2823
Sul,Produto_C,1165
Sul,Produto_C,3621
Sul,Produto_C,1878
Sul,Produto_C,931
Sul,Produto_C,281
Sul,Produto_C,362
Sul,Produto_C,610
Sul,Produto_C,1860
Sul,Produto_C,3896
Sul,Produto_C,407
Sul,Produto_C,4775
Sul,Produto_C,2366
Sul,Produto_C,4970
Sul,Produto_C,1618
Sul,Produto_C,459
Sul,Produto_C,2046
Sul,Produto_C,4843
Sul,Produto_C,3238
Sul,Produto_C,91
Sul,Produto_C,4046
Sul,Produto_C,1890
Sul,Produto_C,42
Sul,Produto_C,49
Sul,Produto_C,4598
Sul,Produto_C,1857
Sul,Produto_C,3806
Sul,Produto_C,4437
Sul,Produto_C,2084
Sul,Produto_C,4625
Sul,Produto_C,1700
Sul,Produto_C,4313
Sul,Produto_C,4690
Sul,Produto_C,1229
Sul,Produto_C,2543
Sul,Produto_C,2666
Sul,Produto_C,4732
Sul,Produto_C,1712
Sul,Produto_C,3626
Sul,Produto_C,4600
Sul,Produto_C,811
Sul,Produto_C,2516
Sul,Produto_C,1318
Sul,Produto_C,3292
Sul,Produto_C,4959
Sul,Produto_C,3942
Sul,Produto_C,2588
Sul,Produto_C,2772
Sul,Produto_C,2247
Sul,Produto_C,1188
Sul,Produto_C,683
Sul,Produto_C,4899
Sul,Produto_C,2238
Sul,Produto_C,574
Sul,Produto_C,2990
Sul,Produto_C,1006
Sul,Produto_C,1998
Sul,Produto_C,4658
Sul,Produto_C,28
Sul,Produto_C,4499
Sul,Produto_C,3158
Sul,Produto_C,4728
Sul,Produto_C,4196
Sul,Produto_C,3360
Sul,Produto_C,285
Sul,Produto_C,1147
Sul,Produto_C,1963
Sul,Produto_C,1359
Sul,Produto_C,752
Sul,Produto_C,3949
Sul,Produto_C,724
Sul,Produto_C,4120
Sul,Produto_C,4439
Sul,Produto_C,455
Sul,Produto_C,4782
Sul,Produto_C,228
Sul,Produto_C,2477
Sul,Produto_C,4695
Sul,Produto_C,4385
Sul,Produto_C,4704
Sul,Produto_C,434
Sul,Produto_C,1213
Sul,Produto_C,4586
Sul,Produto_C,3718
Sul,Produto_C,4616
Sul,Produto_C,3945
Sul,Produto_C,217
Sul,Produto_C,4461
Sul,Produto_C,2073
Sul,Produto_C,390
Sul,Produto_C,1189
Sul,Produto_C,1000
Sul,Produto_C,4642
Sul,Produto_C,2216
Sul,Produto_C,1899
Sul,Produto_C,2587
Sul,Produto_C,605
Sul,Produto_C,1692
Sul,Produto_C,712
Sul,Produto_C,3436
Sul,Produto_C,2034
Sul,Produto_C,4049
Sul,Produto_C,4443
Sul,Produto_C,2686
Sul,Produto_C,4230
Sul,Produto_C,4046
Sul,Produto_C,1720
Sul,Produto_C,507
Sul,Produto_C,1865
Sul,Produto_C,414
Sul,Produto_C,1150
Sul,Produto_C,788
Sul,Produto_C,4613
Sul,Produto_C,1168
Sul,Produto_C,2740
Sul,Produto_C,510
Sul,Produto_C,3980
Sul,Produto_C,2345
Sul,Produto_C,2581
Sul,Produto_C,1131
Sul,Produto_C,2654
Sul,Produto_C,1061
Sul,Produto_C,4529
Sul,Produto_C,2869
Sul,Produto_C,3972
Sul,Produto_C,1569
Sul,Produto_C,1812
Sul,Produto_C,848
Sul,Produto_C,3343
Sul,Produto_C,558
Sul,Produto_C,4544
Sul,Produto_C,40
Sul,Produto_C,1672
Sul,Produto_C,1611
Sul,Produto_C,2910
Sul,Produto_C,54
Sul,Produto_C,2694
Sul,Produto_C,3719
Sul,Produto_C,1116
Sul,Produto_C,350
Sul,Produto_C,2954
Sul,Produto_C,1288
Sul,Produto_C,493
Sul,Produto_C,3494
Sul,Produto_C,4351
Sul,Produto_C,4321
Sul,Produto_C,2863
Sul,Produto_C,149
Sul,Produto_C,4294
Sul,Produto_C,1214
Sul,Produto_C,3316
Sul,Produto_C,4233
Sul,Produto_C,1404
Sul,Produto_C,1116
Sul,Produto_C,876
Sul,Produto_C,2554
Sul,Produto_C,2219
Sul,Produto_C,801
Sul,Produto_C,1287
Sul,Produto_C,3889
Sul,Produto_C,2468
Sul,Produto_C,2424
Sul,Produto_C,4068
Sul,Produto_C,3802
Sul,Produto_C,3572
Sul,Produto_C,3065
Sul,Produto_C,818
Sul,Produto_C,2339
Sul,Produto_C,2030
Sul,Produto_C,1461
Sul,Produto_C,3643
Sul,Produto_C,3909
Sul,Produto_C,3874
Sul,Produto_C,4838
Sul,Produto_C,1084
Sul,Produto_C,1907
Sul,Produto_C,3907
Sul,Produto_C,2840
Sul,Produto_C,4006
Sul,Produto_C,3137
Sul,Produto_C,3285
Sul,Produto_C,3125
Sul,Produto_C,4722
Sul,Produto_C,1619
Sul,Produto_C,1680
Sul,Produto_C,4967
Sul,Produto_C,4377
Sul,Produto_C,3983
Sul,Produto_C,1022
Sul,Produto_C,3493
Sul,Produto_C,4705
Sul,Produto_C,4552
Sul,Produto_C,398
Sul,Produto_C,4782
Sul,Produto_C,4727
Sul,Produto_C,2259
Sul,Produto_C,3314
Sul,Produto_C,4418
Sul,Produto_C,1903
Sul,Produto_C,50
Sul,Produto_C,3622
Sul,Produto_C,4054
Sul,Produto_C,3037
Sul,Produto_C,1086
Sul,Produto_C,4451
Sul,Produto_C,4012
Sul,Produto_C,2134
Sul,Produto_C,1137
Sul,Produto_C,514
Sul,Produto_C,2664
Sul,Produto_C,1219
Sul,Produto_C,4451
Sul,Produto_C,4669
Sul,Produto_C,3472
Sul,Produto_C,3967
Sul,Produto_C,1505
Sul,Produto_C,2485
Sul,Produto_C,4891
Sul,Produto_C,74
Sul,Produto_C,1811
Sul,Produto_C,275
Sul,Produto_C,1135
Sul,Produto_C,2119
Sul,Produto_C,3371
Sul,Produto_C,2505
Sul,Produto_C,161
Sul,Produto_C,4312
Sul,Produto_C,1908
Sul,Produto_C,1353
Sul,Produto_C,3906
Sul,Produto_C,3989
Sul,Produto_C,1284
Sul,Produto_C,1833
Sul,Produto_C,3670
Sul,Produto_C,1536
Sul,Produto_C,2918
Sul,Produto_C,1257
Sul,Produto_C,2440
Sul,Produto_C,2791
Sul,Produto_C,3693
Sul,Produto_C,4118
Sul,Produto_C,2214
Sul,Produto_C,4364
Sul,Produto_C,4425
Sul,Produto_C,1515
Sul,Produto_C,2871
Sul,Produto_C,2561
Sul,Produto_C,1114
Sul,Produto_C,866
Sul,Produto_C,210
Sul,Produto_C,4454
Sul,Produto_C,2751
Sul,Produto_C,3800
Sul,Produto_C,1431
Sul,Produto_C,3696
Sul,Produto_C,3838
Sul,Produto_C,3095
Sul,Produto_C,1676
Sul,Produto_C,666
Sul,Produto_C,1765
Sul,Produto_C,1011
Sul,Produto_C,2847
Sul,Produto_C,2976
Sul,Produto_C,3968
Sul,Produto_C,2803
Sul,Produto_C,280
Sul,Produto_C,3791
Sul,Produto_C,2230
Sul,Produto_C,2404
Sul,Produto_C,350
Sul,Produto_C,1493
Sul,Produto_C,3901
Sul,Produto_C,4893
Sul,Produto_C,13
Sul,Produto_C,3902
Sul,Produto_C,502
Sul,Produto_C,2111
Sul,Produto_C,2715
Sul,Produto_C,3988
Sul,Produto_C,4382
Sul,Produto_C,599
Sul,Produto_C,221
Sul,Produto_C,979
Sul,Produto_C,4402
Sul,Produto_C,145
Sul,Produto_C,2602
Sul,Produto_C,4551
Sul,Produto_C,2835
Sul,Produto_C,328
Sul,Produto_C,3816
Sul,Produto_C,4016
Sul,Produto_C,1430
Sul,Produto_C,3009
Sul,Produto_C,2528
Sul,Produto_C,3966
Sul,Produto_C,4809
Sul,Produto_C,3993
Sul,Produto_C,1834
Sul,Produto_C,1166
Sul,Produto_C,3143
Sul,Produto_C,4019
Sul,Produto_C,3007
Sul,Produto_C,4850
Sul,Produto_C,4047
Sul,Produto_C,2106
Sul,Produto_C,2476
Sul,Produto_C,4994
Sul,Produto_C,4692
Sul,Produto_C,2685
Sul,Produto_C,2142
Sul,Produto_C,655
Sul,Produto_C,4824
Sul,Produto_C,1190
Sul,Produto_C,2192
Sul,Produto_C,3933
Sul,Produto_C,4646
Sul,Produto_C,2375
Sul,Produto_C,1194
Sul,Produto_C,985
Sul,Produto_C,428
Sul,Produto_C,224
Sul,Produto_C,3577
Sul,Produto_C,2400
Sul,Produto_C,2495
Sul,Produto_C,1403
Sul,Produto_C,4044
Sul,Produto_C,1809
Sul,Produto_C,2346
Sul,Produto_C,2567
Sul,Produto_C,1865
Sul,Produto_C,385
Sul,Produto_C,4410
