Regiao,Produto,Vendas
Sul,Produto_C,3636
Sul,Produto_C,1420
Sul,Produto_C,837
Sul,Produto_C,1111
Sul,Produto_C,4837
Sul,Produto_C,3704
Sul,Produto_C,4119
Sul,Produto_C,1372
Sul,Produto_C,4907
Sul,Produto_C,1268
Sul,Produto_C,1018
Sul,Produto_C,4599
Sul,Produto_C,1847
Sul,Produto_C,321
Sul,Produto_C,2540
Sul,Produto_C,1304
Sul,Produto_C,2845
Sul,Produto_C,2697
Sul,Produto_C,4241
Sul,Produto_C,4749
Sul,Produto_C,895
Sul,Produto_C,4301
Sul,Produto_C,4696
Sul,Produto_C,740
Sul,Produto_C,2996
Sul,Produto_C,4101
Sul,Produto_C,1300
Sul,Produto_C,2804
Sul,Produto_C,620
Sul,Produto_C,1439
Sul,Produto_C,4658
Sul,Produto_C,4355
Sul,Produto_C,4924
Sul,Produto_C,4334
Sul,Produto_C,3838
Sul,Produto_C,3491
Sul,Produto_C,4175
Sul,Produto_C,1521
Sul,Produto_C,1407
Sul,Produto_C,3123
Sul,Produto_C,925
Sul,Produto_C,3135
Sul,Produto_C,1794
Sul,Produto_C,3127
Sul,Produto_C,141
Sul,Produto_C,3046
Sul,Produto_C,3073
Sul,Produto_C,3501
Sul,Produto_C,4097
Sul,Produto_C,2488
Sul,Produto_C,63
Sul,Produto_C,493
Sul,Produto_C,1572
Sul,Produto_C,4976
Sul,Produto_C,2222
Sul,Produto_C,4733
Sul,Produto_C,356
Sul,Produto_C,601
Sul,Produto_C,3611
Sul,Produto_C,2658
Sul,Produto_C,1553
Sul,Produto_C,4788
Sul,Produto_C,407
Sul,Produto_C,4991
Sul,Produto_C,452
Sul,Produto_C,1988
Sul,Produto_C,4878
Sul,Produto_C,1786
Sul,Produto_C,3200
Sul,Produto_C,26
Sul,Produto_C,2535
Sul,Produto_C,3899
Sul,Produto_C,141
Sul,Produto_C,1610
Sul,Produto_C,4607
Sul,Produto_C,317
Sul,Produto_C,3460
Sul,Produto_C,4092
Sul,Produto_C,3424
Sul,Produto_C,665
Sul,Produto_C,960
Sul,Produto_C,1914
Sul,Produto_C,631
Sul,Produto_C,1167
Sul,Produto_C,2614
Sul,Produto_C,4847
Sul,Produto_C,1607
Sul,Produto_C,1675
Sul,Produto_C,606
Sul,Produto_C,2005
Sul,Produto_C,2993
Sul,Produto_C,96
Sul,Produto_C,1298
Sul,Produto_C,2274
Sul,Produto_C,2954
Sul,Produto_C,74
Sul,Produto_C,3129
Sul,Produto_C,3525
Sul,Produto_C,2724
Sul,Produto_C,2066
Sul,Produto_C,1890
Sul,Produto_C,1471
Sul,Produto_C,2605
Sul,Produto_C,2513
Sul,Produto_C,4011
Sul,Produto_C,3454
Sul,Produto_C,72
Sul,Produto_C,4101
Sul,Produto_C,1590
Sul,Produto_C,785
Sul,Produto_C,404
Sul,Produto_C,1485
Sul,Produto_C,1549
Sul,Produto_C,3780
Sul,Produto_C,2149
Sul,Produto_C,657
Sul,Produto_C,3172
Sul,Produto_C,3501
Sul,Produto_C,3776
Sul,Produto_C,166
Sul,Produto_C,1964
Sul,Produto_C,4460
Sul,Produto_C,973
Sul,Produto_C,2605
Sul,Produto_C,4983
Sul,Produto_C,3078
Sul,Produto_C,1852
Sul,Produto_C,4940
Sul,Produto_C,4349
Sul,Produto_C,4335
Sul,Produto_C,113
Sul,Produto_C,3756
Sul,Produto_C,2008
Sul,Produto_C,3388
Sul,Produto_C,126
Sul,Produto_C,4367
Sul,Produto_C,1825
Sul,Produto_C,1308
Sul,Produto_C,154
Sul,Produto_C,4016
Sul,Produto_C,1414
Sul,Produto_C,1074
Sul,Produto_C,2440
Sul,Produto_C,2043
Sul,Produto_C,1554
Sul,Produto_C,692
Sul,Produto_C,3805
Sul,Produto_C,2182
Sul,Produto_C,1546
Sul,Produto_C,4307
Sul,Produto_C,4612
Sul,Produto_C,1000
Sul,Produto_C,2361
Sul,Produto_C,4891
Sul,Produto_C,4435
Sul,Produto_C,3373
Sul,Produto_C,1992
Sul,Produto_C,2544
Sul,Produto_C,563
Sul,Produto_C,1757
Sul,Produto_C,649
Sul,Produto_C,2871
Sul,Produto_C,3333
Sul,Produto_C,1652
Sul,Produto_C,3568
Sul,Produto_C,4009
Sul,Produto_C,647
Sul,Produto_C,4216
Sul,Produto_C,1881
Sul,Produto_C,809
Sul,Produto_C,1748
Sul,Produto_C,2783
Sul,Produto_C,4442
Sul,Produto_C,1546
Sul,Produto_C,4448
Sul,Produto_C,4575
Sul,Produto_C,117
Sul,Produto_C,4508
Sul,Produto_C,2124
Sul,Produto_C,2069
Sul,Produto_C,3331
Sul,Produto_C,2636
Sul,Produto_C,3587
Sul,Produto_C,3420
Sul,Produto_C,2804
Sul,Produto_C,3246
Sul,Produto_C,2814
Sul,Produto_C,336
Sul,Produto_C,2166
Sul,Produto_C,2753
Sul,Produto_C,164
Sul,Produto_C,4475
Sul,Produto_C,2684
Sul,Produto_C,2442
Sul,Produto_C,1872
Sul,Produto_C,3808
Sul,Produto_C,2549
Sul,Produto_C,3154
Sul,Produto_C,671
Sul,Produto_C,2448
Sul,Produto_C,1114
Sul,Produto_C,3990
Sul,Produto_C,3435
Sul,Produto_C,2929
Sul,Produto_C,3870
Sul,Produto_C,786
Sul,Produto_C,1133
Sul,Produto_C,1378
Sul,Produto_C,3292
Sul,Produto_C,2796
Sul,Produto_C,1539
Sul,Produto_C,3337
Sul,Produto_C,2095
Sul,Produto_C,158
Sul,Produto_C,3902
Sul,Produto_C,3509
Sul,Produto_C,1589
Sul,Produto_C,85
Sul,Produto_C,989
Sul,Produto_C,2161
Sul,Produto_C,4374
Sul,Produto_C,134
Sul,Produto_C,4763
Sul,Produto_C,982
Sul,Produto_C,169
Sul,Produto_C,435
Sul,Produto_C,1411
Sul,Produto_C,2674
Sul,Produto_C,4942
Sul,Produto_C,473
Sul,Produto_C,4129
Sul,Produto_C,2698
Sul,Produto_C,2911
Sul,Produto_C,2192
Sul,Produto_C,2598
Sul,Produto_C,1467
Sul,Produto_C,1832
Sul,Produto_C,197
Sul,Produto_C,4317
Sul,Produto_C,1630
Sul,Produto_C,363
Sul,Produto_C,1492
Sul,Produto_C,3872
Sul,Produto_C,3827
Sul,Produto_C,735
Sul,Produto_C,328
Sul,Produto_C,4077
Sul,Produto_C,1596
Sul,Produto_C,2630
Sul,Produto_C,17
Sul,Produto_C,1540
Sul,Produto_C,2105
Sul,Produto_C,4359
Sul,Produto_C,4093
Sul,Produto_C,2231
Sul,Produto_C,2067
Sul,Produto_C,3416
Sul,Produto_C,3492
Sul,Produto_C,3160
Sul,Produto_C,4895
Sul,Produto_C,1771
Sul,Produto_C,4952
Sul,Produto_C,1678
Sul,Produto_C,1432
Sul,Produto_C,2659
Sul,Produto_C,2383
Sul,Produto_C,2285
Sul,Produto_C,2465
Sul,Produto_C,3886
Sul,Produto_C,3927
Sul,Produto_C,2893
Sul,Produto_C,1291
Sul,Produto_C,3221
Sul,Produto_C,4821
Sul,Produto_C,816
Sul,Produto_C,2039
Sul,Produto_C,433
Sul,Produto_C,2467
Sul,Produto_C,3817
Sul,Produto_C,4295
Sul,Produto_C,4851
Sul,Produto_C,1927
Sul,Produto_C,4166
Sul,Produto_C,1722
Sul,Produto_C,3588
Sul,Produto_C,4094
Sul,Produto_C,833
Sul,Produto_C,3878
Sul,Produto_C,3069
Sul,Produto_C,1693
Sul,Produto_C,4074
Sul,Produto_C,135
Sul,Produto_C,1237
Sul,Produto_C,4579
Sul,Produto_C,3915
Sul,Produto_C,4115
Sul,Produto_C,1369
Sul,Produto_C,3271
Sul,Produto_C,177
Sul,Produto_C,3996
Sul,Produto_C,4943
Sul,Produto_C,815
Sul,Produto_C,115
Sul,Produto_C,4969
Sul,Produto_C,3312
Sul,Produto_C,4541
Sul,Produto_C,2028
Sul,Produto_C,341
Sul,Produto_C,46
Sul,Produto_C,1737
Sul,Produto_C,1355
Sul,Produto_C,2617
Sul,Produto_C,2772
Sul,Produto_C,1536
Sul,Produto_C,4608
Sul,Produto_C,2353
Sul,Produto_C,357
Sul,Produto_C,20
Sul,Produto_C,3246
Sul,Produto_C,503
Sul,Produto_C,2283
Sul,Produto_C,2150
Sul,Produto_C,3381
Sul,Produto_C,882
Sul,Produto_C,1862
Sul,Produto_C,2231
Sul,Produto_C,310
Sul,Produto_C,3908
Sul,Produto_C,3132
Sul,Produto_C,4623
Sul,Produto_C,1255
Sul,Produto_C,4621
Sul,Produto_C,1141
Sul,Produto_C,1429
Sul,Produto_C,4761
Sul,Produto_C,4658
Sul,Produto_C,3890
Sul,Produto_C,2312
Sul,Produto_C,3059
Sul,Produto_C,4596
Sul,Produto_C,3187
Sul,Produto_C,3765
Sul,Produto_C,1161
Sul,Produto_C,3540
Sul,Produto_C,2906
Sul,Produto_C,2736
Sul,Produto_C,205
Sul,Produto_C,3471
Sul,Produto_C,779
Sul,Produto_C,3251
Sul,Produto_C,2009
Sul,Produto_C,836
Sul,Produto_C,3003
Sul,Produto_C,966
Sul,Produto_C,61
Sul,Produto_C,4670
Sul,Produto_C,4277
Sul,Produto_C,565
Sul,Produto_C,2488
Sul,Produto_C,2425
Sul,Produto_C,4624
Sul,Produto_C,162
Sul,Produto_C,1014
Sul,Produto_C,4638
Sul,Produto_C,3874
Sul,Produto_C,3510
Sul,Produto_C,2462
Sul,Produto_C,1887
Sul,Produto_C,1959
Sul,Produto_C,3197
Sul,Produto_C,2300
Sul,Produto_C,1774
Sul,Produto_C,469
Sul,Produto_C,1158
Sul,Produto_C,4176
Sul,Produto_C,2791
Sul,Produto_D,2330
Sul,Produto_D,2957
Sul,Produto_D,3592
Sul,Produto_D,778
Sul,Produto_D,1204
Sul,Produto_D,2308
Sul,Produto_D,1661
Sul,Produto_D,1644
Sul,Produto_D,3289
Sul,Produto_D,4789
Sul,Produto_D,3416
Sul,Produto_D,1949
Sul,Produto_D,3632
Sul,Produto_D,2714
Sul,Produto_D,3000
Sul,Produto_D,1655
Sul,Produto_D,4033
Sul,Produto_D,1978
Sul,Produto_D,2040
Sul,Produto_D,663
Sul,Produto_D,1255
Sul,Produto_D,3594
Sul,Produto_D,3314
Sul,Produto_D,2363
Sul,Produto_D,3858
Sul,Produto_D,1655
Sul,Produto_D,2292
Sul,Produto_D,1332
Sul,Produto_D,2387
Sul,Produto_D,3924
Sul,Produto_D,3573
Sul,Produto_D,4564
Sul,Produto_D,824
Sul,Produto_D,3823
Sul,Produto_D,4662
Sul,Produto_D,4027
Sul,Produto_D,2666
Sul,Produto_D,4818
Sul,Produto_D,816
Sul,Produto_D,4457
Sul,Produto_D,1878
Sul,Produto_D,3384
Sul,Produto_D,1987
Sul,Produto_D,50
Sul,Produto_D,40
Sul,Produto_D,3412
Sul,Produto_D,4038
Sul,Produto_D,3768
Sul,Produto_D,4276
Sul,Produto_D,502
Sul,Produto_D,2594
Sul,Produto_D,4019
Sul,Produto_D,3311
Sul,Produto_D,1280
Sul,Produto_D,686
Sul,Produto_D,3677
Sul,Produto_D,2206
Sul,Produto_D,4565
Sul,Produto_D,4172
Sul,Produto_D,99
Sul,Produto_D,1049
Sul,Produto_D,10
Sul,Produto_D,1161
Sul,Produto_D,2087
Sul,Produto_D,2397
Sul,Produto_D,4092
Sul,Produto_D,2688
Sul,Produto_D,4847
Sul,Produto_D,601
Sul,Produto_D,4163
Sul,Produto_D,461
Sul,Produto_D,4713
Sul,Produto_D,4340
Sul,Produto_D,2541
Sul,Produto_D,2787
Sul,Produto_D,3518
Sul,Produto_D,1721
Sul,Produto_D,911
Sul,Produto_D,739
Sul,Produto_D,4173
Sul,Produto_D,4453
Sul,Produto_D,755
Sul,Produto_D,3802
Sul,Produto_D,2077
Sul,Produto_D,1354
Sul,Produto_D,4653
Sul,Produto_D,4466
Sul,Produto_D,3541
Sul,Produto_D,2698
Sul,Produto_D,1986
Sul,Produto_D,3852
Sul,Produto_D,310
Sul,Produto_D,2730
Sul,Produto_D,3192
Sul,Produto_D,4479
Sul,Produto_D,3591
Sul,Produto_D,2951
Sul,Produto_D,1633
Sul,Produto_D,958
Sul,Produto_D,2758
Sul,Produto_D,1047
Sul,Produto_D,3052
Sul,Produto_D,723
Sul,Produto_D,3539
Sul,Produto_D,567
Sul,Produto_D,4847
Sul,Produto_D,75
Sul,Produto_D,4922
Sul,Produto_D,1856
Sul,Produto_D,2761
Sul,Produto_D,55
Sul,Produto_D,1047
Sul,Produto_D,3647
Sul,Produto_D,1397
Sul,Produto_D,4053
Sul,Produto_D,3589
Sul,Produto_D,2442
Sul,Produto_D,3273
Sul,Produto_D,18
Sul,Produto_D,173
Sul,Produto_D,1289
Sul,Produto_D,773
Sul,Produto_D,1486
Sul,Produto_D,761
Sul,Produto_D,1291
Sul,Produto_D,1463
Sul,Produto_D,4436
Sul,Produto_D,1644
Sul,Produto_D,120
Sul,Produto_D,4532
Sul,Produto_D,1521
Sul,Produto_D,4901
Sul,Produto_D,3245
Sul,Produto_D,3960
Sul,Produto_D,92
Sul,Produto_D,1930
Sul,Produto_D,4895
Sul,Produto_D,951
Sul,Produto_D,285
Sul,Produto_D,4335
Sul,Produto_D,1816
Sul,Produto_D,1541
Sul,Produto_D,4176
Sul,Produto_D,1270
Sul,Produto_D,312
Sul,Produto_D,3173
Sul,Produto_D,4194
Sul,Produto_D,379
Sul,Produto_D,356
Sul,Produto_D,211
Sul,Produto_D,964
Sul,Produto_D,1454
Sul,Produto_D,4605
Sul,Produto_D,792
Sul,Produto_D,724
Sul,Produto_D,3769
Sul,Produto_D,2105
Sul,Produto_D,2451
Sul,Produto_D,1854
Sul,Produto_D,4032
Sul,Produto_D,2013
Sul,Produto_D,922
Sul,Produto_D,640
Sul,Produto_D,3703
Sul,Produto_D,568
Sul,Produto_D,4951
Sul,Produto_D,1704
Sul,Produto_D,1891
Sul,Produto_D,2603
Sul,Produto_D,2126
Sul,Produto_D,535
Sul,Produto_D,2756
Sul,Produto_D,4959
Sul,Produto_D,3992
Sul,Produto_D,1591
Sul,Produto_D,3946
Sul,Produto_D,197
Sul,Produto_D,4075
Sul,Produto_D,4519
Sul,Produto_D,2777
Sul,Produto_D,2066
Sul,Produto_D,3146
Sul,Produto_D,4724
Sul,Produto_D,3780
Sul,Produto_D,57
Sul,Produto_D,1426
Sul,Produto_D,324
Sul,Produto_D,1865
Sul,Produto_D,4796
Sul,Produto_D,4069
Sul,Produto_D,1435
Sul,Produto_D,663
Sul,Produto_D,2161
Sul,Produto_D,370
Sul,Produto_D,3874
Sul,Produto_D,3716
Sul,Produto_D,4393
Sul,Produto_D,253
Sul,Produto_D,1327
Sul,Produto_D,2780
Sul,Produto_D,2401
Sul,Produto_D,866
Sul,Produto_D,4947
Sul,Produto_D,2810
Sul,Produto_D,2272
Sul,Produto_D,2834
Sul,Produto_D,1233
Sul,Produto_D,4866
Sul,Produto_D,2120
Sul,Produto_D,3165
Sul,Produto_D,1135
Sul,Produto_D,2180
Sul,Produto_D,2759
Sul,Produto_D,4573
Sul,Produto_D,4491
Sul,Produto_D,1746
Sul,Produto_D,1434
Sul,Produto_D,3658
Sul,Produto_D,628
Sul,Produto_D,2841
Sul,Produto_D,1147
Sul,Produto_D,2153
Sul,Produto_D,2034
Sul,Produto_D,2684
Sul,Produto_D,4952
Sul,Produto_D,2772
Sul,Produto_D,4008
Sul,Produto_D,1663
Sul,Produto_D,1982
Sul,Produto_D,1387
Sul,Produto_D,3714
Sul,Produto_D,1533
Sul,Produto_D,802
Sul,Produto_D,2705
Sul,Produto_D,2010
Sul,Produto_D,3350
Sul,Produto_D,2715
Sul,Produto_D,903
Sul,Produto_D,1205
Sul,Produto_D,2561
Sul,Produto_D,4493
Sul,Produto_D,4259
Sul,Produto_D,967
Sul,Produto_D,4536
Sul,Produto_D,697
Sul,Produto_D,3664
Sul,Produto_D,2338
Sul,Produto_D,1936
Sul,Produto_D,4251
Sul,Produto_D,1417
Sul,Produto_D,3555
Sul,Produto_D,1111
Sul,Produto_D,4130
Sul,Produto_D,3348
Sul,Produto_D,1141
Sul,Produto_D,2261
Sul,Produto_D,1620
Sul,Produto_D,1242
Sul,Produto_D,2138
Sul,Produto_D,4750
Sul,Produto_D,1289
Sul,Produto_D,720
Sul,Produto_D,4468
Sul,Produto_D,145
Sul,Produto_D,4823
Sul,Produto_D,3620
Sul,Produto_D,1452
Sul,Produto_D,562
Sul,Produto_D,334
Sul,Produto_D,1464
Sul,Produto_D,4216
Sul,Produto_D,3044
Sul,Produto_D,2786
Sul,Produto_D,1700
Sul,Produto_D,1210
Sul,Produto_D,1962
Sul,Produto_D,1394
Sul,Produto_D,1736
Sul,Produto_D,1097
Sul,Produto_D,3602
Sul,Produto_D,2949
Sul,Produto_D,1817
Sul,Produto_D,569
Sul,Produto_D,2815
Sul,Produto_D,2692
Sul,Produto_D,4637
Sul,Produto_D,1385
Sul,Produto_D,2748
Sul,Produto_D,1809
Sul,Produto_D,2801
Sul,Produto_D,1780
Sul,Produto_D,4600
Sul,Produto_D,4205
Sul,Produto_D,3115
Sul,Produto_D,3370
Sul,Produto_D,2646
Sul,Produto_D,4346
Sul,Produto_D,1717
Sul,Produto_D,2072
Sul,Produto_D,4763
Sul,Produto_D,677
Sul,Produto_D,2252
Sul,Produto_D,1171
Sul,Produto_D,2681
Sul,Produto_D,4524
Sul,Produto_D,268
Sul,Produto_D,1936
Sul,Produto_D,1297
Sul,Produto_D,3422
Sul,Produto_D,3794
Sul,Produto_D,900
Sul,Produto_D,4142
Sul,Produto_D,1286
Sul,Produto_D,4621
Sul,Produto_D,3209
Sul,Produto_D,1923
Sul,Produto_D,3286
Sul,Produto_D,1554
Sul,Produto_D,2597
Sul,Produto_D,3139
Sul,Produto_D,2237
Sul,Produto_D,2935
Sul,Produto_D,4599
Sul,Produto_D,179
Sul,Produto_D,3540
Sul,Produto_D,715
Sul,Produto_D,3944
Sul,Produto_D,4328
Sul,Produto_D,2672
Sul,Produto_D,4534
Sul,Produto_D,3240
Sul,Produto_D,4600
Sul,Produto_D,500
Sul,Produto_D,3605
Sul,Produto_D,3384
Sul,Produto_D,2985
Sul,Produto_D,3488
Sul,Produto_D,1580
Sul,Produto_D,1297
Sul,Produto_D,1034
Sul,Produto_D,1750
Sul,Produto_D,1998
Sul,Produto_D,148
Sul,Produto_D,2891
Sul,Produto_D,1712
Sul,Produto_D,3156
Sul,Produto_D,753
Sul,Produto_D,4650
Sul,Produto_D,2696
Sul,Produto_D,2092
Sul,Produto_D,3880
Sul,Produto_D,3934
Sul,Produto_D,335
Sul,Produto_D,466
Sul,Produto_D,3240
Sul,Produto_D,3014
Sul,Produto_D,4887
Sul,Produto_D,4817
Sul,Produto_D,2055
Sul,Produto_D,1176
Sul,Produto_D,1301
Sul,Produto_D,3823
Sul,Produto_D,1803
Sul,Produto_D,1062
Sul,Produto_D,813
Sul,Produto_D,3268
Sul,Produto_D,4558
Sul,Produto_D,335
Sul,Produto_D,4348
Sul,Produto_D,1353
Sul,Produto_D,4539
Sul,Produto_D,2287
Sul,Produto_D,1577
Sul,Produto_D,2755
Sul,Produto_D,3919
Sul,Produto_D,2649
Sul,Produto_D,791
Sul,Produto_D,217
Sul,Produto_D,4272
Sul,Produto_D,2550
Sul,Produto_D,3870
Sul,Produto_D,856
Sul,Produto_D,1366
Sul,Produto_D,3113
Sul,Produto_D,4037
Sul,Produto_D,4610
Sul,Produto_D,1724
Sul,Produto_D,4258
Sul,Produto_D,2607
Sul,Produto_D,2979
Sul,Produto_D,993
Sul,Produto_D,1909
Sul,Produto_D,2159
Sul,Produto_D,2323
Sul,Produto_D,2937
Sul,Produto_D,3631
Sul,Produto_D,4316
Sul,Produto_D,3718
Sul,Produto_D,4302
Sul,Produto_D,3269
Sul,Produto_D,4750
Sul,Produto_D,503
Sul,Produto_D,2844
Sul,Produto_D,1435
Sul,Produto_D,4603
Sul,Produto_D,3428
Sul,Produto_D,1179
Sul,Produto_D,1255
Sul,Produto_D,3864
Sul,Produto_D,3918
Sul,Produto_D,4885
Sul,Produto_D,4789
Sul,Produto_D,2688
Sul,Produto_D,672
Sul,Produto_D,491
Sul,Produto_D,794
Sul,Produto_D,4970
Sul,Produto_D,3666
Sul,Produto_D,851
Sul,Produto_D,814
Sul,Produto_D,2583
Sul,Produto_D,1071
Sul,Produto_D,2433
Sul,Produto_D,1291
Sul,Produto_D,3257
Sul,Produto_D,2842
Sul,Produto_D,443
Sul,Produto_D,4142
Sul,Produto_D,2603
Sul,Produto_D,4563
Sul,Produto_D,4657
Sul,Produto_D,1017
Sul,Produto_D,3027
Sul,Produto_D,1513
Sul,Produto_D,4121
Sul,Produto_D,900
Sul,Produto_D,2082
Sul,Produto_D,4147
Sul,Produto_D,1924
Sul,Produto_D,3934
Sul,Produto_D,1624
Sul,Produto_D,4683
Sul,Produto_D,2096
Sul,Produto_D,2162
Sul,Produto_D,3432
Sul,Produto_D,231
Sul,Produto_D,2714
Sul,Produto_D,681
Sul,Produto_D,526
Sul,Produto_D,1449
Sul,Produto_D,1896
Sul,Produto_D,97
Sul,Produto_D,3867
Sul,Produto_D,3497
Sul,Produto_D,4829
Sul,Produto_D,3686
Sul,Produto_D,4087
Sul,Produto_D,1776
Sul,Produto_D,3333
Sul,Produto_D,1170
Sul,Produto_D,3738
Sul,Produto_D,471
Sul,Produto_D,4519
Sul,Produto_D,862
Sul,Produto_D,1800
Sul,Produto_D,2828
Sul,Produto_D,411
Sul,Produto_D,2144
Sul,Produto_D,3976
Sul,Produto_D,4510
Sul,Produto_D,2928
Sul,Produto_D,3951
Sul,Produto_D,3465
Sul,Produto_D,428
Sul,Produto_D,2198
Sul,Produto_D,4362
Sul,Produto_D,3583
Sul,Produto_D,1623
Sul,Produto_D,1484
Sul,Produto_D,2867
Sul,Produto_D,4144
Sul,Produto_D,3143
Sul,Produto_D,3212
Sul,Produto_D,1552
Sul,Produto_D,4630
Sul,Produto_D,3508
Sul,Produto_D,4352
Sul,Produto_D,2424
Sul,Produto_D,1877
Sul,Produto_D,1669
Sul,Produto_D,4602
Sul,Produto_D,1619
Sul,Produto_D,260
Sul,Produto_D,2397
Sul,Produto_D,2452
Sul,Produto_D,3681
Sul,Produto_D,335
Sul,Produto_D,1275
Sul,Produto_D,1232
Sul,Produto_D,3802
Sul,Produto_D,4512
Sul,Produto_D,4005
Sul,Produto_D,3039
Sul,Produto_D,53
Sul,Produto_D,1931
Sul,Produto_D,1357
Sul,Produto_D,906
Sul,Produto_D,4639
Sul,Produto_D,3058
Sul,Produto_D,2759
Sul,Produto_D,3628
Sul,Produto_D,4697
Sul,Produto_D,2981
Sul,Produto_D,1844
Sul,Produto_D,2762
Sul,Produto_D,4914
Sul,Produto_D,2077
Sul,Produto_D,1205
Sul,Produto_D,1140
Sul,Produto_D,308
Sul,Produto_D,1304
Sul,Produto_D,1948
Sul,Produto_D,3956
Sul,Produto_D,1667
Sul,Produto_D,2738
Sul,Produto_D,139
Sul,Produto_D,1428
Sul,Produto_D,2616
Sul,Produto_D,3752
Sul,Produto_D,3431
Sul,Produto_D,4647
Sul,Produto_D,1024
Sul,Produto_D,462
Sul,Produto_D,4085
Sul,Produto_D,1537
Sul,Produto_D,3123
Sul,Produto_D,3109
Sul,Produto_D,1459
Sul,Produto_D,2962
Sul,Produto_D,3172
Sul,Produto_D,1918
Sul,Produto_D,1653
Sul,Produto_D,961
Sul,Produto_D,4467
Sul,Produto_D,3258
Sul,Produto_D,238
Sul,Produto_D,2102
Sul,Produto_D,4442
Sul,Produto_D,2285
Sul,Produto_D,1888
Sul,Produto_D,2907
Sul,Produto_D,1825
Sul,Produto_D,3012
Sul,Produto_D,3027
Sul,Produto_D,2830
Sul,Produto_D,3093
Sul,Produto_D,3558
Sul,Produto_D,3095
Sul,Produto_D,3553
Sul,Produto_D,2561
Sul,Produto_D,271
Sul,Produto_D,3360
Sul,Produto_D,4960
Sul,Produto_D,4918
Sul,Produto_D,3010
Sul,Produto_D,1529
Sul,Produto_D,2047
Sul,Produto_D,2094
Sul,Produto_D,4012
Sul,Produto_D,4917
Sul,Produto_D,1008
Sul,Produto_D,2151
Sul,Produto_D,3108
Sul,Produto_D,3817
Sul,Produto_D,4724
Sul,Produto_D,3885
Sul,Produto_D,3419
Sul,Produto_D,3349
Sul,Produto_D,995
Sul,Produto_D,3784
Sul,Produto_D,992
Sul,Produto_D,248
Sul,Produto_D,3825
Sul,Produto_D,1869
Sul,Produto_D,4427
Sul,Produto_D,1807
Sul,Produto_D,2936
Sul,Produto_D,4619
Sul,Produto_D,3969
Sul,Produto_D,2175
Sul,Produto_D,2388
Sul,Produto_D,931
Sul,Produto_D,4069
Sul,Produto_D,3985
Sul,Produto_D,2532
Sul,Produto_D,117
Sul,Produto_D,3409
Sul,Produto_D,1363
Sul,Produto_D,3906
Sul,Produto_D,4076
Sul,Produto_D,3642
Sul,Produto_D,4329
Sul,Produto_D,3701
Sul,Produto_D,1588
Sul,Produto_D,2789
Sul,Produto_D,3996
Sul,Produto_D,3048
Sul,Produto_D,4480
Sul,Produto_D,4206
Sul,Produto_D,2879
Sul,Produto_D,672
Sul,Produto_D,426
Sul,Produto_D,968
Sul,Produto_D,2273
Sul,Produto_D,386
Sul,Produto_D,3387
Sul,Produto_D,514
Sul,Produto_D,1400
Sul,Produto_D,1289
Sul,Produto_D,1141
Sul,Produto_D,3864
Sul,Produto_D,3050
Sul,Produto_D,1447
Sul,Produto_D,726
Sul,Produto_D,4749
Sul,Produto_D,2506
Sul,Produto_D,4576
Sul,Produto_D,3953
Sul,Produto_D,3646
Sul,Produto_D,3074
Sul,Produto_D,4614
Sul,Produto_D,2787
Sul,Produto_D,3142
Sul,Produto_D,1210
Sul,Produto_D,4035
Sul,Produto_D,3894
Sul,Produto_D,4639
Sul,Produto_D,3944
Sul,Produto_D,3306
Sul,Produto_D,1283
Sul,Produto_D,822
Sul,Produto_D,3619
Sul,Produto_D,2175
Sul,Produto_D,3212
Sul,Produto_D,4504
Sul,Produto_D,3198
Sul,Produto_D,4728
Sul,Produto_D,499
Sul,Produto_D,1697
Sul,Produto_D,3308
Sul,Produto_D,2339
Sul,Produto_D,3575
Sul,Produto_D,1620
Sul,Produto_D,639
Sul,Produto_D,2012
Sul,Produto_D,1284
Sul,Produto_D,232
Sul,Produto_D,2211
Sul,Produto_D,4589
Sul,Produto_D,3163
Sul,Produto_D,3570
Sul,Produto_D,4143
Sul,Produto_D,525
Sul,Produto_D,832
Sul,Produto_D,1176
Sul,Produto_D,4215
Sul,Produto_D,3885
Sul,Produto_D,705
Sul,Produto_D,4708
Sul,Produto_D,3396
Sul,Produto_D,2344
Sul,Produto_D,3643
Sul,Produto_D,2604
Sul,Produto_D,3932
Sul,Produto_D,857
Sul,Produto_D,873
Sul,Produto_D,2574
Sul,Produto_D,1451
Sul,Produto_D,99
Sul,Produto_D,4025
Sul,Produto_D,3697
Sul,Produto_D,255
Sul,Produto_D,1507
Sul,Produto_D,857
Sul,Produto_D,4272
Sul,Produto_D,4128
Sul,Produto_D,1105
Sul,Produto_D,2684
Sul,Produto_D,4572
Sul,Produto_D,417
Sul,Produto_D,886
Sul,Produto_D,3585
Sul,Produto_D,1437
Sul,Produto_D,1274
Sul,Produto_D,947
Sul,Produto_D,2563
Sul,Produto_D,1117
Sul,Produto_D,1774
Sul,Produto_D,4912
Sul,Produto_D,3680
Sul,Produto_D,147
Sul,Produto_D,136
Sul,Produto_D,1897
Sul,Produto_D,3874
Sul,Produto_D,3683
Sul,Produto_D,1906
Sul,Produto_D,3956
Sul,Produto_D,3037
Sul,Produto_D,2579
Sul,Produto_D,4341
Sul,Produto_D,3027
Sul,Produto_D,1585
Sul,Produto_D,2398
Sul,Produto_D,3071
Sul,Produto_D,3696
